Date/Time,5388_O_OHRA,9991_O_ALTO,5635_O_SEWY,8445_O_LNPL,9063_O_COLS,1400_O_MCCA,4749_O_JEFF,9267_O_SQHL,3050_O_OHCO,1266_O_WLKG
2026-05-14 00:30:00,,310.6,17.333333333333332,18.933333333333334,18.333333333333332,17.6,30.333333333333332,20.666666666666668,,
2026-05-14 00:45:00,,233.0,19.066666666666666,19.4,18.8,18.533333333333335,33.266666666666666,17.933333333333334,,
2026-05-14 01:00:00,,109.06666666666666,18.4,16.466666666666665,17.466666666666665,19.266666666666666,29.333333333333332,16.666666666666668,,
2026-05-14 01:15:00,,180.0,22.0,16.266666666666666,17.8,18.4,28.733333333333334,15.466666666666667,,
2026-05-14 01:30:00,,247.46666666666667,23.4,18.933333333333334,18.266666666666666,20.133333333333333,26.0,15.333333333333334,,
2026-05-14 01:45:00,,170.33333333333334,23.466666666666665,18.6,17.733333333333334,22.066666666666666,24.2,16.6,,
2026-05-14 02:00:00,,86.26666666666667,23.066666666666666,22.8,16.333333333333332,22.933333333333334,24.066666666666666,17.933333333333334,,
2026-05-14 02:15:00,,104.93333333333334,25.6,20.666666666666668,17.466666666666665,23.866666666666667,25.733333333333334,19.133333333333333,,
2026-05-14 02:30:00,,294.93333333333334,25.8,22.4,14.533333333333333,23.666666666666668,24.066666666666666,20.6,,
2026-05-14 02:45:00,,211.0,23.6,24.8,13.066666666666666,22.066666666666666,23.466666666666665,18.733333333333334,,
2026-05-14 03:00:00,,190.53333333333333,25.133333333333333,25.2,10.733333333333333,18.933333333333334,22.133333333333333,18.266666666666666,,
2026-05-14 03:15:00,,174.2,24.333333333333332,25.666666666666668,8.0,21.333333333333332,19.133333333333333,19.4,,
2026-05-14 03:30:00,,198.26666666666668,24.133333333333333,24.933333333333334,9.333333333333334,27.6,20.466666666666665,18.266666666666666,,
2026-05-14 03:45:00,,251.13333333333333,22.133333333333333,24.066666666666666,10.666666666666666,29.733333333333334,18.4,18.0,,
2026-05-14 04:00:00,,225.8,20.733333333333334,23.733333333333334,9.2,27.6,14.066666666666666,19.666666666666668,,
2026-05-14 04:15:00,,226.26666666666668,22.133333333333333,25.133333333333333,7.533333333333333,23.733333333333334,14.933333333333334,22.2,,
2026-05-14 04:30:00,,235.26666666666668,23.933333333333334,22.8,8.733333333333333,23.466666666666665,21.333333333333332,23.466666666666665,,
2026-05-14 04:45:00,,180.06666666666666,25.4,21.266666666666666,7.933333333333334,24.2,25.2,22.466666666666665,,
2026-05-14 05:00:00,,310.26666666666665,25.733333333333334,20.8,8.8,24.933333333333334,28.466666666666665,20.466666666666665,,
2026-05-14 05:15:00,,242.86666666666667,27.266666666666666,26.533333333333335,8.866666666666667,21.0,31.266666666666666,20.0,,
2026-05-14 05:30:00,,279.4,26.0,29.8,9.4,18.533333333333335,34.53333333333333,21.133333333333333,,
2026-05-14 05:45:00,,195.26666666666668,25.533333333333335,28.733333333333334,9.4,18.2,40.4,19.133333333333333,,
2026-05-14 06:00:00,,99.46666666666667,25.266666666666666,29.466666666666665,10.466666666666667,18.866666666666667,42.13333333333333,19.066666666666666,,
2026-05-14 06:15:00,,34.8,20.0,28.4,10.333333333333334,18.066666666666666,39.6,17.8,,
2026-05-14 06:30:00,,29.133333333333333,17.266666666666666,24.533333333333335,9.866666666666667,18.133333333333333,36.53333333333333,22.666666666666668,,
2026-05-14 06:45:00,,49.6,18.066666666666666,19.533333333333335,14.0,18.0,33.6,21.4,,
2026-05-14 07:00:00,,100.66666666666667,19.533333333333335,17.733333333333334,11.6,16.6,85.4,19.133333333333333,,
2026-05-14 07:15:00,,156.8,21.2,18.866666666666667,12.933333333333334,17.866666666666667,27.2,20.4,,
2026-05-14 07:30:00,,193.66666666666666,20.066666666666666,19.4,13.866666666666667,19.2,21.466666666666665,23.333333333333332,,
2026-05-14 07:45:00,,235.4,20.066666666666666,19.2,14.866666666666667,19.533333333333335,18.933333333333334,22.333333333333332,,
2026-05-14 08:00:00,,282.8666666666667,20.466666666666665,18.666666666666668,15.2,19.666666666666668,18.666666666666668,21.733333333333334,,
2026-05-14 08:15:00,,298.6,20.533333333333335,19.0,15.733333333333333,23.8,65.73333333333333,22.0,,
2026-05-14 08:30:00,,316.1333333333333,20.733333333333334,21.2,15.2,21.6,126.26666666666667,23.133333333333333,,
2026-05-14 08:45:00,,308.3333333333333,19.266666666666666,20.333333333333332,17.133333333333333,19.733333333333334,21.6,24.333333333333332,,
2026-05-14 09:00:00,,506.26666666666665,17.133333333333333,19.466666666666665,14.866666666666667,17.933333333333334,56.266666666666666,24.266666666666666,,
2026-05-14 09:15:00,,439.1333333333333,20.266666666666666,20.866666666666667,20.0,16.933333333333334,17.666666666666668,32.53333333333333,,
2026-05-14 09:30:00,,509.53333333333336,17.133333333333333,20.4,14.133333333333333,19.4,17.066666666666666,22.4,,
2026-05-14 09:45:00,,653.0666666666667,17.0,17.866666666666667,16.0,14.666666666666666,15.066666666666666,22.666666666666668,,
2026-05-14 10:00:00,,1218.5333333333333,16.333333333333332,18.933333333333334,16.333333333333332,11.666666666666666,12.466666666666667,17.2,,
2026-05-14 10:15:00,,1671.6666666666667,14.133333333333333,14.466666666666667,14.866666666666667,11.866666666666667,14.133333333333333,19.866666666666667,27.8,
2026-05-14 10:30:00,,2528.133333333333,12.6,12.133333333333333,15.4,10.933333333333334,14.133333333333333,18.133333333333333,27.4,
2026-05-14 10:45:00,,646.6666666666666,13.266666666666667,12.333333333333334,14.733333333333333,11.2,80.33333333333333,16.2,29.933333333333334,
2026-05-14 11:00:00,,1410.8,12.533333333333333,13.8,16.466666666666665,9.266666666666667,14.066666666666666,17.266666666666666,28.533333333333335,
2026-05-14 11:15:00,,3366.733333333333,13.666666666666666,12.133333333333333,15.8,9.266666666666667,11.8,19.666666666666668,30.666666666666668,
2026-05-14 11:30:00,,2981.6,13.666666666666666,15.466666666666667,14.733333333333333,9.333333333333334,60.86666666666667,13.2,35.666666666666664,
2026-05-14 11:45:00,,4912.0,11.8,14.6,15.933333333333334,11.933333333333334,40.733333333333334,14.066666666666666,35.6,
2026-05-14 12:00:00,,3091.866666666667,12.933333333333334,13.866666666666667,16.666666666666668,11.666666666666666,31.4,17.266666666666666,31.6,
2026-05-14 12:15:00,,1938.8666666666666,14.0,17.4,20.066666666666666,10.733333333333333,115.13333333333334,15.466666666666667,27.866666666666667,
2026-05-14 12:30:00,,2661.4666666666667,13.466666666666667,14.2,15.933333333333334,10.8,14.0,15.933333333333334,41.46666666666667,
2026-05-14 12:45:00,,3201.4666666666667,13.8,14.0,17.4,11.0,13.933333333333334,19.066666666666666,31.533333333333335,
2026-05-14 13:00:00,,6267.4,13.4,15.066666666666666,18.266666666666666,10.733333333333333,15.133333333333333,36.4,28.4,
2026-05-14 13:15:00,,9809.466666666667,13.733333333333333,15.6,16.533333333333335,11.533333333333333,17.8,16.2,33.0,
2026-05-14 13:30:00,,9853.466666666667,15.133333333333333,14.133333333333333,20.066666666666666,13.0,22.066666666666666,16.933333333333334,31.2,
2026-05-14 13:45:00,,9382.066666666668,14.466666666666667,15.666666666666666,16.6,16.066666666666666,22.266666666666666,14.933333333333334,35.666666666666664,18.8
2026-05-14 14:00:00,,8366.8,16.066666666666666,18.2,16.866666666666667,17.266666666666666,87.6,15.666666666666666,36.333333333333336,19.066666666666666
2026-05-14 14:15:00,,3097.6,17.733333333333334,20.4,16.466666666666665,16.066666666666666,30.533333333333335,17.666666666666668,39.06666666666667,19.066666666666666
2026-05-14 14:30:00,,6421.066666666667,19.133333333333333,19.266666666666666,17.0,19.133333333333333,27.733333333333334,17.4,37.2,18.2
2026-05-14 14:45:00,,8701.2,16.666666666666668,21.066666666666666,17.533333333333335,20.4,309.8,18.133333333333333,31.4,19.6
2026-05-14 15:00:00,,7666.533333333334,20.466666666666665,23.066666666666666,17.533333333333335,21.266666666666666,32.86666666666667,23.133333333333333,29.8,18.666666666666668
2026-05-14 15:15:00,,6815.933333333333,19.933333333333334,25.0,20.866666666666667,23.866666666666667,21.133333333333333,23.533333333333335,24.533333333333335,18.533333333333335
2026-05-14 15:30:00,,6949.0,21.333333333333332,24.2,20.4,23.466666666666665,19.866666666666667,22.666666666666668,33.6,19.2
2026-05-14 15:45:00,17.4,6853.4,21.8,24.466666666666665,25.533333333333335,23.266666666666666,20.533333333333335,22.4,31.466666666666665,20.333333333333332
2026-05-14 16:00:00,27.4,6823.066666666667,21.466666666666665,23.933333333333334,36.13333333333333,21.4,31.866666666666667,23.533333333333335,29.133333333333333,17.933333333333334
2026-05-14 16:15:00,20.666666666666668,6622.266666666666,22.0,26.333333333333332,60.8,21.133333333333333,36.666666666666664,22.8,32.53333333333333,23.466666666666665
2026-05-14 16:30:00,19.466666666666665,6930.4,23.2,23.6,19.2,22.0,20.2,23.866666666666667,29.266666666666666,34.13333333333333
2026-05-14 16:45:00,20.133333333333333,7126.6,25.333333333333332,25.2,24.866666666666667,21.133333333333333,21.733333333333334,24.333333333333332,36.53333333333333,23.866666666666667
2026-05-14 17:00:00,20.8,6930.266666666666,22.4,24.4,19.6,21.333333333333332,21.533333333333335,22.8,29.8,24.4
2026-05-14 17:15:00,21.733333333333334,6746.533333333334,22.266666666666666,25.533333333333335,21.333333333333332,23.133333333333333,22.466666666666665,24.066666666666666,28.333333333333332,25.266666666666666
2026-05-14 17:30:00,23.0,6641.2,21.266666666666666,25.6,23.066666666666666,22.8,29.6,23.2,30.533333333333335,23.866666666666667
2026-05-14 17:45:00,28.2,6886.333333333333,23.266666666666666,25.333333333333332,20.8,23.866666666666667,106.26666666666667,23.4,38.0,24.4
2026-05-14 18:00:00,30.2,6708.866666666667,23.133333333333333,24.2,23.4,23.266666666666666,204.33333333333334,22.866666666666667,36.266666666666666,24.6
2026-05-14 18:15:00,28.0,6995.466666666666,21.466666666666665,25.6,22.066666666666666,21.0,26.666666666666668,25.466666666666665,46.266666666666666,24.666666666666668
2026-05-14 18:30:00,21.4,7216.133333333333,22.4,25.866666666666667,25.2,22.8,26.6,25.933333333333334,29.6,27.533333333333335
2026-05-14 18:45:00,21.2,7023.4,23.066666666666666,27.866666666666667,23.2,23.2,24.866666666666667,23.133333333333333,27.133333333333333,26.733333333333334
2026-05-14 19:00:00,23.2,6917.6,20.133333333333333,28.8,24.066666666666666,24.2,24.666666666666668,24.933333333333334,25.8,23.733333333333334
2026-05-14 19:15:00,24.333333333333332,6706.066666666667,22.0,27.066666666666666,597.1333333333333,23.333333333333332,27.6,26.733333333333334,31.066666666666666,26.666666666666668
2026-05-14 19:30:00,20.4,6917.066666666667,22.2,26.4,35.13333333333333,25.533333333333335,122.8,23.733333333333334,30.8,27.866666666666667
2026-05-14 19:45:00,22.0,7225.533333333334,21.066666666666666,27.2,23.866666666666667,25.8,22.4,26.933333333333334,29.2,28.933333333333334
2026-05-14 20:00:00,23.6,7263.333333333333,23.666666666666668,30.666666666666668,28.266666666666666,26.666666666666668,22.066666666666666,30.666666666666668,28.0,29.133333333333333
2026-05-14 20:15:00,23.666666666666668,7319.133333333333,24.4,27.8,26.866666666666667,25.533333333333335,24.066666666666666,27.466666666666665,29.333333333333332,31.333333333333332
2026-05-14 20:30:00,22.4,6172.6,22.533333333333335,27.4,27.133333333333333,26.2,106.6,27.333333333333332,33.333333333333336,32.6
2026-05-14 20:45:00,23.266666666666666,1767.9333333333334,23.066666666666666,27.2,22.6,28.866666666666667,24.8,27.533333333333335,32.86666666666667,37.6
2026-05-14 21:00:00,22.533333333333335,2783.266666666667,25.866666666666667,26.933333333333334,24.666666666666668,27.466666666666665,22.8,27.2,33.733333333333334,37.2
2026-05-14 21:15:00,22.8,2397.2,26.4,28.333333333333332,23.8,29.6,23.2,24.4,38.8,37.93333333333333
2026-05-14 21:30:00,25.133333333333333,2179.3333333333335,27.266666666666666,30.2,24.2,30.466666666666665,22.8,27.466666666666665,40.733333333333334,35.53333333333333
2026-05-14 21:45:00,25.8,2116.0,27.933333333333334,29.666666666666668,29.6,28.066666666666666,24.266666666666666,27.6,42.0,34.266666666666666
2026-05-14 22:00:00,27.0,9425.666666666666,26.4,30.266666666666666,39.333333333333336,30.0,86.0,27.866666666666667,39.4,32.53333333333333
2026-05-14 22:15:00,29.266666666666666,9957.8,24.733333333333334,30.6,42.8,28.2,103.13333333333334,26.733333333333334,37.86666666666667,33.13333333333333
2026-05-14 22:30:00,30.266666666666666,9987.333333333334,26.866666666666667,29.8,40.46666666666667,28.933333333333334,27.266666666666666,28.4,43.13333333333333,34.2
2026-05-14 22:45:00,30.666666666666668,9832.4,27.133333333333333,31.4,38.6,28.0,26.4,29.266666666666666,46.6,30.333333333333332
2026-05-14 23:00:00,30.733333333333334,9408.466666666667,27.333333333333332,32.06666666666667,36.86666666666667,28.533333333333335,25.666666666666668,26.533333333333335,52.06666666666667,29.933333333333334
2026-05-14 23:15:00,29.666666666666668,9337.466666666667,26.4,31.266666666666666,34.53333333333333,27.8,25.933333333333334,26.466666666666665,41.86666666666667,31.8
2026-05-14 23:30:00,30.466666666666665,3996.8,25.933333333333334,30.666666666666668,37.53333333333333,28.666666666666668,27.4,26.866666666666667,49.4,35.53333333333333
2026-05-14 23:45:00,31.266666666666666,1704.4,26.4,28.8,32.0,29.066666666666666,29.0,26.8,49.93333333333333,36.6
2026-05-15 00:00:00,29.466666666666665,1588.8666666666666,28.733333333333334,29.466666666666665,33.4,27.466666666666665,29.466666666666665,26.333333333333332,68.2,37.333333333333336
2026-05-15 00:15:00,29.666666666666668,1518.6,28.666666666666668,29.333333333333332,33.86666666666667,26.333333333333332,32.2,25.666666666666668,68.13333333333334,40.06666666666667
2026-05-15 00:30:00,32.2,1518.0,25.2,28.8,32.4,28.066666666666666,33.13333333333333,25.0,79.33333333333333,39.86666666666667
2026-05-15 00:45:00,28.8,1486.2,25.466666666666665,29.8,38.266666666666666,27.266666666666666,33.46666666666667,27.066666666666666,64.26666666666667,39.733333333333334
2026-05-15 01:00:00,27.266666666666666,1490.1333333333334,26.666666666666668,27.466666666666665,39.06666666666667,28.666666666666668,35.53333333333333,28.666666666666668,71.46666666666667,47.46666666666667
2026-05-15 01:15:00,28.133333333333333,1442.2666666666667,29.933333333333334,27.266666666666666,39.0,28.4,38.13333333333333,29.866666666666667,69.26666666666667,44.733333333333334
2026-05-15 01:30:00,27.8,1421.5333333333333,27.866666666666667,26.866666666666667,40.06666666666667,30.0,36.666666666666664,28.6,76.2,43.0
2026-05-15 01:45:00,29.6,1347.6666666666667,29.333333333333332,27.333333333333332,35.733333333333334,27.933333333333334,39.333333333333336,27.933333333333334,86.53333333333333,45.06666666666667
2026-05-15 02:00:00,29.066666666666666,1282.0,30.133333333333333,27.866666666666667,35.0,29.4,39.6,27.333333333333332,100.2,47.333333333333336
2026-05-15 02:15:00,28.133333333333333,1292.4666666666667,31.066666666666666,25.266666666666666,36.86666666666667,27.0,37.0,27.2,103.33333333333333,47.8
2026-05-15 02:30:00,28.066666666666666,1285.9333333333334,33.4,27.066666666666666,37.0,27.533333333333335,36.86666666666667,30.2,95.66666666666667,46.733333333333334
2026-05-15 02:45:00,28.266666666666666,1268.1333333333334,31.4,27.666666666666668,37.86666666666667,26.666666666666668,36.93333333333333,28.066666666666666,97.4,50.2
2026-05-15 03:00:00,29.0,1266.2666666666667,30.0,27.4,39.266666666666666,26.933333333333334,35.93333333333333,27.266666666666666,101.13333333333334,49.06666666666667
2026-05-15 03:15:00,29.2,1259.0,30.733333333333334,27.6,39.333333333333336,27.066666666666666,37.46666666666667,30.6,109.06666666666666,49.8
2026-05-15 03:30:00,33.13333333333333,1173.5333333333333,28.266666666666666,28.0,38.46666666666667,28.066666666666666,42.733333333333334,29.6,105.4,52.4
2026-05-15 03:45:00,29.466666666666665,1123.2,29.933333333333334,25.866666666666667,39.2,27.0,41.2,31.6,103.26666666666667,47.93333333333333
2026-05-15 04:00:00,29.333333333333332,1234.0666666666666,31.466666666666665,26.466666666666665,37.333333333333336,27.333333333333332,44.06666666666667,27.933333333333334,113.86666666666666,47.86666666666667
2026-05-15 04:15:00,27.866666666666667,1127.2666666666667,31.466666666666665,28.266666666666666,42.06666666666667,27.8,38.53333333333333,26.266666666666666,119.26666666666667,51.8
2026-05-15 04:30:00,27.066666666666666,1236.8666666666666,25.4,26.133333333333333,41.86666666666667,24.933333333333334,36.46666666666667,27.266666666666666,113.33333333333333,55.733333333333334
2026-05-15 04:45:00,27.333333333333332,1357.4666666666667,23.733333333333334,24.266666666666666,42.0,25.2,41.2,27.866666666666667,108.73333333333333,53.2
2026-05-15 05:00:00,27.2,1415.7333333333333,23.333333333333332,24.133333333333333,40.53333333333333,22.266666666666666,41.733333333333334,24.8,97.86666666666666,53.666666666666664
2026-05-15 05:15:00,27.066666666666666,1341.8,26.266666666666666,24.533333333333335,47.4,24.266666666666666,40.13333333333333,25.933333333333334,98.13333333333334,58.93333333333333
2026-05-15 05:30:00,28.8,1593.4666666666667,25.2,25.466666666666665,58.333333333333336,25.4,40.266666666666666,25.2,99.93333333333334,52.8
2026-05-15 05:45:00,26.0,2058.2,24.066666666666666,26.133333333333333,51.0,24.333333333333332,45.333333333333336,27.733333333333334,112.33333333333333,54.333333333333336
2026-05-15 06:00:00,30.066666666666666,1472.8666666666666,29.466666666666665,27.4,57.8,25.0,41.06666666666667,27.4,122.4,53.666666666666664
2026-05-15 06:15:00,26.0,1848.7333333333333,29.8,27.466666666666665,58.4,26.466666666666665,43.6,27.466666666666665,139.66666666666666,51.53333333333333
2026-05-15 06:30:00,26.533333333333335,2003.4666666666667,26.466666666666665,26.133333333333333,58.93333333333333,26.6,43.0,29.0,142.66666666666666,50.333333333333336
2026-05-15 06:45:00,26.266666666666666,1664.2,27.0,27.533333333333335,67.73333333333333,25.866666666666667,43.86666666666667,32.2,143.8,47.266666666666666
2026-05-15 07:00:00,29.4,1220.5333333333333,26.533333333333335,30.333333333333332,67.53333333333333,25.866666666666667,65.73333333333333,31.2,147.6,53.4
2026-05-15 07:15:00,34.53333333333333,1522.5333333333333,27.733333333333334,34.93333333333333,82.73333333333333,28.333333333333332,85.06666666666666,31.466666666666665,129.4,49.8
