Date/Time,BLM_I_D272,BLM_O_D248,BLM_R_D229,BLM_R_D272,BMV_I_D053,BMV_O_D061,BMV_R_D014,JFA_I_D070,JFA_O_D283,JFA_R_D246,JLP_I_A411,JLP_I_D089,JLP_O_D285,JLP_R_D084,KAW_1_D277,KAW_K_A408,KAW_O_D201,KAW_R_D238,LIP_I_D044,LIP_O_D026,LIP_R_D072,MMM_I_D025,MMM_I_D209,MMM_I_D292
2025-11-17 01:30:00,,,28.466666666666665,62.2,279.8666666666667,,330.4,,,,595.2857142857143,52.13333333333333,485.8666666666667,78.73333333333333,389.73333333333335,,,648.4,,,,,,
2025-11-17 01:45:00,,,28.533333333333335,64.4,270.8,,305.8666666666667,,,,587.75,51.93333333333333,484.6,77.4,371.6,,,508.8666666666667,,,,,,
2025-11-17 02:00:00,,,24.4,60.666666666666664,261.8,,290.46666666666664,,,,564.1428571428571,55.0,512.3333333333334,66.26666666666667,353.53333333333336,,,316.2,,,,,,
2025-11-17 02:15:00,,,24.066666666666666,60.333333333333336,250.0,,281.06666666666666,,,,547.875,53.4,502.8666666666667,76.2,321.4,,,307.4,,,,,,
2025-11-17 02:30:00,,,23.533333333333335,62.0,204.93333333333334,,266.1333333333333,,,,534.7142857142857,52.666666666666664,503.4,76.33333333333333,238.33333333333334,,,293.8666666666667,,,,,,
2025-11-17 02:45:00,,,23.133333333333333,61.06666666666667,200.06666666666666,,261.93333333333334,,,,531.5,53.93333333333333,496.6,66.93333333333334,251.33333333333334,,,280.73333333333335,,,,,,
2025-11-17 03:00:00,,,28.733333333333334,57.93333333333333,166.4,,246.8,,,,528.1428571428571,51.93333333333333,,71.93333333333334,252.46666666666667,,,271.06666666666666,,,,,,
2025-11-17 03:15:00,,,27.666666666666668,57.93333333333333,165.26666666666668,,252.2,,,,521.875,50.2,,75.13333333333334,264.2,,,267.6666666666667,,,,,,
2025-11-17 03:30:00,,,21.733333333333334,55.666666666666664,151.26666666666668,,201.4,,,,512.5714285714286,49.8,,68.53333333333333,195.8,,,207.33333333333334,,,,,,
2025-11-17 03:45:00,,,19.866666666666667,53.0,141.66666666666666,,191.4,,,,514.25,49.666666666666664,,67.0,210.2,,,195.13333333333333,,,,,,
2025-11-17 04:00:00,,,19.866666666666667,53.4,135.0,,164.6,,,,507.42857142857144,47.46666666666667,,68.26666666666667,225.93333333333334,,,190.6,,,,,,
2025-11-17 04:15:00,,,21.266666666666666,52.0,121.93333333333334,,166.66666666666666,,,,503.875,48.8,,62.8,230.53333333333333,,,199.46666666666667,,,,,,
2025-11-17 04:30:00,,,22.6,52.53333333333333,126.33333333333333,,152.46666666666667,,,,502.85714285714283,44.8,,56.93333333333333,190.0,,,177.06666666666666,,,,,,
2025-11-17 04:45:00,,,22.466666666666665,50.53333333333333,113.66666666666667,,129.06666666666666,,,,502.375,43.13333333333333,,63.666666666666664,158.53333333333333,,,165.4,,,,,,
2025-11-17 05:00:00,,,21.8,46.53333333333333,119.2,,133.06666666666666,,,,502.2857142857143,45.2,,60.666666666666664,194.13333333333333,,,162.2,,,,,,
2025-11-17 05:15:00,,,19.8,47.8,113.93333333333334,,110.86666666666666,,,,505.125,43.53333333333333,,54.2,195.26666666666668,,,175.46666666666667,,,,,,
2025-11-17 05:30:00,,,17.533333333333335,49.6,110.73333333333333,,118.6,,,,533.2857142857143,46.733333333333334,,56.53333333333333,191.33333333333334,,,165.26666666666668,,,,,,
2025-11-17 05:45:00,,,19.533333333333335,52.86666666666667,105.13333333333334,,106.06666666666666,,,,547.5,48.0,,59.0,142.73333333333332,,,144.2,,,,,,
2025-11-17 06:00:00,,,22.6,54.666666666666664,102.73333333333333,,105.73333333333333,,,,548.4285714285714,46.93333333333333,,62.13333333333333,160.66666666666666,,,136.66666666666666,,,,,,
2025-11-17 06:15:00,,,22.0,52.13333333333333,101.93333333333334,,100.4,,,,566.75,49.13333333333333,,63.666666666666664,180.26666666666668,,,144.93333333333334,,,,,,
2025-11-17 06:30:00,,,18.133333333333333,51.2,95.6,,101.66666666666667,,,,566.8571428571429,50.13333333333333,,66.4,188.26666666666668,,,145.06666666666666,,,,,,
2025-11-17 06:45:00,,,25.533333333333335,49.4,98.06666666666666,,99.33333333333333,,,,572.25,46.53333333333333,,60.333333333333336,174.2,,,126.66666666666667,,,,,,
2025-11-17 07:00:00,,,23.466666666666665,50.6,97.13333333333334,,92.33333333333333,,,,573.5714285714286,48.666666666666664,,64.13333333333334,152.93333333333334,,,125.33333333333333,,,,,,
2025-11-17 07:15:00,,,29.133333333333333,56.53333333333333,96.2,,91.0,,,,571.75,49.6,,62.06666666666667,269.6,,,134.8,,,,,,
2025-11-17 07:30:00,,,32.333333333333336,65.66666666666667,97.13333333333334,,83.0,,,,659.0,52.53333333333333,,57.333333333333336,913.6,,,150.8,,,,,,
2025-11-17 07:45:00,,,54.0,74.2,87.26666666666667,,88.66666666666667,,,,679.625,66.6,,66.86666666666666,965.6666666666666,,,149.2,,,,,,
2025-11-17 08:00:00,,,55.2,90.46666666666667,77.2,,85.66666666666667,,,,627.2857142857143,70.2,,64.0,646.4,,,135.46666666666667,,,,,,
2025-11-17 08:15:00,,,50.06666666666667,85.0,103.13333333333334,,89.13333333333334,,,,592.375,62.46666666666667,,75.6,398.1333333333333,,,232.13333333333333,,,,,,
2025-11-17 08:30:00,,,44.266666666666666,85.46666666666667,165.13333333333333,,96.4,,,,590.0,85.53333333333333,,99.33333333333333,425.26666666666665,,,938.5333333333333,,,,,,
2025-11-17 08:45:00,,,42.266666666666666,80.26666666666667,1431.9333333333334,,82.4,,,,604.625,91.8,,99.53333333333333,406.06666666666666,,,860.2,,,,,,
2025-11-17 09:00:00,,,39.266666666666666,72.46666666666667,1501.0666666666666,,74.86666666666666,,,,592.4285714285714,82.2,,112.53333333333333,367.6,,,441.93333333333334,,,,,,
2025-11-17 09:15:00,,,36.6,66.53333333333333,1514.8666666666666,,83.93333333333334,,,,621.125,80.46666666666667,,99.93333333333334,274.73333333333335,,,312.0,,,,,,
2025-11-17 09:30:00,,,32.733333333333334,59.06666666666667,970.0,,86.4,,,,628.2857142857143,94.53333333333333,,94.2,267.4,,,297.73333333333335,,,,,,
2025-11-17 09:45:00,,,34.0,56.93333333333333,849.4,,464.93333333333334,,,,603.0,79.26666666666667,,101.73333333333333,282.6,,,306.46666666666664,,,,,,
2025-11-17 10:00:00,,,30.733333333333334,56.93333333333333,580.8,,765.2,,,,595.5714285714286,71.53333333333333,,97.06666666666666,277.6666666666667,,,274.73333333333335,,,,,,
2025-11-17 10:15:00,,,31.2,54.4,524.8666666666667,,1078.5333333333333,,,,609.5,69.6,,127.86666666666666,232.2,,,204.8,,,,,,
2025-11-17 10:30:00,,,29.266666666666666,61.266666666666666,469.6666666666667,,897.3333333333334,,,,655.1428571428571,89.2,394.1666666666667,142.33333333333334,378.8,,,213.8,,,,,,
2025-11-17 10:45:00,,,27.533333333333335,55.266666666666666,380.1333333333333,,792.8,,,,1203.25,101.53333333333333,311.93333333333334,78.4,390.93333333333334,,,217.73333333333332,,,,,,
2025-11-17 11:00:00,,,29.4,64.93333333333334,428.2,,582.9333333333333,,,,859.1428571428571,109.93333333333334,312.53333333333336,91.73333333333333,383.93333333333334,,,223.66666666666666,,,,,,
2025-11-17 11:15:00,,,31.533333333333335,64.06666666666666,413.73333333333335,,499.6666666666667,,,,790.375,171.0,291.53333333333336,285.26666666666665,371.3333333333333,,,221.0,,,,,,
2025-11-17 11:30:00,,,35.06666666666667,63.8,370.8666666666667,,461.26666666666665,,,,693.7142857142857,189.46666666666667,264.06666666666666,739.3333333333334,272.2,,,415.0,,,,,,
2025-11-17 11:45:00,,,31.4,63.13333333333333,257.53333333333336,,459.6666666666667,,,,721.375,184.13333333333333,277.53333333333336,253.33333333333334,222.0,,,373.53333333333336,,,,,,
2025-11-17 12:00:00,,,33.6,54.733333333333334,238.33333333333334,,634.2666666666667,,,,703.0,154.73333333333332,310.93333333333334,189.6,209.13333333333333,,,359.8,,,,,,
2025-11-17 12:15:00,,,25.2,38.733333333333334,223.73333333333332,,451.3333333333333,,,,668.25,114.93333333333334,284.26666666666665,154.13333333333333,204.06666666666666,,,329.4,,,,,,
2025-11-17 12:30:00,,,21.6,31.133333333333333,203.4,,366.26666666666665,,,,609.7142857142857,81.93333333333334,235.73333333333332,115.73333333333333,198.26666666666668,,,225.8,,,,,,
2025-11-17 12:45:00,,,20.4,32.13333333333333,192.0,,240.2,,,,922.375,78.66666666666667,246.6,81.13333333333334,197.13333333333333,,,180.93333333333334,,,,,,
2025-11-17 13:00:00,,,18.0,30.933333333333334,160.86666666666667,,229.73333333333332,,,,2222.0,163.66666666666666,275.6,94.26666666666667,177.86666666666667,,,172.93333333333334,,,,,,
2025-11-17 13:15:00,,,18.666666666666668,32.6,160.93333333333334,,210.2,,,,1188.5,253.6,284.8666666666667,130.0,182.66666666666666,,,165.93333333333334,,,,,,
2025-11-17 13:30:00,,,23.733333333333334,38.2,144.2,,190.06666666666666,,,,928.4285714285714,184.13333333333333,271.2,150.53333333333333,173.6,,,160.2,,,,,,
2025-11-17 13:45:00,,,18.266666666666666,30.4,141.4,,182.2,,,,875.5,133.46666666666667,265.73333333333335,127.4,167.06666666666666,,,157.66666666666666,,,,,,
2025-11-17 14:00:00,,,17.4,33.0,136.33333333333334,,149.2,,,,817.4285714285714,86.46666666666667,248.26666666666668,120.8,156.13333333333333,,,150.53333333333333,,,,,,
2025-11-17 14:15:00,,,22.8,49.6,131.8,,147.53333333333333,,,,751.75,60.8,255.46666666666667,105.06666666666666,153.8,,,149.06666666666666,,,,,,
2025-11-17 14:30:00,,,32.06666666666667,61.4,133.93333333333334,,137.0,,,,698.4285714285714,52.53333333333333,281.4,96.06666666666666,146.53333333333333,,,144.13333333333333,,,,,,
2025-11-17 14:45:00,,,36.733333333333334,46.6,116.93333333333334,,134.8,,,,656.375,44.2,285.1333333333333,82.0,187.2,,,137.2,,,,,,
2025-11-17 15:00:00,,,23.6,40.733333333333334,124.73333333333333,,132.93333333333334,,,,642.8571428571429,52.6,305.4,215.4,202.53333333333333,,,130.2,,,,,,
2025-11-17 15:15:00,,,22.333333333333332,43.8,127.33333333333333,,122.06666666666666,,,,703.0,49.333333333333336,336.6666666666667,71.6,164.8,,,125.33333333333333,,,,,,
2025-11-17 15:30:00,,,22.6,39.333333333333336,124.0,,128.93333333333334,,,,681.2857142857143,52.0,339.6,62.333333333333336,223.0,,,114.0,,,,,,
2025-11-17 15:45:00,,,20.6,44.4,175.46666666666667,,117.2,,,,619.125,65.13333333333334,331.6666666666667,55.733333333333334,245.6,,,129.53333333333333,,,,,,
2025-11-17 16:00:00,,,24.133333333333333,49.2,175.2,,113.8,,,,600.0,112.2,304.46666666666664,73.46666666666667,223.46666666666667,,,141.26666666666668,,,,,,
2025-11-17 16:15:00,,,42.333333333333336,49.266666666666666,185.26666666666668,,118.93333333333334,,,,589.75,132.93333333333334,314.26666666666665,101.0,186.0,,,127.0,,,,,,
2025-11-17 16:30:00,,,40.6,68.33333333333333,163.93333333333334,,111.0,,,,589.7142857142857,124.26666666666667,323.1333333333333,99.73333333333333,153.86666666666667,,,151.53333333333333,,,,,,
2025-11-17 16:45:00,,,24.066666666666666,47.666666666666664,162.53333333333333,,123.6,,,,588.5,79.66666666666667,329.4,81.4,160.4,,,166.2,,,,,,
2025-11-17 17:00:00,,,16.0,38.06666666666667,181.86666666666667,,177.66666666666666,,,,677.5714285714286,65.86666666666666,338.73333333333335,66.46666666666667,159.73333333333332,,,166.8,,,,,,
2025-11-17 17:15:00,,,14.333333333333334,38.8,207.66666666666666,,173.26666666666668,,,,637.625,47.86666666666667,360.3333333333333,54.733333333333334,159.0,,,154.46666666666667,,,,,,
2025-11-17 17:30:00,,,14.0,35.06666666666667,201.6,,156.2,,,,588.0,38.2,463.8666666666667,45.93333333333333,142.46666666666667,,,120.4,,,,,,
2025-11-17 17:45:00,,,12.466666666666667,35.2,178.73333333333332,,141.46666666666667,,,,664.125,40.666666666666664,487.93333333333334,46.733333333333334,160.93333333333334,,,121.73333333333333,,,,,,
2025-11-17 18:00:00,,,12.733333333333333,36.93333333333333,169.26666666666668,,156.13333333333333,,,,1042.142857142857,467.2,577.1333333333333,73.6,240.53333333333333,,,120.4,,,,,,
2025-11-17 18:15:00,,,13.666666666666666,36.6,261.6666666666667,,168.26666666666668,,,,712.5,599.9333333333333,949.6,294.06666666666666,570.4,,,127.06666666666666,,,,,,
2025-11-17 18:30:00,,,22.2,55.06666666666667,400.6,,189.33333333333334,,,,632.1428571428571,352.0,1724.4,306.46666666666664,481.26666666666665,,,127.0,,,,,,
2025-11-17 18:45:00,,,25.4,50.8,528.6666666666666,,176.46666666666667,,,,600.75,182.6,811.8,220.53333333333333,511.6666666666667,,,128.8,,,,,,
2025-11-17 19:00:00,,,26.866666666666667,51.13333333333333,609.8666666666667,,150.2,,,,574.2857142857143,132.73333333333332,746.1333333333333,168.73333333333332,632.4,,,134.0,,,,,,
2025-11-17 19:15:00,,,18.066666666666666,46.0,652.2,,165.2,,,,562.0,97.53333333333333,788.6,121.06666666666666,771.8,,,255.86666666666667,,,,,,
2025-11-17 19:30:00,,,22.8,42.4,623.6666666666666,,219.93333333333334,,,,550.1428571428571,82.6,1121.2666666666667,100.73333333333333,958.2666666666667,,,408.6666666666667,,,,,,
2025-11-17 19:45:00,,,29.066666666666666,41.86666666666667,583.0666666666667,,414.8666666666667,,,,610.375,83.26666666666667,707.5333333333333,99.6,812.5333333333333,,,534.2,,,,,,
2025-11-17 20:00:00,,,37.93333333333333,43.666666666666664,569.0666666666667,,552.6666666666666,,,,624.5714285714286,87.06666666666666,660.8,84.06666666666666,1329.9333333333334,,,547.4666666666667,,,,,,
2025-11-17 20:15:00,,,33.86666666666667,43.93333333333333,556.5333333333333,,608.1333333333333,,,,699.875,75.66666666666667,650.2,82.06666666666666,1535.9333333333334,,,603.7333333333333,,,,,,
2025-11-17 20:30:00,,,29.066666666666666,47.13333333333333,573.1333333333333,,607.8,,,,958.1428571428571,84.06666666666666,717.9333333333333,76.8,1689.6666666666667,,,704.2,,,,,,
2025-11-17 20:45:00,,,29.933333333333334,62.8,595.6666666666666,,554.4,,,,913.375,76.0,971.4,72.13333333333334,1098.2,,,708.6666666666666,,,,,,
2025-11-17 21:00:00,,,38.4,72.13333333333334,634.8666666666667,,553.3333333333334,,,,830.4285714285714,95.93333333333334,1226.4666666666667,89.8,1125.0666666666666,,,1052.4666666666667,,,,,,
2025-11-17 21:15:00,,,35.4,81.73333333333333,659.0666666666667,,549.6,,,,845.25,214.66666666666666,960.9333333333333,98.8,1188.1333333333334,,,1365.7333333333333,,,,,,
2025-11-17 21:30:00,,,36.0,80.06666666666666,676.2666666666667,,547.8,,,,972.8571428571429,356.0,958.4,193.46666666666667,1439.4,,,1438.8666666666666,,,,,,
2025-11-17 21:45:00,,,38.86666666666667,85.26666666666667,707.9333333333333,,530.1333333333333,,,,891.75,263.8,904.2,222.06666666666666,4185.933333333333,,,1022.2666666666667,,,,,,
2025-11-17 22:00:00,,,129.2,264.46666666666664,754.3333333333334,,566.3333333333334,,,,714.1428571428571,157.4,885.6,176.73333333333332,5108.6,,,1045.6,,,,,,
2025-11-17 22:15:00,,,165.73333333333332,295.8666666666667,848.4666666666667,,632.8666666666667,,,,662.875,116.13333333333334,755.2,161.06666666666666,4638.8,,,1294.8666666666666,,,,,,
2025-11-17 22:30:00,,,94.46666666666667,125.66666666666667,922.1333333333333,,645.6666666666666,,,,673.5714285714286,99.13333333333334,795.2,159.33333333333334,3693.0666666666666,,,1490.6,,,,,,
2025-11-17 22:45:00,,,47.733333333333334,76.6,975.0666666666667,,663.0,,,,673.125,89.46666666666667,1283.4,117.2,2574.3333333333335,,,3210.6666666666665,,,,,,
2025-11-17 23:00:00,,,34.666666666666664,70.66666666666667,1014.8666666666667,,705.6,,,,663.7142857142857,122.2,3300.266666666667,120.53333333333333,5793.666666666667,,,4855.266666666666,,,,,,
2025-11-17 23:15:00,,,35.13333333333333,78.2,1020.9333333333333,,769.3333333333334,,,,628.625,204.0,4425.933333333333,124.6,6661.4,,,4743.533333333334,,,,,,
2025-11-17 23:30:00,,,36.93333333333333,89.06666666666666,1039.2666666666667,,876.6666666666666,,,,592.5714285714286,303.2,4397.066666666667,171.4,6369.066666666667,,,3945.866666666667,,,,,,
2025-11-17 23:45:00,,,38.8,108.66666666666667,921.9333333333333,,931.0,,,,560.75,402.8666666666667,3812.133333333333,227.8,16485.866666666665,,,4906.8,,,,,,
2025-11-18 00:00:00,,,38.8,90.8,850.9333333333333,,972.2,,,,551.8571428571429,454.06666666666666,3230.733333333333,276.8,25400.466666666667,,,11407.533333333333,,,,,,
2025-11-18 00:15:00,,,42.93333333333333,88.93333333333334,772.3333333333334,,986.4,,,,540.625,409.26666666666665,2865.733333333333,405.2,18133.533333333333,,,7712.733333333334,,,,,,
2025-11-18 00:30:00,,,41.53333333333333,88.53333333333333,688.8666666666667,,990.5333333333333,,,,533.0,388.1333333333333,3530.6666666666665,406.8,12642.666666666666,,,8292.333333333334,,,,,,
2025-11-18 00:45:00,,,47.333333333333336,101.33333333333333,645.6666666666666,,921.2666666666667,,,,540.0,377.8666666666667,3935.266666666667,366.8,8408.533333333333,,,29672.8,,,,,,
2025-11-18 01:00:00,,,48.06666666666667,99.26666666666667,539.5333333333333,,815.3333333333334,,,,543.0,373.53333333333336,4363.933333333333,410.93333333333334,6867.866666666667,,,25054.933333333334,,,,,,
2025-11-18 01:15:00,,,44.8,100.66666666666667,512.0666666666667,,749.6,,,,556.375,394.26666666666665,4269.866666666667,416.1333333333333,5557.933333333333,,,17877.333333333332,,,,,,
2025-11-18 01:30:00,,,44.666666666666664,108.26666666666667,430.8,,645.9333333333333,,,,576.7142857142857,418.0,4574.8,382.06666666666666,3342.9333333333334,,,12844.666666666666,,,,,,
2025-11-18 01:45:00,,,44.8,102.0,421.53333333333336,,624.8666666666667,,,,595.125,412.4,4794.266666666666,453.1333333333333,1891.4666666666667,,,8753.6,,,,,,
2025-11-18 02:00:00,,,43.733333333333334,107.66666666666667,383.93333333333334,,517.3333333333334,,,,606.1428571428571,454.8666666666667,4535.666666666667,470.8,1724.7333333333333,,,6875.733333333334,,,,,,
2025-11-18 02:15:00,,,45.13333333333333,107.26666666666667,373.53333333333336,,502.4,,,,609.25,457.3333333333333,4540.533333333334,460.8666666666667,1390.8,,,5300.133333333333,,,,,,
2025-11-18 02:30:00,,,46.2,109.33333333333333,368.06666666666666,,423.6,,,,617.7142857142857,450.06666666666666,3910.8,510.93333333333334,1286.4,,,2834.0,,,,,,
2025-11-18 02:45:00,,,47.53333333333333,112.86666666666666,356.53333333333336,,416.93333333333334,,,,621.5,451.26666666666665,3882.133333333333,493.4,1306.8666666666666,,,1755.2666666666667,,,,,,
2025-11-18 03:00:00,,,45.46666666666667,110.8,360.8666666666667,,365.46666666666664,,,,624.8571428571429,437.8666666666667,4219.6,423.6,1302.8,,,1658.7333333333333,,,,,,
2025-11-18 03:15:00,,,48.46666666666667,107.13333333333334,356.6666666666667,,351.73333333333335,,,,629.25,423.3333333333333,4032.0,481.1333333333333,1235.6666666666667,,,1291.6,,,,,,
2025-11-18 03:30:00,,,57.733333333333334,103.66666666666667,342.1333333333333,,332.8,,,,628.5714285714286,436.1333333333333,3284.3333333333335,445.6666666666667,1249.4666666666667,,,1232.8,,,,,,
2025-11-18 03:45:00,,,47.0,117.53333333333333,330.6,,341.06666666666666,,,,621.75,388.53333333333336,3105.266666666667,414.46666666666664,1330.8666666666666,,,1263.6666666666667,,,,,,
2025-11-18 04:00:00,,,46.86666666666667,117.73333333333333,335.53333333333336,,327.3333333333333,,,,622.0,377.73333333333335,3158.4666666666667,433.26666666666665,1375.4666666666667,,,1237.9333333333334,,,,,,
2025-11-18 04:15:00,,,44.13333333333333,114.8,343.6666666666667,,317.8666666666667,,,,624.75,356.6,3215.9333333333334,376.8,1461.1333333333334,,,1151.2666666666667,,,,,,
2025-11-18 04:30:00,,,49.2,115.93333333333334,345.8666666666667,,306.46666666666664,,,,624.2857142857143,321.2,3246.2,373.0,1449.5333333333333,,,1201.0666666666666,,,,,,
2025-11-18 04:45:00,,,46.6,111.2,350.3333333333333,,303.1333333333333,,,,625.75,330.2,3246.6,373.6,1525.5333333333333,,,1296.4,,,,,,
2025-11-18 05:00:00,,,45.46666666666667,114.06666666666666,368.4,,303.8666666666667,,,,630.0,314.8,3075.8,317.0,1499.2666666666667,,,1305.6666666666667,,,,,,
2025-11-18 05:15:00,,,45.2,109.6,380.93333333333334,,305.2,,,,670.0,318.6,2938.0666666666666,359.93333333333334,1517.0666666666666,,,1353.2666666666667,,,,,,
2025-11-18 05:30:00,,,47.6,108.6,401.93333333333334,,309.46666666666664,,,,777.1428571428571,361.53333333333336,3008.2,298.46666666666664,1559.8,,,1352.5333333333333,,,,,,
2025-11-18 05:45:00,,,44.266666666666666,111.8,439.06666666666666,,314.46666666666664,,,,706.375,393.46666666666664,3278.133333333333,373.6,1548.6666666666667,,,1455.2,,,,,,
2025-11-18 06:00:00,,,40.666666666666664,102.06666666666666,544.8,,332.0,,,,726.1428571428571,414.3333333333333,3191.733333333333,370.0,1403.9333333333334,,,1380.0666666666666,,,,,,
2025-11-18 06:15:00,,,41.46666666666667,102.2,619.7333333333333,,350.8,,,,676.5,366.73333333333335,3031.733333333333,378.6,1421.4,,,1437.0666666666666,,,,,,
2025-11-18 06:30:00,,,39.13333333333333,103.66666666666667,668.3333333333334,,352.3333333333333,,,,667.7142857142857,302.53333333333336,2964.4666666666667,378.6666666666667,1438.7333333333333,,,1479.5333333333333,,,,,,
2025-11-18 06:45:00,,,40.0,101.06666666666666,702.2666666666667,,378.73333333333335,,,,683.0,817.8,3089.2,314.8,1440.0,,,1460.0666666666666,,,,,,
2025-11-18 07:00:00,,,41.733333333333334,109.86666666666666,690.3333333333334,,431.4,,,,712.2857142857143,3001.866666666667,3147.8,1920.0666666666666,1742.0,,,1319.2,,,,,,
