
Date/Time,2336_O_MTLE,2525_O_CLVL,8033_O_CPLS,4074_O_WMIF,5304_O_WLKG,1266_O_,7662_O_MEWP_ME
2025-11-24 10:00:00,2387.0,3578.8,1388.5333333333333,8470.666666666666,5586.933333333333,1964.4,961.0666667
2025-11-24 10:15:00,2086.6666666666665,3493.4,1165.6,8516.4,4185.266666666666,2181.5333333333333,714.1333333
2025-11-24 10:30:00,1760.4666666666667,1429.9333333333334,1237.6,5088.533333333334,3851.0666666666666,2033.6,671.1333333
2025-11-24 10:45:00,1616.3333333333333,1002.7142857142857,1489.0,3209.733333333333,3342.4,1798.4,532.0666667
2025-11-24 11:00:00,1513.0,,1570.4666666666667,2799.133333333333,3519.133333333333,1663.6666666666667,508.9333333
2025-11-24 11:15:00,1628.0666666666666,,1632.2666666666667,2463.0,4432.866666666667,1457.8,500.2666667
2025-11-24 11:30:00,1494.8,,1773.2666666666667,2608.0666666666666,4188.066666666667,1271.5333333333333,323.3333333
2025-11-24 11:45:00,1378.8,,1981.3333333333333,2164.3333333333335,3279.866666666667,1194.2,210.9333333
2025-11-24 12:00:00,1410.3333333333333,,2054.2,1730.2666666666667,2953.6666666666665,1139.0,182.5333333
2025-11-24 12:15:00,1328.7333333333333,,1666.7333333333333,1705.2666666666667,2812.0666666666666,1067.5333333333333,254.1333333
2025-11-24 12:30:00,1194.0666666666666,,1426.0666666666666,2035.6,2827.0,979.0666666666667,373.1333333
2025-11-24 12:45:00,1156.5333333333333,,1278.2666666666667,2217.4666666666667,2499.133333333333,926.4666666666667,445.1333333
2025-11-24 13:00:00,1045.1333333333334,,993.2,2135.9333333333334,2217.5333333333333,930.6666666666666,650.5333333
2025-11-24 13:15:00,915.5333333333333,,1040.1333333333334,2210.4666666666667,2140.866666666667,942.8,454.2666667
2025-11-24 13:30:00,903.5333333333333,,1105.4,2059.866666666667,1873.6,801.2666666666667,255.6
2025-11-24 13:45:00,890.6,,968.2666666666667,1702.1333333333334,1752.0666666666666,771.2,245.6
2025-11-24 14:00:00,821.3333333333334,,928.4666666666667,1458.4,1646.4666666666667,709.5333333333333,264.4666667
2025-11-24 14:15:00,1067.4,,929.5333333333333,1233.6,1441.4666666666667,641.5333333333333,197.0666667
2025-11-24 14:30:00,909.7333333333333,,1033.8,1138.9333333333334,1616.9333333333334,611.4,192.2
2025-11-24 14:45:00,900.9333333333333,,1113.8666666666666,953.2666666666667,1683.6,628.4,231.4
2025-11-24 15:00:00,870.5333333333333,,1183.5333333333333,819.0,1731.6,605.1333333333333,176.3333333
2025-11-24 15:15:00,907.8,,1177.4,779.1333333333333,1309.4,616.9333333333333,189.2
2025-11-24 15:30:00,967.0,,1173.8,794.9333333333333,1025.3333333333333,614.9333333333333,217.6666667
2025-11-24 15:45:00,1197.2666666666667,,1231.2,1245.6,1046.6,641.4,247.3333333
2025-11-24 16:00:00,1351.0,,1298.1333333333334,1127.4666666666667,1018.8,585.8666666666667,271.0666667
2025-11-24 16:15:00,1562.0,,1530.2,1225.2666666666667,937.8,578.4,353.5333333
2025-11-24 16:30:00,1672.1333333333334,,1595.6666666666667,1057.6666666666667,944.6,600.3333333333334,481.4666667
2025-11-24 16:45:00,1619.2666666666667,,1824.2666666666667,976.2,966.0,596.6,592.5333333
2025-11-24 17:00:00,1499.2,,1647.0666666666666,1027.7333333333333,1041.3333333333333,1603.0666666666666,790.1333333
2025-11-24 17:15:00,1547.2,,1507.5333333333333,985.1333333333333,1030.0666666666666,4321.066666666667,1171.733333
2025-11-24 17:30:00,1714.3333333333333,,1312.2666666666667,1170.0,1178.0666666666666,3484.9333333333334,1220.8
2025-11-24 17:45:00,1608.7333333333333,,1234.0,1067.3333333333333,1767.2666666666667,2130.2,874.1333333
2025-11-24 18:00:00,1511.4666666666667,,1211.4,1323.5333333333333,2268.733333333333,1504.3333333333333,808.6666667
2025-11-24 18:15:00,1564.2,,1145.2666666666667,1371.9333333333334,2162.733333333333,1424.4,847.0
2025-11-24 18:30:00,1504.6,,1112.4666666666667,1440.8,2429.8,1376.6,968.7333333
2025-11-24 18:45:00,1458.0666666666666,,1104.3333333333333,1434.7333333333333,2418.6,1250.6666666666667,993.4666667
2025-11-24 19:00:00,1588.3333333333333,,1196.3333333333333,1179.6666666666667,1786.1333333333334,1107.7333333333333,1207.333333
2025-11-24 19:15:00,1611.4666666666667,,1340.5333333333333,1342.3333333333333,1759.1333333333334,1324.0,1941.0
2025-11-24 19:30:00,1752.8,,1294.2,1171.8666666666666,1797.2666666666667,2635.0,1709.2
2025-11-24 19:45:00,2138.4666666666667,,1185.6,1173.6666666666667,1781.4666666666667,1476.2666666666667,1903.666667
2025-11-24 20:00:00,2234.6666666666665,,1089.5333333333333,1244.6,1861.5333333333333,2262.2,1822.933333
2025-11-24 20:15:00,2175.6,,1112.7333333333333,1318.8,2279.6,1984.3333333333333,2744.866667
2025-11-24 20:30:00,2390.6666666666665,,1201.2666666666667,1251.6,2218.733333333333,1635.8666666666666,1788.6
2025-11-24 20:45:00,2480.133333333333,,1219.1333333333334,1248.2,2117.4666666666667,1743.0,1908.0
2025-11-24 21:00:00,2207.6666666666665,,1572.5333333333333,1186.4,2153.133333333333,1416.4,2029.533333
2025-11-24 21:15:00,2158.6666666666665,,1373.9333333333334,1273.4,1941.8,1497.4666666666667,1818.2
2025-11-24 21:30:00,1977.8,,1421.1333333333334,1243.3333333333333,2221.8,1307.2,1718.866667
2025-11-24 21:45:00,2032.0,,1491.2,1471.9333333333334,1824.8,1147.8,1635.0
2025-11-24 22:00:00,2065.266666666667,,1531.8666666666666,2019.8666666666666,1849.9333333333334,1117.4666666666667,1711.133333
2025-11-24 22:15:00,2081.266666666667,,1540.8666666666666,2327.3333333333335,2374.9333333333334,1272.9333333333334,9941.133333
2025-11-24 22:30:00,1955.5333333333333,,1621.1333333333334,2013.2666666666667,2310.0,1330.1333333333334,3041.8
2025-11-24 22:45:00,1825.2666666666667,,1722.4666666666667,1961.6,2318.6,1469.9333333333334,2467.0
2025-11-24 23:00:00,1732.7333333333333,,1822.7333333333333,2062.4,2357.3333333333335,1381.3333333333333,2245.266667
2025-11-24 23:15:00,1695.8,,2054.2,1738.2,2450.0,1394.8666666666666,1902.6
2025-11-24 23:30:00,1553.6,,2163.133333333333,1440.6666666666667,2682.4666666666667,1457.2,2296.733333
2025-11-24 23:45:00,1478.7333333333333,,2207.733333333333,1454.6,2725.0,1581.1333333333334,2499.333333
2025-11-25 00:00:00,1418.0,,2318.3333333333335,1656.3333333333333,3473.0666666666666,1601.6666666666667,2806.8
2025-11-25 00:15:00,1284.1333333333334,,2348.4,1489.5333333333333,3022.5333333333333,1534.1333333333334,2945.8
2025-11-25 00:30:00,1230.7333333333333,,2380.3333333333335,1419.5333333333333,2981.3333333333335,1573.2666666666667,3375.466667
2025-11-25 00:45:00,1164.4666666666667,,2372.0,1390.2,2995.0666666666666,1560.6666666666667,3026.733333
2025-11-25 01:00:00,1129.4,,2350.0666666666666,1340.6,3127.6666666666665,1578.4,2676.333333
2025-11-25 01:15:00,1114.8666666666666,,2325.6,1289.3333333333333,3082.266666666667,1667.1333333333334,2400.066667
2025-11-25 01:30:00,1109.2,,2365.733333333333,1273.0666666666666,3053.6666666666665,2174.6,2242.6
2025-11-25 01:45:00,1024.5333333333333,,2373.6666666666665,1338.0,3044.0666666666666,1938.0666666666666,2061.266667
2025-11-25 02:00:00,996.4666666666667,,2435.5333333333333,1351.3333333333333,3071.266666666667,1880.2,1986.8
2025-11-25 02:15:00,985.2666666666667,,2354.6666666666665,1327.9333333333334,3077.5333333333333,1899.5333333333333,1903.533333
2025-11-25 02:30:00,992.4666666666667,,2260.4,1399.0666666666666,2949.266666666667,1826.7333333333333,1922.333333
2025-11-25 02:45:00,1006.2,,2261.9333333333334,1130.0666666666666,2837.266666666667,1723.4,1947.8
2025-11-25 03:00:00,1026.2,,2261.4666666666667,1031.0,2820.6666666666665,1846.2666666666667,2564.333333
2025-11-25 03:15:00,1036.6666666666667,,2212.4,1033.9333333333334,2724.3333333333335,1955.1333333333334,1470.2
2025-11-25 03:30:00,1033.8666666666666,,2100.266666666667,1642.2,2821.733333333333,1913.4,1211.133333
2025-11-25 03:45:00,1057.5333333333333,,2235.8,1601.0666666666666,2913.0,1901.6,2130.466667
2025-11-25 04:00:00,1045.6,,2421.733333333333,1707.4,2917.6,1833.6666666666667,1557.266667
2025-11-25 04:15:00,1046.8,,2468.6,1684.2666666666667,2901.5333333333333,1863.3333333333333,1284.666667
2025-11-25 04:30:00,1052.0666666666666,,2262.5333333333333,1586.0666666666666,2920.4,1843.2666666666667,1567.2
2025-11-25 04:45:00,1075.2,,2093.733333333333,2257.4,3117.733333333333,1835.1333333333334,1215.133333
2025-11-25 05:00:00,1059.2666666666667,,2080.3333333333335,1828.6666666666667,3061.5333333333333,1834.2,1416.6
2025-11-25 05:15:00,1015.7333333333333,,2047.4666666666667,1638.2,3338.866666666667,1882.1333333333334,1413.6
2025-11-25 05:30:00,914.4,,2023.4666666666667,1758.9333333333334,3766.6,2023.4666666666667,2059.266667
2025-11-25 05:45:00,888.0666666666667,,1917.2666666666667,1680.9333333333334,4305.8,1986.8666666666666,1677.4
2025-11-25 06:00:00,958.6,,1896.7333333333333,1594.4666666666667,4496.933333333333,1987.4666666666667,1680.733333
2025-11-25 06:15:00,981.6666666666666,,1995.0,1254.0,5396.733333333334,1969.3333333333333,1460.2
2025-11-25 06:30:00,1034.5333333333333,,2302.3333333333335,1029.4,7139.666666666667,1988.9333333333334,1398.133333
2025-11-25 06:45:00,1066.2,,2266.266666666667,1057.1333333333334,8716.0,1814.1333333333334,2297.4
2025-11-25 07:00:00,1018.6,,2334.0666666666666,1205.0,8698.066666666668,1749.6666666666667,2076.4
2025-11-25 07:15:00,934.6666666666666,,2537.8,1263.3333333333333,8435.266666666666,1071.6666666666667,1587.866667
2025-11-25 07:30:00,953.6,,2541.0666666666666,1653.0,8285.666666666666,765.2,1672.066667
2025-11-25 07:45:00,937.2,,2177.4,1668.9333333333334,8261.466666666667,856.3333333333334,1537.4
2025-11-25 08:00:00,870.7333333333333,,1559.4,2136.8,7063.666666666667,951.3333333333334,1336.6
2025-11-25 08:15:00,855.7333333333333,,1120.6,1783.9333333333334,6592.0,925.5333333333333,1304.533333
2025-11-25 08:30:00,1015.6,,1202.9333333333334,2957.0666666666666,5960.466666666666,942.0666666666667,1160.933333
2025-11-25 08:45:00,1263.9333333333334,,1201.9333333333334,3309.866666666667,5440.0,948.9333333333333,1127.466667
2025-11-25 09:00:00,1400.3333333333333,,1323.7333333333333,3061.8,4207.8,978.3333333333334,1032.666667
2025-11-25 09:15:00,1476.8,,1575.1333333333334,2213.5333333333333,3426.2,1042.0666666666666,1058.933333
2025-11-25 09:30:00,1451.3333333333333,,1679.8666666666666,1640.6,2957.733333333333,1101.8,1040.266667
2025-11-25 09:45:00,1467.3333333333333,,1832.0666666666666,1678.8,4806.0,1204.1333333333334,935.7333333
2025-11-25 10:00:00,1560.4666666666667,,1922.8,1563.4666666666667,3284.4666666666667,1254.9333333333334,903.9333333
2025-11-25 10:15:00,1515.7333333333333,,1948.7333333333333,1573.2666666666667,3376.9333333333334,1283.5333333333333,854.8
2025-11-25 10:30:00,1500.9333333333334,,2044.4666666666667,1575.9333333333334,2944.0666666666666,1328.7333333333333,855.6
2025-11-25 10:45:00,1497.2666666666667,,1855.7333333333333,1729.2,2882.0666666666666,1443.6666666666667,917.4666667
2025-11-25 11:00:00,1563.1333333333334,,1724.8666666666666,1835.2,3465.3333333333335,1502.1333333333334,894.7333333
2025-11-25 11:15:00,1620.9333333333334,,1781.2,1877.2,3895.733333333333,1548.6,907.7333333
2025-11-25 11:30:00,1610.8,,1754.4,2139.9333333333334,3952.4,1554.8666666666666,870.8
2025-11-25 11:45:00,1610.3333333333333,,1686.4666666666667,2302.2,4165.0,1542.8,837.1333333
2025-11-25 12:00:00,1754.4666666666667,,1791.7333333333333,2063.6,4960.466666666666,1538.2,821.0666667
2025-11-25 12:15:00,2003.4,,1817.4666666666667,2070.266666666667,4985.2,1513.6,664.7333333
2025-11-25 12:30:00,2098.8,,1865.4,2143.4,5605.466666666666,1528.6666666666667,685.8
2025-11-25 12:45:00,2141.866666666667,,1994.4666666666667,2360.2,3787.4666666666667,1617.5333333333333,659.0666667
2025-11-25 13:00:00,2199.2,,2097.4,2419.733333333333,3528.6,1545.1333333333334,660.2666667
2025-11-25 13:15:00,2243.733333333333,,2170.733333333333,2735.2,3566.8,1503.9333333333334,637.5333333
2025-11-25 13:30:00,2280.8,,2257.0,2824.133333333333,3263.733333333333,1518.0666666666666,671.9333333
2025-11-25 13:45:00,2340.266666666667,,2325.733333333333,3073.0666666666666,3157.4666666666667,1625.2,703.6666667
2025-11-25 14:00:00,2357.5333333333333,,2317.733333333333,3986.266666666667,2985.133333333333,1739.5333333333333,702.6
2025-11-25 14:15:00,2333.0666666666666,,2317.0666666666666,3521.8,2737.266666666667,1773.4,682.5333333
2025-11-25 14:30:00,2288.3333333333335,,2285.866666666667,2722.4,2790.3333333333335,1750.4666666666667,680.1333333
2025-11-25 14:45:00,2266.3333333333335,,2160.2,2246.4,2727.133333333333,1714.4,681.6
2025-11-25 15:00:00,2186.0666666666666,,2094.733333333333,2176.733333333333,2651.4,1699.3333333333333,860.7333333
2025-11-25 15:15:00,2154.5333333333333,,1991.3333333333333,2256.266666666667,2594.733333333333,1676.0666666666666,746.6666667
2025-11-25 15:30:00,2155.4,,1952.4,2867.3333333333335,2535.266666666667,1631.1333333333334,797.8
2025-11-25 15:45:00,2140.6666666666665,,1948.8666666666666,3660.4666666666667,2538.8,1594.1333333333334,907.8666667
2025-11-25 16:00:00,2125.6666666666665,,1927.8,3772.5333333333333,2523.0,1568.8,923.7333333
2025-11-25 16:15:00,2166.0,,1956.2,3942.5333333333333,,1490.6,968.2
2025-11-25 16:30:00,2170.0,,1989.7333333333333,3773.266666666667,1128.0,1429.3333333333333,999.9333333
2025-11-25 16:45:00,2204.6666666666665,,2094.3333333333335,3492.5333333333333,2175.0,1386.1333333333334,1045.6
2025-11-25 17:00:00,2033.3333333333333,,2249.0666666666666,3626.4,,1472.0,1043.8
2025-11-25 17:15:00,1970.8,,2320.6,3106.6,,1424.7333333333333,842.8
2025-11-25 17:30:00,1874.5333333333333,,2224.0666666666666,3276.4,,1339.3333333333333,809.7333333
2025-11-25 17:45:00,1999.9333333333334,,2345.4,3625.4666666666667,2808.3,1288.2666666666667,854.7333333
2025-11-25 18:00:00,2210.3333333333335,,2411.4,4114.8,3085.2,1323.4666666666667,1738.266667
2025-11-25 18:15:00,2167.6666666666665,,2448.0,3213.733333333333,3155.5333333333333,1367.0666666666666,4598.0
2025-11-25 18:30:00,2281.5333333333333,,2395.266666666667,2924.8,2950.2,1438.8,2342.266667
2025-11-25 18:45:00,2100.5333333333333,,2608.4666666666667,4126.466666666666,,1437.2,2179.0
2025-11-25 19:00:00,2171.0666666666666,,2518.266666666667,4095.2,,1388.2,4437.133333
2025-11-25 19:15:00,2138.0,,2294.4666666666667,3622.0666666666666,,1388.3333333333333,7719.6
2025-11-25 19:30:00,2129.133333333333,,2335.4666666666667,3336.9333333333334,2795.1,1292.9333333333334,8411.133333
2025-11-25 19:45:00,2265.266666666667,,2266.133333333333,2623.4,2875.2,1238.4,7244.733333
2025-11-25 20:00:00,2299.0666666666666,,2203.3333333333335,2253.6666666666665,2861.0,1224.5333333333333,8212.933333
2025-11-25 20:15:00,2070.8,,2150.266666666667,2094.6,2782.6,1201.1333333333334,6099.4
2025-11-25 20:30:00,2047.6,,2282.0,1978.5333333333333,2732.6666666666665,1106.0666666666666,3843.333333
2025-11-25 20:45:00,2108.133333333333,,2274.4666666666667,1945.1333333333334,2701.266666666667,1066.0666666666666,2620.133333
2025-11-25 21:00:00,2032.0666666666666,,2181.5333333333333,1967.0666666666666,2602.2,1020.3333333333334,2175.8
2025-11-25 21:15:00,1987.9333333333334,,2277.133333333333,1888.8666666666666,2452.6,1010.1333333333333,1819.266667
2025-11-25 21:30:00,1820.1333333333334,,2352.733333333333,1806.4,2440.8,1058.6,1834.333333
2025-11-25 21:45:00,2162.266666666667,,2046.0666666666666,1742.2666666666667,2480.8,1071.5333333333333,1816.8
2025-11-25 22:00:00,1735.3333333333333,,1950.0666666666666,1717.8666666666666,2399.133333333333,1089.0666666666666,1817.533333
2025-11-25 22:15:00,1733.7333333333333,,1860.6,1667.8,2230.866666666667,1034.2666666666667,2096.266667
2025-11-25 22:30:00,1739.7333333333333,,1828.0,1590.4,2182.6666666666665,1049.0666666666666,1995.866667
2025-11-25 22:45:00,1663.9333333333334,,1612.4666666666667,1489.2,2169.4,1080.6666666666667,1929.466667
2025-11-25 23:00:00,1599.8666666666666,,1553.7333333333333,1466.4666666666667,2209.9333333333334,1067.8,3788.533333
2025-11-25 23:15:00,1526.2666666666667,,1566.6,1387.0666666666666,2063.266666666667,1126.0666666666666,3999.933333
2025-11-25 23:30:00,1587.4666666666667,,1539.8666666666666,1392.9333333333334,1979.8666666666666,1165.1333333333334,3130.8
2025-11-25 23:45:00,1645.2666666666667,,1500.8,1666.2666666666667,2118.8,1113.4,3803.8
2025-11-26 00:00:00,1696.3333333333333,,1395.1333333333334,1532.0666666666666,1941.9333333333334,1017.6666666666666,4872.066667
2025-11-26 00:15:00,1661.9333333333334,,1399.0,1402.3333333333333,1891.0666666666666,872.4,4588.466667
2025-11-26 00:30:00,1588.0666666666666,,1456.5333333333333,1561.0666666666666,1889.2666666666667,811.2666666666667,4353.0
2025-11-26 00:45:00,1559.4666666666667,,1512.6666666666667,1746.4666666666667,1807.2,726.8,4393.0
2025-11-26 01:00:00,1566.6666666666667,,1424.0,1578.0666666666666,1822.4,689.9333333333333,4514.6
2025-11-26 01:15:00,1542.7333333333333,,1392.9333333333334,1552.1333333333334,1814.9333333333334,653.1333333333333,4535.933333
2025-11-26 01:30:00,1489.0666666666666,,1496.0666666666666,1642.5333333333333,1773.6,669.5333333333333,4413.933333
2025-11-26 01:45:00,1433.2,,1678.9333333333334,1516.2,1580.1333333333334,647.5333333333333,5253.133333
2025-11-26 02:00:00,1408.7333333333333,,1746.2,1543.7333333333333,1607.7333333333333,578.3333333333334,9685.266667
2025-11-26 02:15:00,1406.8,,1425.6,1300.3333333333333,1692.6,610.7333333333333,10923.0
2025-11-26 02:30:00,1396.5333333333333,,1308.2666666666667,1243.2666666666667,1605.0,630.0,10195.53333
2025-11-26 02:45:00,1273.4,,1295.4666666666667,1272.6,1369.7333333333333,676.4666666666667,8228.8
2025-11-26 03:00:00,1164.0666666666666,,1186.8666666666666,1384.2,1472.7333333333333,673.0,9008.333333
2025-11-26 03:15:00,1167.7333333333333,,1257.1333333333334,1370.1333333333334,1518.6666666666667,700.2666666666667,8362.8
2025-11-26 03:30:00,1226.9333333333334,,1308.2666666666667,1027.6,1455.9333333333334,811.1333333333333,7822.2
2025-11-26 03:45:00,1317.4,,1330.1333333333334,1528.5333333333333,1538.8666666666666,820.8666666666667,6944.266667
2025-11-26 04:00:00,1416.6,,1381.2666666666667,1083.2,1584.6666666666667,813.8,5918.466667
2025-11-26 04:15:00,1420.2,,1379.8666666666666,979.0,1697.9333333333334,783.3333333333334,5711.133333
2025-11-26 04:30:00,1383.4,,1375.5333333333333,903.4,1654.9333333333334,930.6,4367.8
2025-11-26 04:45:00,1397.1333333333334,,1256.6,861.4,1563.0,850.8666666666667,4353.0
2025-11-26 05:00:00,1374.9333333333334,,1042.2,1056.6,1441.0,707.8,4828.266667
2025-11-26 05:15:00,1350.4,,1020.4666666666667,1089.0666666666666,1463.0,726.7333333333333,4472.0
2025-11-26 05:30:00,1308.2,,939.7333333333333,1003.6,1516.4666666666667,824.9333333333333,3723.466667
2025-11-26 05:45:00,1237.2666666666667,,937.5333333333333,1112.1333333333334,1521.3333333333333,836.8,3063.466667
