Date/Time,6913_O_MTLE_ME,6442_O_MNMP_MN,4215_O_MEKE,9675_O_SHAD,2925_O_PTBZ,6321_O_DOYL,2024_O_BADN,3328_O_TROY,5406_O_PLHL,2467_O_BAVN,4252_O_HZWD,2443_O_ETNA
2025-09-17 11:30:00,41.2,126.4,22.066666666666700,48.4,,,52.46666666666670,37.266666666666700,64.53333333333330,123.93333333333300,,34.2
2025-09-17 11:45:00,42.6,129.06666666666700,21.466666666666700,43.6,,,47.53333333333330,41.93333333333330,72.4,93.73333333333330,,32.53333333333330
2025-09-17 12:00:00,48.4,128.0,19.266666666666700,45.733333333333300,,,50.4,60.46666666666670,65.6,54.4,,33.13333333333330
2025-09-17 12:15:00,48.53333333333330,115.13333333333300,20.8,135.53333333333300,,,50.13333333333330,48.86666666666670,64.86666666666670,73.0,,31.666666666666700
2025-09-17 12:30:00,50.733333333333300,111.26666666666700,21.733333333333300,289.4,,,53.53333333333330,43.13333333333330,76.73333333333330,66.53333333333330,,34.2
2025-09-17 12:45:00,55.8,115.93333333333300,21.866666666666700,928.0666666666670,,,57.46666666666670,40.4,78.66666666666670,63.8,,37.266666666666700
2025-09-17 13:00:00,55.666666666666700,123.26666666666700,26.866666666666700,148.93333333333300,,,51.06666666666670,43.733333333333300,72.26666666666670,38.93333333333330,,38.8
2025-09-17 13:15:00,48.86666666666670,135.53333333333300,26.933333333333300,81.8,,,48.06666666666670,42.46666666666670,50.8,32.8,,37.6
2025-09-17 13:30:00,46.666666666666700,130.6,22.733333333333300,68.6,,,44.733333333333300,43.2,47.86666666666670,36.13333333333330,,34.0
2025-09-17 13:45:00,48.13333333333330,129.53333333333300,19.066666666666700,65.13333333333330,,,58.13333333333330,44.53333333333330,44.13333333333330,35.8,,34.4
2025-09-17 14:00:00,41.6,139.8,18.6,42.46666666666670,,,37.0,47.53333333333330,40.13333333333330,37.53333333333330,,33.06666666666670
2025-09-17 14:15:00,41.333333333333300,123.66666666666700,19.333333333333300,47.86666666666670,,,37.333333333333300,37.666666666666700,39.733333333333300,43.4,,36.13333333333330
2025-09-17 14:30:00,41.666666666666700,101.46666666666700,21.933333333333300,40.4,,,36.333333333333300,38.6,33.86666666666670,42.53333333333330,,31.6
2025-09-17 14:45:00,42.666666666666700,128.86666666666700,24.4,39.13333333333330,,,39.93333333333330,37.6,35.266666666666700,48.53333333333330,,29.666666666666700
2025-09-17 15:00:00,41.4,112.53333333333300,23.066666666666700,37.86666666666670,,,36.8,37.53333333333330,35.93333333333330,45.266666666666700,,34.06666666666670
2025-09-17 15:15:00,40.46666666666670,65.46666666666670,23.466666666666700,28.466666666666700,,,35.2,36.266666666666700,35.4,40.2,,31.133333333333300
2025-09-17 15:30:00,41.266666666666700,90.4,26.066666666666700,29.133333333333300,,,42.6,36.46666666666670,35.8,37.13333333333330,,31.733333333333300
2025-09-17 15:45:00,39.0,65.26666666666670,27.6,30.133333333333300,,,35.666666666666700,37.93333333333330,36.0,35.46666666666670,,34.6
2025-09-17 16:00:00,40.2,56.46666666666670,35.733333333333300,38.4,,,34.06666666666670,35.93333333333330,36.13333333333330,36.46666666666670,,33.6
2025-09-17 16:15:00,39.8,62.8,26.466666666666700,31.533333333333300,,,33.733333333333300,37.4,37.6,38.4,,36.4
2025-09-17 16:30:00,40.46666666666670,64.73333333333330,25.066666666666700,28.933333333333300,,,36.266666666666700,42.0,39.4,40.6,,35.0
2025-09-17 16:45:00,37.4,66.73333333333330,22.333333333333300,36.86666666666670,,,45.4,38.266666666666700,43.8,39.86666666666670,,35.333333333333300
2025-09-17 17:00:00,38.8,73.06666666666670,23.533333333333300,28.333333333333300,,,35.0,40.53333333333330,40.93333333333330,38.46666666666670,,34.86666666666670
2025-09-17 17:15:00,39.4,64.86666666666670,21.133333333333300,26.733333333333300,,,35.4,40.666666666666700,41.8,36.2,,39.06666666666670
2025-09-17 17:30:00,41.733333333333300,100.2,21.466666666666700,24.266666666666700,,,33.4,52.666666666666700,37.46666666666670,36.733333333333300,,35.733333333333300
2025-09-17 17:45:00,65.06666666666670,62.0,19.733333333333300,24.666666666666700,,,36.46666666666670,49.733333333333300,39.333333333333300,37.06666666666670,,37.6
2025-09-17 18:00:00,95.33333333333330,57.2,20.933333333333300,24.533333333333300,,,37.2,36.6,38.8,37.06666666666670,,42.8
2025-09-17 18:15:00,177.33333333333300,56.13333333333330,24.2,23.4,,,40.2,36.266666666666700,37.733333333333300,39.06666666666670,,40.333333333333300
2025-09-17 18:30:00,179.53333333333300,62.4,37.2,26.466666666666700,,,39.666666666666700,38.8,40.4,37.13333333333330,,42.2
2025-09-17 18:45:00,581.4,63.666666666666700,29.4,26.8,,,37.46666666666670,46.13333333333330,45.93333333333330,38.13333333333330,,40.333333333333300
2025-09-17 19:00:00,690.4,68.6,26.866666666666700,38.6,,,43.93333333333330,42.6,40.6,38.86666666666670,,47.46666666666670
2025-09-17 19:15:00,106.13333333333300,67.0,30.733333333333300,38.06666666666670,,,46.0,38.06666666666670,40.53333333333330,41.733333333333300,,51.06666666666670
2025-09-17 19:30:00,45.53333333333330,66.6,28.933333333333300,35.8,,,53.6,45.86666666666670,37.13333333333330,44.93333333333330,,50.13333333333330
2025-09-17 19:45:00,50.53333333333330,67.26666666666670,31.866666666666700,33.333333333333300,,,56.333333333333300,46.93333333333330,43.0,53.733333333333300,,41.666666666666700
2025-09-17 20:00:00,50.13333333333330,70.93333333333330,32.333333333333300,32.13333333333330,,,46.13333333333330,51.8,45.266666666666700,48.06666666666670,,38.13333333333330
2025-09-17 20:15:00,48.13333333333330,83.86666666666670,36.333333333333300,29.866666666666700,,,46.333333333333300,51.53333333333330,40.0,50.0,,42.2
2025-09-17 20:30:00,51.733333333333300,79.0,36.8,36.733333333333300,,,47.2,52.06666666666670,47.2,53.75,,44.86666666666670
2025-09-17 20:45:00,57.06666666666670,77.86666666666670,37.13333333333330,953.3333333333330,,,47.6,55.333333333333300,45.46666666666670,58.2,,48.8
2025-09-17 21:00:00,57.86666666666670,77.2,37.86666666666670,2245.3333333333300,,,49.93333333333330,57.86666666666670,46.86666666666670,59.93333333333330,,50.13333333333330
2025-09-17 21:15:00,48.93333333333330,80.13333333333330,39.666666666666700,1909.4666666666700,,,41.86666666666670,58.8,48.13333333333330,57.8,,48.86666666666670
2025-09-17 21:30:00,56.666666666666700,81.46666666666670,36.733333333333300,883.2666666666670,,,45.06666666666670,58.0,46.93333333333330,49.06666666666670,,52.8
2025-09-17 21:45:00,53.06666666666670,81.2,39.266666666666700,583.5333333333330,,,55.785714285714300,65.6,53.266666666666700,51.266666666666700,,73.93333333333330
2025-09-17 22:00:00,49.4,77.6,42.93333333333330,374.73333333333300,,,61.266666666666700,58.86666666666670,55.6,55.06666666666670,,59.06666666666670
2025-09-17 22:15:00,51.06666666666670,77.86666666666670,41.733333333333300,247.53333333333300,,,61.266666666666700,55.0,56.8,54.333333333333300,,57.733333333333300
2025-09-17 22:30:00,45.06666666666670,72.46666666666670,47.4,166.93333333333300,,,57.46666666666670,50.86666666666670,49.93333333333330,54.6,,56.53333333333330
2025-09-17 22:45:00,42.2,68.26666666666670,63.666666666666700,119.53333333333300,,,55.06666666666670,51.2,45.46666666666670,51.86666666666670,,57.06666666666670
2025-09-17 23:00:00,47.93333333333330,73.4,82.86666666666670,88.0,,,55.06666666666670,48.86666666666670,42.666666666666700,65.4,,56.8
2025-09-17 23:15:00,41.86666666666670,71.26666666666670,82.13333333333330,70.26666666666670,,,57.06666666666670,55.4,43.6,53.4,,56.53333333333330
2025-09-17 23:30:00,39.86666666666670,68.2,76.4,57.333333333333300,,,60.266666666666700,62.666666666666700,42.733333333333300,75.86666666666670,,63.666666666666700
2025-09-17 23:45:00,46.86666666666670,64.0,71.06666666666670,47.4,,,63.0,65.06666666666670,48.13333333333330,137.06666666666700,,57.93333333333330
2025-09-18 00:00:00,51.733333333333300,62.4,70.73333333333330,42.4,,,64.06666666666670,63.4,53.86666666666670,93.06666666666670,,103.33333333333300
2025-09-18 00:15:00,53.8,74.53333333333330,80.86666666666670,39.13333333333330,,,63.666666666666700,70.66666666666670,54.13333333333330,71.33333333333330,,56.53333333333330
2025-09-18 00:30:00,66.0,74.73333333333330,80.0,38.666666666666700,,,65.06666666666670,68.13333333333330,48.86666666666670,70.0,,59.333333333333300
2025-09-18 00:45:00,65.4,69.73333333333330,67.4,42.266666666666700,,,65.33333333333330,65.2,49.4,62.06666666666670,,52.53333333333330
2025-09-18 01:00:00,64.93333333333330,59.333333333333300,66.06666666666670,55.2,,,63.4,65.4,56.733333333333300,65.0,,59.4
2025-09-18 01:15:00,71.73333333333330,59.6,55.666666666666700,64.13333333333330,,,64.4,68.33333333333330,53.06666666666670,66.2,,57.666666666666700
2025-09-18 01:30:00,74.46666666666670,54.86666666666670,50.333333333333300,73.93333333333330,,,65.26666666666670,58.733333333333300,53.333333333333300,65.33333333333330,,61.46666666666670
2025-09-18 01:45:00,74.6,57.6,50.93333333333330,112.73333333333300,,,62.53333333333330,58.4,50.733333333333300,64.26666666666670,,112.26666666666700
2025-09-18 02:00:00,65.33333333333330,59.266666666666700,46.0,101.06666666666700,,,69.66666666666670,58.6,50.733333333333300,60.333333333333300,,55.0
2025-09-18 02:15:00,67.8,60.666666666666700,47.666666666666700,85.06666666666670,,,67.06666666666670,57.2,51.2,67.0,,64.73333333333330
2025-09-18 02:30:00,59.733333333333300,60.666666666666700,52.333333333333300,74.26666666666670,,,67.6,54.4,57.4,62.8,,56.0
2025-09-18 02:45:00,63.6,61.2,50.13333333333330,68.4,,,67.73333333333330,56.13333333333330,57.4,68.0,,59.13333333333330
2025-09-18 03:00:00,65.0,58.666666666666700,46.266666666666700,64.46666666666670,,,69.0,55.733333333333300,57.733333333333300,70.8,,55.8
2025-09-18 03:15:00,70.26666666666670,62.333333333333300,44.06666666666670,57.86666666666670,,,66.4,59.13333333333330,55.0,68.66666666666670,,55.0
2025-09-18 03:30:00,69.26666666666670,64.33333333333330,37.4,57.4,,,69.73333333333330,63.86666666666670,57.86666666666670,67.26666666666670,,55.06666666666670
2025-09-18 03:45:00,67.33333333333330,82.46666666666670,36.333333333333300,54.333333333333300,,,64.06666666666670,60.333333333333300,57.06666666666670,67.13333333333330,,55.93333333333330
2025-09-18 04:00:00,62.266666666666700,86.46666666666670,33.333333333333300,56.13333333333330,,,63.333333333333300,60.333333333333300,54.266666666666700,68.13333333333330,,57.733333333333300
2025-09-18 04:15:00,64.33333333333330,71.53333333333330,33.2,48.4,,,60.86666666666670,60.2,59.666666666666700,68.8,,55.53333333333330
2025-09-18 04:30:00,64.66666666666670,66.86666666666670,35.2,42.06666666666670,,,71.13333333333330,63.4,55.4,68.4,,58.13333333333330
2025-09-18 04:45:00,68.06666666666670,63.93333333333330,30.333333333333300,38.53333333333330,,,68.26666666666670,57.06666666666670,59.86666666666670,67.46666666666670,,54.2
2025-09-18 05:00:00,61.733333333333300,61.6,30.866666666666700,41.266666666666700,,,62.6,77.4,66.2,68.2,,54.6
2025-09-18 05:15:00,65.46666666666670,56.93333333333330,30.333333333333300,42.2,,,61.333333333333300,77.93333333333330,57.53333333333330,73.53333333333330,,56.6
2025-09-18 05:30:00,65.6,55.86666666666670,28.333333333333300,41.86666666666670,,,65.93333333333330,75.86666666666670,55.6,73.0,,53.733333333333300
2025-09-18 05:45:00,64.66666666666670,55.93333333333330,31.466666666666700,45.53333333333330,,,70.46666666666670,76.8,58.0,73.66666666666670,,55.13333333333330
2025-09-18 06:00:00,65.93333333333330,54.46666666666670,31.933333333333300,41.93333333333330,,,81.26666666666670,68.06666666666670,67.93333333333330,71.46666666666670,,55.93333333333330
2025-09-18 06:15:00,67.86666666666670,56.06666666666670,31.0,40.0,,,79.86666666666670,66.66666666666670,68.86666666666670,74.06666666666670,,58.86666666666670
2025-09-18 06:30:00,74.73333333333330,50.53333333333330,27.266666666666700,40.666666666666700,,,77.46666666666670,66.6,62.2,72.2,,57.0
2025-09-18 06:45:00,73.73333333333330,53.0,27.333333333333300,41.733333333333300,,,80.86666666666670,71.86666666666670,60.86666666666670,76.86666666666670,,57.666666666666700
2025-09-18 07:00:00,77.2,54.333333333333300,25.533333333333300,43.46666666666670,,,72.86666666666670,78.8,71.4,87.26666666666670,,64.6
2025-09-18 07:15:00,73.86666666666670,60.6,29.133333333333300,46.13333333333330,,,68.06666666666670,82.73333333333330,78.33333333333330,105.4,,72.6
2025-09-18 07:30:00,80.26666666666670,59.6,39.8,51.86666666666670,,,69.46666666666670,85.0,81.8,102.0,,64.2
2025-09-18 07:45:00,82.26666666666670,64.73333333333330,26.8,55.86666666666670,,,67.93333333333330,87.33333333333330,83.4,124.33333333333300,,65.66666666666670
2025-09-18 08:00:00,83.6,72.06666666666670,30.2,65.2,,,93.26666666666670,91.6,73.53333333333330,106.8,,69.46666666666670
2025-09-18 08:15:00,95.33333333333330,66.93333333333330,29.0,82.13333333333330,,,136.66666666666700,101.46666666666700,98.6,123.73333333333300,,72.0
2025-09-18 08:30:00,116.46666666666700,68.6,27.8,92.0,,,152.26666666666700,105.66666666666700,144.8,151.53333333333300,,72.66666666666670
2025-09-18 08:45:00,103.2,65.66666666666670,23.333333333333300,107.2,,,161.33333333333300,136.6,174.8,168.73333333333300,,79.53333333333330
2025-09-18 09:00:00,107.0,73.0,27.8,143.26666666666700,,,123.26666666666700,139.4,112.93333333333300,173.93333333333300,,88.26666666666670
2025-09-18 09:15:00,80.33333333333330,81.13333333333330,25.533333333333300,170.06666666666700,,,97.2,174.66666666666700,133.33333333333300,142.4,,70.8
2025-09-18 09:30:00,79.8,72.33333333333330,27.6,172.13333333333300,,,96.66666666666670,156.46666666666700,103.73333333333300,144.33333333333300,,58.53333333333330
2025-09-18 09:45:00,88.93333333333330,71.06666666666670,22.2,129.86666666666700,,,106.73333333333300,127.66666666666700,94.6,143.13333333333300,,60.0
2025-09-18 10:00:00,87.8,85.06666666666670,23.4,95.86666666666670,,,137.33333333333300,108.53333333333300,87.2,121.13333333333300,,72.66666666666670
2025-09-18 10:15:00,83.06666666666670,110.26666666666700,25.6,74.6,,,109.2,106.46666666666700,84.93333333333330,103.2,,69.93333333333330
2025-09-18 10:30:00,71.53333333333330,95.46666666666670,22.8,63.13333333333330,,,119.53333333333300,110.73333333333300,89.0,228.8,,60.53333333333330
2025-09-18 10:45:00,68.26666666666670,83.4,27.4,65.66666666666670,,,72.26666666666670,130.53333333333300,96.06666666666670,205.46666666666700,,55.666666666666700
2025-09-18 11:00:00,60.666666666666700,69.53333333333330,39.666666666666700,83.06666666666670,,,51.6,145.93333333333300,94.86666666666670,130.6,,44.733333333333300
2025-09-18 11:15:00,51.93333333333330,72.66666666666670,42.93333333333330,60.266666666666700,,,45.666666666666700,117.53333333333300,144.06666666666700,92.2,,43.333333333333300
2025-09-18 11:30:00,49.93333333333330,67.26666666666670,40.46666666666670,54.0,,,50.53333333333330,110.66666666666700,72.2,87.66666666666670,,39.46666666666670
2025-09-18 11:45:00,53.46666666666670,70.33333333333330,39.6,44.8,,,48.8,111.06666666666700,57.2,85.33333333333330,,44.2
2025-09-18 12:00:00,55.46666666666670,77.4,44.6,41.46666666666670,,,46.93333333333330,96.06666666666670,49.53333333333330,89.86666666666670,,45.333333333333300
2025-09-18 12:15:00,48.46666666666670,71.06666666666670,41.733333333333300,39.46666666666670,,,38.53333333333330,82.66666666666670,48.13333333333330,72.53333333333330,,42.6
2025-09-18 12:30:00,47.46666666666670,71.46666666666670,44.86666666666670,59.93333333333330,,,41.13333333333330,77.86666666666670,45.8,56.6,,43.0
2025-09-18 12:45:00,54.4,66.66666666666670,45.13333333333330,83.86666666666670,,,42.6,60.86666666666670,45.4,45.4,,45.93333333333330
2025-09-18 13:00:00,49.666666666666700,67.46666666666670,50.733333333333300,55.266666666666700,,,34.6,55.733333333333300,43.86666666666670,46.8,,64.2
2025-09-18 13:15:00,57.8,65.6,81.0,43.266666666666700,,,55.46666666666670,57.0,46.53333333333330,50.06666666666670,,54.333333333333300
2025-09-18 13:30:00,53.0,63.6,88.6,38.46666666666670,,,46.6,45.86666666666670,48.06666666666670,48.8,,49.266666666666700
2025-09-18 13:45:00,51.666666666666700,62.666666666666700,73.73333333333330,40.2,,,35.333333333333300,45.13333333333330,47.86666666666670,45.46666666666670,,49.46666666666670
2025-09-18 14:00:00,48.266666666666700,71.6,62.266666666666700,40.2,,,36.8,40.93333333333330,43.0,54.06666666666670,,39.333333333333300
2025-09-18 14:15:00,42.8,239.53333333333300,64.13333333333330,143.73333333333300,,,39.46666666666670,36.666666666666700,41.266666666666700,51.46666666666670,,38.86666666666670
2025-09-18 14:30:00,42.0,80.13333333333330,45.6,177.6,,,35.4,42.46666666666670,40.733333333333300,45.266666666666700,,36.53333333333330
2025-09-18 14:45:00,43.4,74.2,38.53333333333330,92.73333333333330,,,43.333333333333300,42.733333333333300,46.86666666666670,45.46666666666670,,38.2
2025-09-18 15:00:00,38.86666666666670,79.4,34.333333333333300,73.8,,,34.13333333333330,44.666666666666700,37.06666666666670,42.06666666666670,,36.4
2025-09-18 15:15:00,37.06666666666670,70.46666666666670,35.333333333333300,83.8,,,35.2,39.666666666666700,36.2,42.99166666666670,,33.13333333333330
2025-09-18 15:30:00,35.46666666666670,67.13333333333330,40.4,194.86666666666700,,,42.8,40.8,37.6,44.6,,32.86666666666670
2025-09-18 15:45:00,34.13333333333330,57.333333333333300,42.93333333333330,157.53333333333300,,,50.06666666666670,41.46666666666670,38.666666666666700,36.666666666666700,,30.6
2025-09-18 16:00:00,33.2,59.333333333333300,38.86666666666670,140.73333333333300,,,50.6,39.53333333333330,35.666666666666700,38.333333333333300,,29.266666666666700
2025-09-18 16:15:00,33.53333333333330,68.8,35.733333333333300,98.4,,,46.333333333333300,35.46666666666670,35.53333333333330,41.06666666666670,,30.6
2025-09-18 16:30:00,35.13333333333330,71.86666666666670,34.733333333333300,73.8,,,42.8,39.46666666666670,37.4,37.266666666666700,,46.8
2025-09-18 16:45:00,39.2,77.53333333333330,38.4,61.93333333333330,,,45.06666666666670,39.4,34.53333333333330,37.46666666666670,,36.8
2025-09-18 17:00:00,37.13333333333330,88.33333333333330,43.13333333333330,56.13333333333330,,,41.93333333333330,37.733333333333300,36.333333333333300,45.666666666666700,,33.666666666666700
