
Date/Time,2336_O_MTLE,2525_O_CLVL,8033_O_CPLS,4074_O_WMIF,5304_O_WLKG,1266_O_,7662_O_MEWP_ME
2025-11-25 13:15:00,31.2,,41.46666666666667,36.6,58.666666666666664,31.133333333333333,
2025-11-25 13:30:00,32.46666666666667,,41.6,37.333333333333336,59.733333333333334,29.133333333333333,
2025-11-25 13:45:00,33.46666666666667,,48.53333333333333,40.53333333333333,56.4,33.86666666666667,
2025-11-25 14:00:00,33.86666666666667,,45.4,55.333333333333336,52.8,37.6,
2025-11-25 14:15:00,36.333333333333336,,47.666666666666664,49.4,51.666666666666664,39.6,
2025-11-25 14:30:00,38.53333333333333,,46.6,35.06666666666667,50.46666666666667,40.46666666666667,
2025-11-25 14:45:00,40.06666666666667,,45.666666666666664,34.733333333333334,46.6,42.53333333333333,
2025-11-25 15:00:00,39.13333333333333,,47.53333333333333,34.46666666666667,46.93333333333333,39.8,
2025-11-25 15:15:00,40.46666666666667,,49.0,34.53333333333333,49.2,41.93333333333333,
2025-11-25 15:30:00,40.86666666666667,,45.733333333333334,43.266666666666666,49.266666666666666,38.733333333333334,
2025-11-25 15:45:00,41.86666666666667,,51.8,54.86666666666667,52.733333333333334,37.8,
2025-11-25 16:00:00,40.2,,50.13333333333333,52.86666666666667,63.333333333333336,36.4,
2025-11-25 16:15:00,41.266666666666666,,54.53333333333333,54.333333333333336,,33.8,
2025-11-25 16:30:00,40.6,,53.733333333333334,49.06666666666667,41.5,33.733333333333334,
2025-11-25 16:45:00,37.733333333333334,,53.8,46.53333333333333,44.5,32.53333333333333,
2025-11-25 17:00:00,35.666666666666664,,56.666666666666664,46.6,,34.733333333333334,
2025-11-25 17:15:00,38.4,,55.2,40.53333333333333,,33.6,
2025-11-25 17:30:00,34.2,,49.53333333333333,41.266666666666666,,37.0,
2025-11-25 17:45:00,36.0,,55.06666666666667,45.333333333333336,49.3,33.86666666666667,
2025-11-25 18:00:00,38.0,,55.4,52.06666666666667,56.2,38.53333333333333,
2025-11-25 18:15:00,40.53333333333333,,54.93333333333333,46.13333333333333,56.53333333333333,41.2,
2025-11-25 18:30:00,40.46666666666667,,49.06666666666667,42.53333333333333,55.2,43.53333333333333,
2025-11-25 18:45:00,41.733333333333334,,53.6,54.53333333333333,,43.93333333333333,
2025-11-25 19:00:00,44.666666666666664,,49.733333333333334,56.733333333333334,,45.6,
2025-11-25 19:15:00,49.2,,47.46666666666667,54.46666666666667,,46.8,
2025-11-25 19:30:00,49.8,,57.8,53.4,60.4,49.53333333333333,
2025-11-25 19:45:00,54.0,,62.13333333333333,44.06666666666667,60.86666666666667,49.4,
2025-11-25 20:00:00,57.46666666666667,,64.66666666666667,41.46666666666667,61.733333333333334,50.266666666666666,
2025-11-25 20:15:00,57.53333333333333,,66.26666666666667,43.333333333333336,57.266666666666666,48.8,
2025-11-25 20:30:00,56.6,,69.33333333333333,45.53333333333333,60.13333333333333,46.4,
2025-11-25 20:45:00,56.13333333333333,,71.66666666666667,46.06666666666667,63.86666666666667,43.0,
2025-11-25 21:00:00,59.0,,74.06666666666666,50.46666666666667,63.93333333333333,41.333333333333336,
2025-11-25 21:15:00,59.8,,72.93333333333334,46.666666666666664,64.2,41.266666666666666,
2025-11-25 21:30:00,55.4,,72.0,45.0,65.2,47.4,
2025-11-25 21:45:00,55.333333333333336,,71.33333333333333,42.333333333333336,67.4,50.53333333333333,
2025-11-25 22:00:00,54.333333333333336,,71.8,44.46666666666667,67.53333333333333,56.86666666666667,
2025-11-25 22:15:00,51.53333333333333,,69.2,44.0,62.8,58.8,
2025-11-25 22:30:00,53.666666666666664,,69.33333333333333,40.8,60.4,63.733333333333334,
2025-11-25 22:45:00,54.6,,62.06666666666667,38.53333333333333,61.6,64.53333333333333,
2025-11-25 23:00:00,55.13333333333333,,64.26666666666667,38.6,57.06666666666667,65.53333333333333,
2025-11-25 23:15:00,53.8,,61.86666666666667,38.2,59.86666666666667,67.4,
2025-11-25 23:30:00,56.2,,65.33333333333333,37.4,55.666666666666664,70.93333333333334,
2025-11-25 23:45:00,59.6,,65.4,43.93333333333333,56.0,69.93333333333334,
2025-11-26 00:00:00,62.86666666666667,,67.6,46.86666666666667,54.93333333333333,67.8,
2025-11-26 00:15:00,62.266666666666666,,62.666666666666664,47.666666666666664,61.2,63.4,
2025-11-26 00:30:00,65.0,,71.46666666666667,51.333333333333336,62.53333333333333,64.86666666666666,
2025-11-26 00:45:00,63.4,,72.0,54.733333333333334,60.2,65.13333333333334,
2025-11-26 01:00:00,67.66666666666667,,77.2,52.93333333333333,67.13333333333334,61.666666666666664,
2025-11-26 01:15:00,70.8,,74.33333333333333,56.86666666666667,68.13333333333334,61.333333333333336,
2025-11-26 01:30:00,69.26666666666667,,77.66666666666667,58.4,68.53333333333333,60.13333333333333,
2025-11-26 01:45:00,72.0,,95.33333333333333,59.4,63.93333333333333,60.53333333333333,
2025-11-26 02:00:00,72.6,,90.33333333333333,58.6,67.13333333333334,61.266666666666666,
2025-11-26 02:15:00,75.46666666666667,,78.33333333333333,55.666666666666664,75.86666666666666,62.93333333333333,
2025-11-26 02:30:00,69.46666666666667,,82.0,57.733333333333334,69.33333333333333,64.66666666666667,
2025-11-26 02:45:00,67.8,,82.0,59.733333333333334,59.333333333333336,61.733333333333334,
2025-11-26 03:00:00,61.13333333333333,,71.26666666666667,60.333333333333336,70.66666666666667,64.06666666666666,
2025-11-26 03:15:00,62.86666666666667,,66.4,61.0,71.46666666666667,59.733333333333334,
2025-11-26 03:30:00,61.06666666666667,,60.4,40.13333333333333,62.8,62.266666666666666,
2025-11-26 03:45:00,63.53333333333333,,57.53333333333333,55.6,72.26666666666667,66.4,
2025-11-26 04:00:00,66.4,,56.46666666666667,47.4,66.4,56.733333333333334,
2025-11-26 04:15:00,63.13333333333333,,56.733333333333334,42.733333333333334,71.93333333333334,62.733333333333334,
2025-11-26 04:30:00,56.266666666666666,,58.266666666666666,32.8,62.266666666666666,68.26666666666667,
2025-11-26 04:45:00,55.53333333333333,,61.6,31.0,58.53333333333333,57.93333333333333,
2025-11-26 05:00:00,50.2,,52.86666666666667,39.333333333333336,54.733333333333334,48.666666666666664,
2025-11-26 05:15:00,50.0,,52.53333333333333,38.733333333333334,51.93333333333333,41.2,
2025-11-26 05:30:00,47.6,,49.733333333333334,39.266666666666666,48.86666666666667,39.266666666666666,
2025-11-26 05:45:00,53.0,,50.733333333333334,41.86666666666667,48.93333333333333,39.93333333333333,
2025-11-26 06:00:00,44.6,,43.666666666666664,44.6,47.666666666666664,39.4,
2025-11-26 06:15:00,38.06666666666667,,46.86666666666667,29.2,45.666666666666664,41.46666666666667,
2025-11-26 06:30:00,37.8,,46.666666666666664,35.6,45.06666666666667,47.86666666666667,
2025-11-26 06:45:00,36.93333333333333,,47.266666666666666,38.8,41.733333333333334,47.46666666666667,
2025-11-26 07:00:00,43.266666666666666,,44.733333333333334,45.13333333333333,44.733333333333334,50.46666666666667,
2025-11-26 07:15:00,45.0,,43.13333333333333,51.53333333333333,45.266666666666666,45.8,
2025-11-26 07:30:00,48.666666666666664,,43.8,47.93333333333333,45.93333333333333,46.733333333333334,
2025-11-26 07:45:00,47.06666666666667,,47.733333333333334,49.6,44.666666666666664,42.93333333333333,
2025-11-26 08:00:00,43.333333333333336,,48.93333333333333,49.333333333333336,43.46666666666667,44.0,
2025-11-26 08:15:00,43.46666666666667,,52.4,43.06666666666667,42.46666666666667,43.13333333333333,
2025-11-26 08:30:00,42.46666666666667,,49.86666666666667,44.06666666666667,44.733333333333334,42.86666666666667,
2025-11-26 08:45:00,43.4,,51.8,34.86666666666667,46.0,44.13333333333333,
2025-11-26 09:00:00,43.733333333333334,,47.46666666666667,35.2,50.8,43.4,
2025-11-26 09:15:00,45.8,,47.2,33.06666666666667,46.4,43.733333333333334,
2025-11-26 09:30:00,44.86666666666667,,48.733333333333334,33.6,43.2,43.13333333333333,
2025-11-26 09:45:00,44.13333333333333,,43.666666666666664,35.53333333333333,41.93333333333333,45.46666666666667,
2025-11-26 10:00:00,43.0,,45.266666666666666,35.86666666666667,39.2,44.333333333333336,
2025-11-26 10:15:00,41.86666666666667,,42.06666666666667,32.13333333333333,42.0,38.0,
2025-11-26 10:30:00,38.8,,40.333333333333336,29.666666666666668,39.2,34.333333333333336,
2025-11-26 10:45:00,37.266666666666666,,38.2,30.8,37.46666666666667,30.466666666666665,
2025-11-26 11:00:00,39.8,,36.2,29.6,37.333333333333336,30.733333333333334,
2025-11-26 11:15:00,35.6,,35.333333333333336,28.0,34.2,28.066666666666666,
2025-11-26 11:30:00,30.2,,36.06666666666667,28.866666666666667,31.733333333333334,27.133333333333333,
2025-11-26 11:45:00,40.733333333333334,,30.2,26.0,31.533333333333335,30.266666666666666,
2025-11-26 12:00:00,109.86666666666666,,34.733333333333334,30.133333333333333,58.666666666666664,37.0,
2025-11-26 12:15:00,54.8,,35.666666666666664,20.266666666666666,32.46666666666667,54.93333333333333,
2025-11-26 12:30:00,39.4,,39.86666666666667,20.6,27.933333333333334,26.933333333333334,
2025-11-26 12:45:00,40.2,,39.86666666666667,20.466666666666665,31.666666666666668,21.066666666666666,
2025-11-26 13:00:00,39.13333333333333,,39.93333333333333,22.533333333333335,34.2,29.333333333333332,
2025-11-26 13:15:00,38.93333333333333,,38.2,29.866666666666667,34.8,41.06666666666667,
2025-11-26 13:30:00,38.6,,39.06666666666667,29.666666666666668,34.13333333333333,41.266666666666666,
2025-11-26 13:45:00,39.0,,43.46666666666667,30.133333333333333,33.8,40.06666666666667,
2025-11-26 14:00:00,37.93333333333333,,44.666666666666664,29.333333333333332,37.2,47.13333333333333,
2025-11-26 14:15:00,38.53333333333333,,46.86666666666667,28.133333333333333,36.93333333333333,34.46666666666667,
2025-11-26 14:30:00,35.06666666666667,,47.13333333333333,28.666666666666668,37.733333333333334,50.0,
2025-11-26 14:45:00,35.6,,40.53333333333333,27.4,45.2,34.46666666666667,
2025-11-26 15:00:00,37.4,,48.0,29.2,36.733333333333334,51.333333333333336,
2025-11-26 15:15:00,41.13333333333333,,38.6,30.466666666666665,39.6,131.6,
2025-11-26 15:30:00,38.13333333333333,,44.06666666666667,33.733333333333334,38.0,71.33333333333333,
2025-11-26 15:45:00,39.53333333333333,,52.93333333333333,31.4,41.4,84.4,
2025-11-26 16:00:00,37.0,,42.666666666666664,29.933333333333334,38.4,79.8,
2025-11-26 16:15:00,33.2,,32.6,30.133333333333333,35.333333333333336,35.06666666666667,
2025-11-26 16:30:00,34.8,,31.4,19.933333333333334,28.4,36.8,
2025-11-26 16:45:00,25.333333333333332,,29.333333333333332,18.466666666666665,22.666666666666668,35.0,
2025-11-26 17:00:00,27.133333333333333,,26.533333333333335,18.733333333333334,22.0,29.866666666666667,
2025-11-26 17:15:00,28.2,,25.933333333333334,20.466666666666665,21.933333333333334,27.933333333333334,
2025-11-26 17:30:00,27.0,,24.666666666666668,18.8,22.733333333333334,30.533333333333335,
2025-11-26 17:45:00,21.466666666666665,,22.4,16.066666666666666,22.133333333333333,27.666666666666668,
2025-11-26 18:00:00,18.8,,20.266666666666666,14.266666666666667,17.933333333333334,25.133333333333333,
2025-11-26 18:15:00,18.8,,21.866666666666667,13.733333333333333,15.733333333333333,26.533333333333335,
2025-11-26 18:30:00,17.266666666666666,,20.133333333333333,13.466666666666667,16.733333333333334,34.53333333333333,
2025-11-26 18:45:00,20.266666666666666,,19.466666666666665,14.933333333333334,22.2,26.866666666666667,
2025-11-26 19:00:00,20.2,,20.866666666666667,16.266666666666666,21.266666666666666,25.466666666666665,
2025-11-26 19:15:00,19.8,,18.2,16.266666666666666,21.4,26.266666666666666,
2025-11-26 19:30:00,19.933333333333334,,18.133333333333333,14.2,22.133333333333333,43.86666666666667,
2025-11-26 19:45:00,20.266666666666666,,19.133333333333333,12.933333333333334,20.8,28.666666666666668,
2025-11-26 20:00:00,20.133333333333333,,17.266666666666666,13.266666666666667,18.6,30.533333333333335,
2025-11-26 20:15:00,17.933333333333334,,17.466666666666665,11.8,17.133333333333333,26.266666666666666,
2025-11-26 20:30:00,17.866666666666667,,17.333333333333332,14.0,17.533333333333335,22.666666666666668,
2025-11-26 20:45:00,15.533333333333333,,18.733333333333334,12.866666666666667,16.466666666666665,24.466666666666665,
2025-11-26 21:00:00,13.666666666666666,,17.266666666666666,11.666666666666666,16.266666666666666,23.0,
2025-11-26 21:15:00,16.533333333333335,,15.733333333333333,10.6,14.333333333333334,19.6,
2025-11-26 21:30:00,14.333333333333334,,18.666666666666668,12.266666666666667,16.4,19.666666666666668,
2025-11-26 21:45:00,16.266666666666666,,16.866666666666667,11.933333333333334,14.6,22.2,
2025-11-26 22:00:00,16.6,,17.733333333333334,11.133333333333333,14.2,21.733333333333334,
2025-11-26 22:15:00,15.533333333333333,,19.333333333333332,13.466666666666667,15.266666666666667,22.666666666666668,
2025-11-26 22:30:00,16.8,,16.666666666666668,13.666666666666666,15.133333333333333,24.533333333333335,
2025-11-26 22:45:00,15.6,,16.133333333333333,12.466666666666667,14.8,19.733333333333334,
2025-11-26 23:00:00,17.066666666666666,,16.666666666666668,12.333333333333334,14.6,17.066666666666666,
2025-11-26 23:15:00,17.6,,18.0,13.4,14.666666666666666,21.066666666666666,
2025-11-26 23:30:00,17.266666666666666,,18.266666666666666,14.933333333333334,16.333333333333332,18.666666666666668,
2025-11-26 23:45:00,18.466666666666665,,18.733333333333334,14.0,16.866666666666667,61.4,
2025-11-27 00:00:00,18.733333333333334,,18.266666666666666,14.266666666666667,16.666666666666668,26.066666666666666,
2025-11-27 00:15:00,18.333333333333332,,19.733333333333334,13.666666666666666,15.533333333333333,23.6,
2025-11-27 00:30:00,18.066666666666666,,17.8,13.533333333333333,14.533333333333333,22.466666666666665,
2025-11-27 00:45:00,17.133333333333333,,19.4,14.2,14.2,17.4,
2025-11-27 01:00:00,19.666666666666668,,19.066666666666666,14.0,16.466666666666665,21.133333333333333,
2025-11-27 01:15:00,23.666666666666668,,21.4,14.266666666666667,16.4,19.6,
2025-11-27 01:30:00,23.8,,20.6,13.266666666666667,17.2,32.53333333333333,
2025-11-27 01:45:00,23.8,,22.533333333333335,13.666666666666666,17.066666666666666,23.266666666666666,
2025-11-27 02:00:00,22.466666666666665,,22.533333333333335,15.2,15.466666666666667,20.466666666666665,
2025-11-27 02:15:00,21.2,,21.733333333333334,15.333333333333334,15.666666666666666,18.666666666666668,
2025-11-27 02:30:00,23.266666666666666,,22.533333333333335,15.2,17.4,18.333333333333332,
2025-11-27 02:45:00,22.4,,25.0,14.2,16.733333333333334,19.466666666666665,
2025-11-27 03:00:00,24.4,,27.533333333333335,15.866666666666667,18.4,20.0,
2025-11-27 03:15:00,23.2,,26.733333333333334,16.466666666666665,19.666666666666668,21.0,
2025-11-27 03:30:00,22.133333333333333,,26.466666666666665,17.933333333333334,20.666666666666668,27.466666666666665,
2025-11-27 03:45:00,22.666666666666668,,27.066666666666666,18.2,19.133333333333333,31.333333333333332,
2025-11-27 04:00:00,24.8,,24.466666666666665,16.866666666666667,19.2,29.2,
2025-11-27 04:15:00,29.266666666666666,,25.8,16.8,20.333333333333332,29.466666666666665,
2025-11-27 04:30:00,28.733333333333334,,24.8,15.6,17.733333333333334,29.933333333333334,
2025-11-27 04:45:00,30.666666666666668,,24.2,16.6,19.4,33.06666666666667,
2025-11-27 05:00:00,32.333333333333336,,19.6,17.2,21.266666666666666,34.0,
2025-11-27 05:15:00,38.86666666666667,,15.933333333333334,16.4,18.8,32.733333333333334,
2025-11-27 05:30:00,49.8,,14.333333333333334,17.533333333333335,16.466666666666665,31.8,
2025-11-27 05:45:00,42.93333333333333,,13.933333333333334,16.866666666666667,13.333333333333334,30.466666666666665,
2025-11-27 06:00:00,36.53333333333333,,14.466666666666667,14.533333333333333,12.466666666666667,30.2,
2025-11-27 06:15:00,39.2,,15.4,12.533333333333333,14.4,31.333333333333332,
2025-11-27 06:30:00,38.6,,15.0,10.666666666666666,12.066666666666666,27.6,
2025-11-27 06:45:00,37.733333333333334,,17.0,12.0,10.733333333333333,24.133333333333333,
2025-11-27 07:00:00,40.8,,15.466666666666667,10.066666666666666,11.8,30.133333333333333,
2025-11-27 07:15:00,41.733333333333334,,15.2,10.8,12.2,19.4,
2025-11-27 07:30:00,47.666666666666664,,16.733333333333334,11.066666666666666,13.866666666666667,15.933333333333334,
2025-11-27 07:45:00,48.266666666666666,,15.133333333333333,11.666666666666666,12.533333333333333,14.333333333333334,
2025-11-27 08:00:00,43.666666666666664,,15.533333333333333,10.133333333333333,13.4,18.2,
2025-11-27 08:15:00,47.8,,15.533333333333333,11.133333333333333,14.466666666666667,17.466666666666665,
2025-11-27 08:30:00,43.2,,17.333333333333332,10.533333333333333,13.466666666666667,22.533333333333335,
2025-11-27 08:45:00,41.6,,15.333333333333334,10.866666666666667,13.533333333333333,17.0,
2025-11-27 09:00:00,42.8,,14.866666666666667,11.0,13.066666666666666,16.066666666666666,
2025-11-27 09:15:00,43.4,,14.133333333333333,11.2,15.666666666666666,42.6,
2025-11-27 09:30:00,38.666666666666664,,12.4,11.6,14.933333333333334,53.6,
2025-11-27 09:45:00,40.6,,11.466666666666667,10.6,14.4,23.4,
2025-11-27 10:00:00,37.333333333333336,,12.333333333333334,11.733333333333333,11.8,33.6,
2025-11-27 10:15:00,34.46666666666667,,12.533333333333333,9.533333333333333,11.533333333333333,15.533333333333333,
2025-11-27 10:30:00,36.333333333333336,,12.533333333333333,9.4,12.733333333333333,17.2,
2025-11-27 10:45:00,32.06666666666667,,11.6,9.266666666666667,11.733333333333333,23.2,
2025-11-27 11:00:00,36.6,,12.333333333333334,8.333333333333334,11.933333333333334,14.733333333333333,
2025-11-27 11:15:00,32.06666666666667,,11.133333333333333,8.133333333333333,11.466666666666667,15.2,
2025-11-27 11:30:00,33.4,,10.933333333333334,8.6,9.2,19.933333333333334,
2025-11-27 11:45:00,33.4,,11.266666666666667,8.8,9.8,15.2,
2025-11-27 12:00:00,34.0,,10.4,8.4,16.333333333333332,14.266666666666667,
2025-11-27 12:15:00,35.2,,11.866666666666667,8.466666666666667,10.8,14.8,
2025-11-27 12:30:00,38.4,,12.333333333333334,8.8,10.533333333333333,14.4,
2025-11-27 12:45:00,34.666666666666664,,11.733333333333333,9.6,10.866666666666667,14.466666666666667,
2025-11-27 13:00:00,37.86666666666667,,11.533333333333333,10.733333333333333,11.266666666666667,17.4,
2025-11-27 13:15:00,43.8,,9.6,16.533333333333335,9.333333333333334,14.133333333333333,
2025-11-27 13:30:00,46.6,,10.6,12.933333333333334,10.133333333333333,14.866666666666667,
2025-11-27 13:45:00,55.06666666666667,,10.4,13.133333333333333,10.733333333333333,18.866666666666667,
2025-11-27 14:00:00,56.733333333333334,,10.266666666666667,11.533333333333333,12.6,16.0,
