Date/Time,BLM_I_D272,BLM_O_D248,BLM_R_D229,BLM_R_D272,BMV_I_D053,BMV_O_D061,BMV_R_D014,JFA_I_D070,JFA_O_D283,JFA_R_D246,JLP_I_A411,JLP_I_D089,JLP_O_D285,JLP_R_D084,KAW_1_D277,KAW_K_A408,KAW_O_D201,KAW_R_D238,LIP_I_D044,LIP_O_D026,LIP_R_D072,MMM_I_D025,MMM_I_D209,MMM_I_D292
2025-11-19 06:45:00,,42.266666666666666,2.0,0.8666666666666667,3.533333333333333,59.13333333333333,13.733333333333333,,,,67.0,107.06666666666666,41.13333333333333,15.8,4.333333333333333,,896.9333333333333,,,,,,,
2025-11-19 07:00:00,,44.666666666666664,3.6,0.7333333333333333,16.2,61.86666666666667,13.6,,,,66.0,213.73333333333332,45.8,64.33333333333333,5.066666666666666,,1116.2666666666667,,,,,,,
2025-11-19 07:15:00,,44.0,3.8,0.8,23.666666666666668,115.66666666666667,7.6,,,,66.0,106.4,45.8,80.0,4.8,,1069.0,,,,,,,
2025-11-19 07:30:00,,41.266666666666666,2.8,3.2,27.4,34.53333333333333,4.866666666666666,,,,66.0,45.733333333333334,41.13333333333333,46.93333333333333,5.2,,1094.3333333333333,,,,,,,
2025-11-19 07:45:00,,38.333333333333336,8.2,2.6,56.333333333333336,333.2,2.8,,,,65.625,22.933333333333334,36.13333333333333,22.733333333333334,6.266666666666667,,1107.4,,,,,,,
2025-11-19 08:00:00,,45.266666666666666,13.066666666666666,8.2,49.266666666666666,40.06666666666667,5.933333333333334,,,,65.0,12.8,38.86666666666667,10.933333333333334,6.6,,1056.3333333333333,,,,,,,
2025-11-19 08:15:00,,52.733333333333334,7.466666666666667,5.466666666666667,30.533333333333335,97.4,55.93333333333333,,,,65.0,6.8,41.2,5.4,5.266666666666667,,1021.5333333333333,,,,,,,
2025-11-19 08:30:00,,64.4,2.533333333333333,4.6,20.2,36.733333333333334,21.533333333333335,,,,65.0,3.6,49.733333333333334,2.933333333333333,6.2,,917.3333333333334,,,,,,,
2025-11-19 08:45:00,,53.333333333333336,2.2666666666666666,5.333333333333333,12.2,41.86666666666667,30.2,,,,65.0,1.8666666666666667,42.86666666666667,1.5333333333333334,6.333333333333333,,915.3333333333334,,,,,,,
2025-11-19 09:00:00,,43.93333333333333,1.8,3.933333333333333,9.0,26.733333333333334,35.46666666666667,,,,65.0,1.4,43.6,1.2666666666666666,5.6,,1198.6,,,,,,,
2025-11-19 09:15:00,,47.46666666666667,1.8666666666666667,2.4,4.866666666666666,26.4,29.0,,,,65.0,1.3333333333333333,46.8,0.8666666666666667,5.6,,1127.6666666666667,,,,,,,
2025-11-19 09:30:00,,49.666666666666664,2.533333333333333,6.733333333333333,3.6666666666666665,30.733333333333334,20.466666666666665,,,,65.0,1.2,44.266666666666666,0.4,4.933333333333334,,1257.9333333333334,,,,,,,
2025-11-19 09:45:00,,52.46666666666667,2.1333333333333333,4.666666666666667,2.066666666666667,35.266666666666666,15.133333333333333,,,,65.0,0.6666666666666666,40.13333333333333,1.0666666666666667,5.2,,1138.1333333333334,,,,,,,
2025-11-19 10:00:00,,50.733333333333334,1.6,2.533333333333333,1.6666666666666667,34.8,8.533333333333333,,,,65.0,0.6,39.0,0.7333333333333333,6.733333333333333,,1016.4,,,,,,,
2025-11-19 10:15:00,,44.333333333333336,1.7333333333333334,2.1333333333333333,1.4,30.133333333333333,6.733333333333333,,,,65.0,0.9333333333333333,78.8,0.4666666666666667,6.533333333333333,,1273.7333333333333,,,,,,,
2025-11-19 10:30:00,,47.93333333333333,3.8666666666666667,3.8,0.9333333333333333,26.0,4.066666666666666,,,,65.0,1.0,92.86666666666666,0.8,6.333333333333333,,1159.8,,,,,,,
2025-11-19 10:45:00,,45.0,3.933333333333333,4.8,0.7333333333333333,34.86666666666667,2.933333333333333,,,,65.0,1.8,65.13333333333334,0.6666666666666666,7.266666666666667,,1309.6666666666667,,,,,,,
2025-11-19 11:00:00,,46.8,3.3333333333333335,6.066666666666666,0.4,25.666666666666668,2.066666666666667,,,,65.0,1.8,45.6,1.1333333333333333,5.4,,1133.6,,,,,,,
2025-11-19 11:15:00,,47.46666666666667,3.2666666666666666,11.2,0.7333333333333333,25.266666666666666,1.8,,,,65.0,1.6,37.4,0.9333333333333333,4.533333333333333,,1073.9333333333334,,,,,,,
2025-11-19 11:30:00,,46.4,5.133333333333334,9.333333333333334,0.7333333333333333,26.466666666666665,0.8666666666666667,,,,65.0,1.6,41.0,1.0,4.6,,1136.2666666666667,,,,,,,
2025-11-19 11:45:00,,47.06666666666667,5.266666666666667,7.6,0.26666666666666666,27.4,1.0666666666666667,,,,65.0,1.2666666666666666,42.6,0.8666666666666667,4.933333333333334,,1056.8,,,,,,,
2025-11-19 12:00:00,,47.6,2.6666666666666665,5.933333333333334,0.6,31.4,0.8,,,,65.0,1.0666666666666667,44.666666666666664,0.6666666666666666,3.6,,1031.4,,,,,,,
2025-11-19 12:15:00,,45.93333333333333,2.533333333333333,5.466666666666667,0.8,32.4,0.8,,,,65.0,0.7333333333333333,51.333333333333336,0.5333333333333333,4.133333333333334,,1017.9333333333333,,,,,,,
2025-11-19 12:30:00,,47.266666666666666,1.8,4.466666666666667,0.5333333333333333,32.666666666666664,0.6,,,,65.0,1.0,54.06666666666667,0.6666666666666666,4.6,,1049.0,,,,,,,
2025-11-19 12:45:00,,47.06666666666667,3.6,3.0,0.7333333333333333,34.266666666666666,0.6666666666666666,,,,65.0,1.0666666666666667,55.733333333333334,0.9333333333333333,4.0,,1090.8666666666666,,,,,,,
2025-11-19 13:00:00,,39.666666666666664,2.0,1.7333333333333334,0.4,33.2,0.5333333333333333,,,,65.0,1.3333333333333333,57.53333333333333,0.6666666666666666,4.066666666666666,,1133.2666666666667,,,,,,,
2025-11-19 13:15:00,,41.0,0.9333333333333333,1.6,0.5333333333333333,30.866666666666667,0.8,,,,65.0,0.9333333333333333,55.0,0.8666666666666667,4.933333333333334,,1030.6,,,,,,,
2025-11-19 13:30:00,,43.06666666666667,0.4666666666666667,2.7333333333333334,0.6,32.0,0.8,,,,65.0,1.1333333333333333,51.06666666666667,0.7333333333333333,6.0,,1156.6,,,,,,,
2025-11-19 13:45:00,,37.86666666666667,1.7333333333333334,12.066666666666666,0.8666666666666667,36.333333333333336,0.4666666666666667,,,,65.0,0.8,50.666666666666664,1.4,5.666666666666667,,1127.0666666666666,,,,,,,
2025-11-19 14:00:00,,39.8,1.9333333333333333,3.7333333333333334,0.8,34.06666666666667,0.4,,,,65.0,1.0666666666666667,49.666666666666664,0.7333333333333333,6.333333333333333,,878.8666666666667,,,,,,,
2025-11-19 14:15:00,,37.6,1.5333333333333334,6.4,3.0,33.53333333333333,0.6,,,,65.0,0.8,48.333333333333336,0.7333333333333333,7.066666666666666,,1134.0,,,,,,,
2025-11-19 14:30:00,,46.733333333333334,1.2666666666666666,5.866666666666666,14.333333333333334,32.2,0.4666666666666667,,,,65.0,1.1333333333333333,48.2,0.4666666666666667,5.6,,971.0666666666667,,,,,,,
2025-11-19 14:45:00,,47.2,1.2,3.6,12.2,36.06666666666667,0.9333333333333333,,,,65.0,1.2666666666666666,43.86666666666667,0.4,4.8,,1050.1333333333334,,,,,,,
2025-11-19 15:00:00,,50.46666666666667,0.7333333333333333,2.2,13.133333333333333,37.666666666666664,0.8,,,,65.0,1.0,41.666666666666664,0.8666666666666667,5.466666666666667,,1116.2666666666667,,,,,,,
2025-11-19 15:15:00,,53.46666666666667,0.6666666666666666,1.6666666666666667,12.533333333333333,41.266666666666666,0.5333333333333333,,,,65.0,0.8666666666666667,37.8,1.1333333333333333,5.6,,1096.3333333333333,,,,,,,
2025-11-19 15:30:00,,53.46666666666667,0.7333333333333333,2.2,9.933333333333334,40.06666666666667,4.266666666666667,,,,65.0,1.0666666666666667,36.6,0.8,4.933333333333334,,1165.0,,,,,,,
2025-11-19 15:45:00,,52.733333333333334,0.7333333333333333,6.133333333333334,8.6,39.46666666666667,6.533333333333333,,,,65.0,0.6,35.13333333333333,0.8,4.533333333333333,,1137.0,,,,,,,
2025-11-19 16:00:00,,47.666666666666664,1.2666666666666666,5.933333333333334,11.666666666666666,44.266666666666666,7.066666666666666,,,,65.0,1.4,32.93333333333333,0.8666666666666667,7.0,,1225.3333333333333,,,,,,,
2025-11-19 16:15:00,,46.86666666666667,1.2,8.2,9.933333333333334,51.2,8.666666666666666,,,,65.0,0.8666666666666667,32.666666666666664,1.2666666666666666,7.666666666666667,,1199.4,,,,,,,
2025-11-19 16:30:00,,47.86666666666667,0.7333333333333333,3.533333333333333,8.2,52.06666666666667,9.333333333333334,,,,65.0,0.6666666666666666,32.13333333333333,1.0,6.266666666666667,,1319.2666666666667,,,,,,,
2025-11-19 16:45:00,,56.0,0.7333333333333333,3.6666666666666665,8.8,48.4,7.866666666666666,,,,65.0,1.4,35.333333333333336,0.5333333333333333,7.8,,1274.4,,,,,,,
2025-11-19 17:00:00,,64.53333333333333,1.0,6.8,7.4,50.13333333333333,8.8,,,,65.0,1.2666666666666666,33.733333333333334,1.2,30.066666666666666,,1346.0666666666666,,,,,,,
2025-11-19 17:15:00,,69.8,0.8,2.533333333333333,7.6,50.93333333333333,8.666666666666666,,,,65.0,1.2,30.933333333333334,1.0,9.933333333333334,,1434.3333333333333,,,,,,,
2025-11-19 17:30:00,,77.53333333333333,0.8,2.0,8.333333333333334,56.4,5.866666666666666,,,,65.0,3.8,31.133333333333333,0.5333333333333333,8.066666666666666,,1514.9333333333334,,,,,,,
2025-11-19 17:45:00,,82.8,1.8666666666666667,4.933333333333334,6.333333333333333,60.4,11.466666666666667,,,,65.0,4.066666666666666,31.933333333333334,1.5333333333333334,7.733333333333333,,1395.6666666666667,,,,,,,
2025-11-19 18:00:00,,77.93333333333334,2.6666666666666665,5.133333333333334,7.266666666666667,69.73333333333333,7.733333333333333,,,,65.0,9.866666666666667,30.0,3.066666666666667,7.0,,1569.4666666666667,,,,,,,
2025-11-19 18:15:00,,78.46666666666667,2.2,4.266666666666667,9.066666666666666,71.13333333333334,7.933333333333334,,,,65.0,8.2,29.866666666666667,20.133333333333333,5.933333333333334,,1603.2,,,,,,,
2025-11-19 18:30:00,,70.53333333333333,7.933333333333334,19.533333333333335,12.533333333333333,69.66666666666667,8.933333333333334,,,,65.0,4.866666666666666,30.466666666666665,6.066666666666666,5.666666666666667,,1603.3333333333333,,,,,,,
2025-11-19 18:45:00,,70.93333333333334,14.466666666666667,21.666666666666668,9.466666666666667,74.46666666666667,7.066666666666666,,,,65.375,3.4,34.46666666666667,2.4,5.866666666666666,,1638.3333333333333,,,,,,,
2025-11-19 19:00:00,,65.8,8.133333333333333,10.733333333333333,6.8,70.4,5.933333333333334,,,,66.57142857142857,8.666666666666666,40.0,2.933333333333333,4.066666666666666,,1722.4666666666667,,,,,,,
2025-11-19 19:15:00,,68.4,4.666666666666667,7.0,7.333333333333333,76.53333333333333,7.6,,,,67.75,13.533333333333333,38.333333333333336,3.8666666666666667,4.6,,1911.2666666666667,,,,,,,
2025-11-19 19:30:00,,74.53333333333333,18.533333333333335,10.0,10.666666666666666,61.6,10.0,,,,69.0,39.8,42.93333333333333,9.466666666666667,5.333333333333333,,2367.4666666666667,,,,,,,
2025-11-19 19:45:00,,81.13333333333334,20.4,3.7333333333333334,11.733333333333333,53.333333333333336,10.0,,,,70.5,40.0,48.86666666666667,28.2,5.6,,2281.266666666667,,,,,,,
2025-11-19 20:00:00,,83.2,10.2,2.066666666666667,12.533333333333333,43.13333333333333,7.6,,,,70.85714285714286,17.0,49.13333333333333,18.933333333333334,5.933333333333334,,2437.8,,,,,,,
2025-11-19 20:15:00,,84.46666666666667,3.4,3.2666666666666666,22.6,40.666666666666664,5.266666666666667,,,,70.0,8.333333333333334,53.53333333333333,8.533333333333333,6.6,,2610.9333333333334,,,,,,,
2025-11-19 20:30:00,,91.46666666666667,1.2666666666666666,4.066666666666666,22.533333333333335,39.666666666666664,6.866666666666666,,,,69.0,6.866666666666666,70.93333333333334,5.533333333333333,6.933333333333334,,2490.2,,,,,,,
2025-11-19 20:45:00,,86.66666666666667,0.6666666666666666,1.9333333333333333,16.333333333333332,39.666666666666664,9.666666666666666,,,,69.0,4.266666666666667,64.66666666666667,3.533333333333333,6.666666666666667,,2695.0666666666666,,,,,,,
2025-11-19 21:00:00,,83.0,0.4666666666666667,2.8666666666666667,11.933333333333334,47.13333333333333,10.933333333333334,,,,69.0,3.933333333333333,60.666666666666664,2.6,7.0,,3702.3333333333335,,,,,,,
2025-11-19 21:15:00,,84.66666666666667,0.8,5.333333333333333,10.133333333333333,48.666666666666664,49.86666666666667,,,,68.375,2.466666666666667,113.2,1.8666666666666667,8.466666666666667,,3947.133333333333,,,,,,,
2025-11-19 21:30:00,,80.26666666666667,1.1333333333333333,3.2,11.133333333333333,66.26666666666667,44.2,,,,68.0,1.8666666666666667,56.733333333333334,1.4666666666666666,7.533333333333333,,3612.6666666666665,,,,,,,
2025-11-19 21:45:00,,73.8,1.2,2.066666666666667,14.2,59.6,21.133333333333333,,,,68.0,1.4666666666666666,55.53333333333333,2.0,7.4,,4146.933333333333,,,,,,,
2025-11-19 22:00:00,,73.26666666666667,0.6666666666666666,3.2666666666666666,11.4,63.4,15.133333333333333,,,,68.0,1.4,55.13333333333333,1.0666666666666667,19.533333333333335,,4169.066666666667,,,,,,,
2025-11-19 22:15:00,,69.33333333333333,1.0,2.6666666666666665,8.466666666666667,79.73333333333333,11.133333333333333,,,,68.0,2.3333333333333335,84.06666666666666,5.466666666666667,24.533333333333335,,4123.4,,,,,,,
2025-11-19 22:30:00,,74.53333333333333,4.4,1.8666666666666667,6.8,75.2,11.266666666666667,,,,67.85714285714286,1.2666666666666666,58.46666666666667,2.533333333333333,19.8,,4051.866666666667,,,,,,,
2025-11-19 22:45:00,,75.13333333333334,1.4666666666666666,1.4,6.0,83.73333333333333,15.066666666666666,,,,67.625,0.8,283.8,0.7333333333333333,18.066666666666666,,4496.666666666667,,,,,,,
2025-11-19 23:00:00,,65.06666666666666,0.6,2.0,5.133333333333334,84.13333333333334,13.533333333333333,,,,67.42857142857143,0.7333333333333333,1244.4666666666667,0.7333333333333333,12.533333333333333,,4361.866666666667,,,,,,,
2025-11-19 23:15:00,,63.86666666666667,1.4666666666666666,1.4,5.0,84.06666666666666,8.6,,,,67.5,0.6666666666666666,675.5333333333333,0.4,10.0,,4617.6,,,,,,,
2025-11-19 23:30:00,,58.93333333333333,1.8,1.4666666666666666,3.933333333333333,79.06666666666666,7.6,,,,67.42857142857143,0.4666666666666667,3328.4666666666667,0.4666666666666667,10.933333333333334,,3905.133333333333,,,,,,,
2025-11-19 23:45:00,,63.0,1.4,1.3333333333333333,2.7333333333333334,900.1333333333333,6.733333333333333,,,,67.125,0.7333333333333333,5277.6,0.4666666666666667,9.533333333333333,,3318.5333333333333,,,,,,,
2025-11-20 00:00:00,,64.26666666666667,1.0666666666666667,1.4666666666666666,2.466666666666667,361.93333333333334,4.4,,,,67.14285714285714,0.4,2689.6,0.5333333333333333,8.4,,4132.066666666667,,,,,,,
2025-11-20 00:15:00,,61.2,0.6666666666666666,1.1333333333333333,2.3333333333333335,769.5333333333333,4.666666666666667,,,,67.0,0.2,6110.333333333333,0.13333333333333333,8.933333333333334,,3850.133333333333,,,,,,,
2025-11-20 00:30:00,,52.93333333333333,0.5333333333333333,1.2666666666666666,2.8,1300.4666666666667,4.533333333333333,,,,67.0,0.8666666666666667,6473.333333333333,0.4,9.0,,3149.133333333333,,,,,,,
2025-11-20 00:45:00,,58.6,0.7333333333333333,0.8,3.1333333333333333,1031.1333333333334,3.6666666666666665,,,,67.0,0.7333333333333333,8639.133333333333,0.7333333333333333,6.066666666666666,,3175.133333333333,,,,,,,
2025-11-20 01:00:00,,58.266666666666666,1.1333333333333333,1.0,3.2666666666666666,1253.3333333333333,3.066666666666667,,,,67.0,0.6,9478.333333333334,0.5333333333333333,5.933333333333334,,3966.9333333333334,,,,,,,
2025-11-20 01:15:00,,89.06666666666666,0.8666666666666667,0.8666666666666667,2.2666666666666666,1944.1333333333334,3.0,,,,67.0,0.8666666666666667,6452.8,3.1333333333333333,5.933333333333334,,3568.6,,,,,,,
2025-11-20 01:30:00,,124.33333333333333,0.5333333333333333,0.7333333333333333,1.1333333333333333,1297.0666666666666,5.666666666666667,,,,67.0,0.5333333333333333,6699.466666666666,1.7333333333333334,3.3333333333333335,,3692.133333333333,,,,,,,
2025-11-20 01:45:00,,198.33333333333334,0.6,1.1333333333333333,1.1333333333333333,3250.733333333333,10.6,,,,67.0,0.8,7957.333333333333,0.7333333333333333,2.6,,3858.4666666666667,,,,,,,
2025-11-20 02:00:00,,138.06666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,2028.0,5.066666666666666,,,,66.42857142857143,0.6,6884.466666666666,0.4666666666666667,3.0,,3843.6666666666665,,,,,,,
2025-11-20 02:15:00,,110.06666666666666,0.6,0.8,0.9333333333333333,3185.0,3.1333333333333333,,,,66.0,1.0666666666666667,6422.4,0.4666666666666667,3.0,,3291.733333333333,,,,,,,
2025-11-20 02:30:00,,113.2,0.6,0.7333333333333333,0.4,1993.6666666666667,1.5333333333333334,,,,66.0,0.6666666666666666,5658.8,0.4,2.6,,2976.2,,,,,,,
2025-11-20 02:45:00,,121.53333333333333,0.4666666666666667,0.4,0.5333333333333333,1267.5333333333333,1.9333333333333333,,,,65.875,0.6666666666666666,6649.266666666666,0.4,2.6666666666666665,,3392.733333333333,,,,,,,
2025-11-20 03:00:00,,134.66666666666666,0.6,0.6666666666666666,0.4666666666666667,1227.3333333333333,1.3333333333333333,,,,65.28571428571429,0.3333333333333333,3952.2,0.6666666666666666,3.4,,3749.8,,,,,,,
2025-11-20 03:15:00,,109.4,0.8,0.4,0.4,269.1333333333333,1.3333333333333333,,,,65.0,0.4666666666666667,5331.133333333333,0.4,2.466666666666667,,3258.5333333333333,,,,,,,
2025-11-20 03:30:00,,223.66666666666666,0.13333333333333333,0.7333333333333333,0.8,134.6,0.8666666666666667,,,,65.0,0.3333333333333333,6551.533333333334,0.2,3.0,,3203.6666666666665,,,,,,,
2025-11-20 03:45:00,,163.53333333333333,0.3333333333333333,0.6,0.4,99.13333333333334,0.8666666666666667,,,,65.0,0.8,5737.066666666667,1.0666666666666667,3.4,,2775.9333333333334,,,,,,,
2025-11-20 04:00:00,,105.46666666666667,0.26666666666666666,0.6,1.0666666666666667,96.06666666666666,0.4666666666666667,,,,65.0,0.7333333333333333,4183.066666666667,0.4666666666666667,2.8,,3267.8,,,,,,,
2025-11-20 04:15:00,,110.8,0.4,0.4666666666666667,0.8,83.2,0.5333333333333333,,,,65.0,1.1333333333333333,632.8,0.5333333333333333,2.4,,3111.266666666667,,,,,,,
2025-11-20 04:30:00,,137.6,1.2666666666666666,0.4666666666666667,1.2,69.06666666666666,1.8,,,,65.0,0.7333333333333333,88.33333333333333,0.26666666666666666,2.933333333333333,,3208.866666666667,,,,,,,
2025-11-20 04:45:00,,95.73333333333333,1.2,0.6,2.0,75.86666666666666,1.2666666666666666,,,,65.0,0.8666666666666667,75.86666666666666,0.26666666666666666,2.6,,3494.733333333333,,,,,,,
2025-11-20 05:00:00,,72.53333333333333,0.3333333333333333,0.6,1.4666666666666666,71.06666666666666,2.8,,,,65.0,1.2666666666666666,68.6,0.3333333333333333,2.2666666666666666,,3623.8,,,,,,,
2025-11-20 05:15:00,,67.26666666666667,0.5333333333333333,0.6666666666666666,1.2,74.66666666666667,1.2,,,,65.0,1.8,44.666666666666664,0.7333333333333333,2.8666666666666667,,3819.6666666666665,,,,,,,
2025-11-20 05:30:00,,71.0,0.5333333333333333,0.26666666666666666,1.7333333333333334,67.8,1.8,,,,65.0,16.066666666666666,40.666666666666664,1.1333333333333333,2.8,,3789.266666666667,,,,,,,
2025-11-20 05:45:00,,87.46666666666667,1.0666666666666667,0.4666666666666667,3.2666666666666666,70.93333333333334,1.6,,,,65.0,14.733333333333333,43.06666666666667,8.6,3.466666666666667,,3838.133333333333,,,,,,,
2025-11-20 06:00:00,,117.73333333333333,2.3333333333333335,0.6666666666666666,4.2,77.8,0.9333333333333333,,,,65.0,14.266666666666667,51.0,8.0,4.2,,3249.4,,,,,,,
2025-11-20 06:15:00,,129.8,3.0,0.6666666666666666,3.6,74.06666666666666,1.3333333333333333,,,,65.0,4.666666666666667,73.46666666666667,4.2,4.066666666666666,,3553.4666666666667,,,,,,,
2025-11-20 06:30:00,,140.06666666666666,2.066666666666667,1.1333333333333333,5.533333333333333,74.13333333333334,0.6,,,,65.0,1.5333333333333334,65.13333333333334,2.0,3.6,,3395.8,,,,,,,
2025-11-20 06:45:00,,126.66666666666667,2.533333333333333,1.6,7.2,92.66666666666667,2.1333333333333333,,,,65.0,1.2,70.06666666666666,0.6,2.8666666666666667,,3048.5333333333333,,,,,,,
2025-11-20 07:00:00,,107.46666666666667,2.4,4.466666666666667,9.4,125.2,1.8,,,,65.0,0.8666666666666667,113.2,0.26666666666666666,2.933333333333333,,3451.6,,,,,,,
2025-11-20 07:15:00,,117.73333333333333,1.1333333333333333,3.466666666666667,5.266666666666667,102.33333333333333,2.933333333333333,,,,65.0,0.4,139.93333333333334,0.06666666666666667,3.2666666666666666,,3443.9333333333334,,,,,,,
2025-11-20 07:30:00,,153.66666666666666,0.8666666666666667,3.3333333333333335,20.533333333333335,106.0,9.866666666666667,,,,65.0,0.5333333333333333,116.66666666666667,0.5333333333333333,4.066666666666666,,3200.2,,,,,,,
2025-11-20 07:45:00,,206.86666666666667,5.466666666666667,7.6,17.266666666666666,127.06666666666666,5.333333333333333,,,,65.0,0.4666666666666667,121.4,0.4666666666666667,2.8666666666666667,,3108.266666666667,,,,,,,
2025-11-20 08:00:00,,201.06666666666666,2.466666666666667,6.266666666666667,7.733333333333333,137.93333333333334,6.733333333333333,,,,65.0,0.6,94.93333333333334,0.26666666666666666,3.933333333333333,,3266.4,,,,,,,
2025-11-20 08:15:00,,230.06666666666666,1.4666666666666666,4.8,4.466666666666667,222.2,4.933333333333334,,,,65.0,0.7333333333333333,103.73333333333333,0.3333333333333333,4.133333333333334,,3267.266666666667,,,,,,,
2025-11-20 08:30:00,,186.6,1.1333333333333333,5.866666666666666,3.066666666666667,195.86666666666667,38.86666666666667,,,,65.0,0.7333333333333333,104.06666666666666,1.2,4.733333333333333,,3233.3333333333335,,,,,,,
2025-11-20 08:45:00,,180.46666666666667,1.4,6.4,2.6,205.33333333333334,24.866666666666667,,,,65.0,0.7333333333333333,103.73333333333333,0.7333333333333333,5.6,,3203.266666666667,,,,,,,
2025-11-20 09:00:00,,168.13333333333333,1.2,4.2,1.6,215.2,8.2,,,,65.0,4.4,125.0,2.533333333333333,11.933333333333334,,3919.0666666666666,,,,,,,
