Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL
2026-02-25 13:15:00,65.53333333,64.8,58.13333333,49,92.4,113.6666667,46.66666667,56.8,73.06666667,,
2026-02-25 13:30:00,56.93333333,70.2,54.8,47.4,85.66666667,97.8,44.26666667,52.13333333,65.53333333,,
2026-02-25 13:45:00,60.46666667,71.93333333,51.66666667,46.53333333,86.06666667,98.06666667,42.86666667,52.2,64.4,,
2026-02-25 14:00:00,51.93333333,65.73333333,53.33333333,45.46666667,84.6,100.3333333,39.8,49.53333333,58.33333333,,
2026-02-25 14:15:00,47.86666667,64.6,47.73333333,45.13333333,76.66666667,89.73333333,40.73333333,47.86666667,62.86666667,,
2026-02-25 14:30:00,46.86666667,60.06666667,38.6,45.33333333,76.73333333,78.8,37.06666667,46.86666667,60.33333333,,
2026-02-25 14:45:00,49.6,61.26666667,44.06666667,44.46666667,72.73333333,85.13333333,38.13333333,45.46666667,56.66666667,,
2026-02-25 15:00:00,60.86666667,55.4,47.6,45.93333333,70,80.06666667,41.4,46,48.73333333,,
2026-02-25 15:15:00,70.4,61.06666667,53.93333333,45.46666667,69.26666667,72.73333333,42.8,43.93333333,41.53333333,,
2026-02-25 15:30:00,59.86666667,52.86666667,61.13333333,47.8,65.53333333,109,38.73333333,39.53333333,37.13333333,,
2026-02-25 15:45:00,55.8,58.46666667,70.6,44.2,52.4,70.86666667,28.93333333,34.53333333,31.73333333,,
2026-02-25 16:00:00,42.46666667,53,69.06666667,30.66666667,41.73333333,74.6,32.93333333,31.2,46.26666667,,
2026-02-25 16:15:00,34.66666667,49.93333333,43.73333333,26.4,36.33333333,63.06666667,31.6,30.2,27.06666667,,
2026-02-25 16:30:00,33.8,41.73333333,28.8,24.66666667,30.4,62.4,30.4,29,27,,
2026-02-25 16:45:00,32.13333333,37.06666667,34.33333333,26.26666667,29.86666667,52.53333333,28.06666667,23,23.6,,
2026-02-25 17:00:00,34.2,39.73333333,35.8,27.46666667,28.66666667,47.86666667,24.13333333,23.66666667,24.06666667,,
2026-02-25 17:15:00,33.06666667,35.73333333,40.26666667,26.2,34.06666667,38.73333333,21.86666667,21.13333333,23.13333333,,
2026-02-25 17:30:00,28.86666667,39,29,24.93333333,29.86666667,32.66666667,23.26666667,21.73333333,27.66666667,,
2026-02-25 17:45:00,27.4,28.86666667,25.8,28.73333333,33.46666667,32.73333333,22.2,21.86666667,28.6,,
2026-02-25 18:00:00,31,33.13333333,30.93333333,26.06666667,36.4,34.33333333,21.33333333,22.93333333,31.13333333,,
2026-02-25 18:15:00,29.53333333,30.06666667,41.33333333,31.46666667,36.73333333,34.33333333,22.4,25.86666667,32.6,,
2026-02-25 18:30:00,25.33333333,34.53333333,30.73333333,48.06666667,38.93333333,30.13333333,28.06666667,23.13333333,31.06666667,,
2026-02-25 18:45:00,28.26666667,35.2,27,47.86666667,38.2,30.53333333,26.13333333,22.46666667,27.06666667,,
2026-02-25 19:00:00,27.73333333,35.73333333,26.06666667,41.26666667,38,30.33333333,22.66666667,26.4,33.8,,
2026-02-25 19:15:00,26.66666667,33.93333333,48.13333333,37.93333333,41,31.46666667,27.06666667,24.13333333,39.66666667,,
2026-02-25 19:30:00,24.8,33.93333333,27.33333333,33.66666667,39.53333333,31.6,26.93333333,24.46666667,37.8,,
2026-02-25 19:45:00,26.33333333,31.73333333,29.93333333,27.53333333,43.46666667,35.26666667,23.93333333,27.4,41.06666667,,
2026-02-25 20:00:00,28.46666667,42.26666667,29.8,32.53333333,42.8,36.33333333,24.93333333,27.13333333,34,,
2026-02-25 20:15:00,27.26666667,37.46666667,35.93333333,37.93333333,63.53333333,35.66666667,24.4,34.6,64.93333333,,
2026-02-25 20:30:00,27.2,36.93333333,30.86666667,29.2,95,32.26666667,25.33333333,42.66666667,78,,
2026-02-25 20:45:00,29.26666667,38.2,30.93333333,20.8,101.2666667,32.66666667,26.26666667,56,89.06666667,,
2026-02-25 21:00:00,29.4,33.86666667,48.73333333,18.13333333,109.0666667,34.73333333,29.46666667,64.73333333,89.73333333,,
2026-02-25 21:15:00,52,48.4,58.46666667,17.73333333,114,42.6,39.13333333,65.73333333,83,,
2026-02-25 21:30:00,63.93333333,39.26666667,68.2,18.26666667,120.2,53.66666667,43.8,65.8,89,,
2026-02-25 21:45:00,70.33333333,32.4,69.2,23.46666667,132.2,54.26666667,50.13333333,71.46666667,86.46666667,,
2026-02-25 22:00:00,75.6,45.33333333,77,26.86666667,138.1333333,62.53333333,57.06666667,75.46666667,107.9333333,,
2026-02-25 22:15:00,76.13333333,57.2,80.86666667,35.53333333,138.6666667,66.13333333,57.26666667,72,105.1333333,,
2026-02-25 22:30:00,80.33333333,64.6,85.26666667,29.46666667,153.1333333,74.6,62.8,199.8,127.8666667,,
2026-02-25 22:45:00,86.53333333,69.06666667,88.8,42.93333333,156.1333333,70.13333333,67.13333333,154.4,101.8666667,,
2026-02-25 23:00:00,89.93333333,71,97.73333333,52.53333333,156.8666667,77.73333333,65.6,78.46666667,110.7333333,,
2026-02-25 23:15:00,89.33333333,69.93333333,92.53333333,57.86666667,168.1333333,68.86666667,68.8,90.06666667,85.8,,
2026-02-25 23:30:00,91.46666667,71.26666667,96.26666667,58,168.1333333,76.46666667,84.06666667,78.06666667,82.13333333,,
2026-02-25 23:45:00,92.93333333,74.06666667,110.3333333,61.26666667,166.0666667,70.46666667,82.53333333,74.93333333,67.33333333,,
2026-02-26 0:00:00,92.13333333,77.06666667,116.1333333,60.53333333,155.7333333,70.26666667,71.53333333,86.46666667,57.93333333,,
2026-02-26 0:15:00,97.8,81.33333333,112.2,65.33333333,154.3333333,72.06666667,73.53333333,75.2,56.33333333,,
2026-02-26 0:30:00,99.86666667,77.46666667,111.8666667,65.13333333,148.4666667,74.8,83.26666667,76.53333333,50.13333333,,
2026-02-26 0:45:00,87.26666667,81.8,107,66.26666667,146.0666667,78.46666667,93.53333333,68.46666667,47.26666667,,
2026-02-26 1:00:00,71.73333333,77,98,60.46666667,146.5333333,68.8,96.33333333,68.26666667,43.6,,
2026-02-26 1:15:00,80.2,75.8,77.26666667,53.06666667,154.8,56.8,93,66.6,44.53333333,,
2026-02-26 1:30:00,87.73333333,70.26666667,75,45.26666667,152.4666667,48.13333333,74.86666667,110.9333333,60.86666667,,
2026-02-26 1:45:00,87.66666667,66.06666667,76.93333333,41.93333333,157.6,47.86666667,56.26666667,129.3333333,84.53333333,,
2026-02-26 2:00:00,69.8,61.8,95.66666667,43.46666667,163.0666667,46.6,56.4,82.13333333,88.6,,
2026-02-26 2:15:00,66.06666667,62.53333333,104.4666667,41.06666667,174.0666667,50.6,53.26666667,82.73333333,93,,
2026-02-26 2:30:00,74.33333333,59.66666667,107,42.46666667,176.2666667,48.6,58.6,74.13333333,92.73333333,,
2026-02-26 2:45:00,95.06666667,54.26666667,120.8666667,41.2,179.7333333,59.66666667,57.2,67.93333333,91.6,,
2026-02-26 3:00:00,111.3333333,48.13333333,125.3333333,41.53333333,183.6,58.86666667,57.2,66.86666667,86.26666667,,
2026-02-26 3:15:00,127.8,51.33333333,123.0666667,41.66666667,190.2666667,59.13333333,56.53333333,72.2,131,,
2026-02-26 3:30:00,114.6,55.66666667,139.5333333,41.33333333,192.2666667,59.13333333,60.66666667,80.2,98.26666667,,
2026-02-26 3:45:00,106.8666667,59.4,158,43.4,192.1333333,59.8,57,84.33333333,81.33333333,,
2026-02-26 4:00:00,109.0666667,64.6,154.2666667,43.8,198.0666667,57.4,56.2,86.4,78.8,,
2026-02-26 4:15:00,113.2,66.93333333,159.2666667,46.66666667,204.6666667,66.33333333,59.8,91.86666667,108.2,,
2026-02-26 4:30:00,115.2666667,74.6,165.4666667,48.6,209.8,63.66666667,59.8,86.13333333,98.46666667,,
2026-02-26 4:45:00,116.2666667,72.53333333,129.7333333,80.86666667,209.8666667,65.66666667,59.66666667,90.46666667,98.33333333,,
2026-02-26 5:00:00,119.2666667,75.2,109.8,79,217.4,75,61.53333333,94.46666667,130.3333333,,
2026-02-26 5:15:00,119.8,78.46666667,112.2,68.46666667,212.3333333,69.93333333,59.06666667,91.6,113,,
2026-02-26 5:30:00,119.7333333,81.26666667,127.3333333,63.4,216,78,65,94.73333333,109,,
2026-02-26 5:45:00,125.3333333,81.33333333,145.5333333,65.73333333,214.5333333,79.2,70.66666667,92.53333333,158.6666667,,
2026-02-26 6:00:00,133,78.66666667,153.8666667,72.53333333,222.6,63.4,73.26666667,95.6,130.2666667,,
2026-02-26 6:15:00,124.8666667,79.26666667,153.6666667,75,229.1333333,70.06666667,76.13333333,96,101.5333333,,
2026-02-26 6:30:00,114.2666667,86.53333333,159.9333333,84.06666667,240.4666667,84.26666667,85.93333333,101.1333333,148.4666667,,
2026-02-26 6:45:00,100.0666667,83.26666667,153.3333333,85.2,253.4666667,94.6,104.9333333,98,196.4,,
2026-02-26 7:00:00,92.53333333,86.2,166.4666667,97.46666667,225.2,85.66666667,97.33333333,112.5333333,185.7333333,,
2026-02-26 7:15:00,91.6,88.8,160.9333333,101.9333333,237.6,100,98.73333333,139.1333333,173.6666667,,
2026-02-26 7:30:00,88.4,85.73333333,144.8,92.53333333,242.6,98.86666667,94.53333333,123.6,140.1333333,,
2026-02-26 7:45:00,113,90.66666667,143.9333333,60,237.6666667,97.6,100.8666667,143.8,106.3333333,,
2026-02-26 8:00:00,100.0666667,94.46666667,100.9333333,62,154.0666667,101.9333333,120.0666667,91.86666667,107.2,,
2026-02-26 8:15:00,100,94.33333333,62.8,57.93333333,131.7333333,112.6,103.4,92.73333333,95.73333333,,
2026-02-26 8:30:00,102.6,101.7333333,62.13333333,53.93333333,157.4,99.4,75.66666667,92.6,99.06666667,,
2026-02-26 8:45:00,102.4,95.26666667,118.8666667,47.2,186.8666667,83.73333333,61.86666667,94.06666667,135.2,,
2026-02-26 9:00:00,94.93333333,83.73333333,152.3333333,48.2,182.7333333,80.4,70.66666667,96.86666667,126.8,,
2026-02-26 9:15:00,85.13333333,62.06666667,144.6,55.73333333,168.0666667,76.6,76.66666667,88.8,141.4666667,,
2026-02-26 9:30:00,72.2,56.2,119,56.66666667,146.6,78.2,84.33333333,70.06666667,151.6666667,,
2026-02-26 9:45:00,64.8,65.8,108.0666667,48.2,143.0666667,86.2,92.6,68.06666667,149.8666667,,
2026-02-26 10:00:00,64,85,109,48.86666667,125.2,151.2666667,89.93333333,72.66666667,147.2666667,,
2026-02-26 10:15:00,63.73333333,110.4,88.4,50.6,125.6,116.6,81.06666667,69.13333333,142.2666667,,
2026-02-26 10:30:00,87.13333333,79.2,84.4,43.33333333,125.6666667,146.7333333,80.26666667,63.26666667,131.2,,
2026-02-26 10:45:00,86.13333333,88.66666667,70.66666667,48.86666667,107.8666667,146.6666667,73.06666667,71.93333333,86.46666667,,
2026-02-26 11:00:00,79.6,80,70.8,44.53333333,89.8,162.2,73.93333333,65.4,80.73333333,,
2026-02-26 11:15:00,75.33333333,114.8666667,80.46666667,42.33333333,86.33333333,73.26666667,66.13333333,63.73333333,80.4,,
2026-02-26 11:30:00,78,129,77.86666667,38.26666667,79.86666667,92.53333333,56.73333333,61.4,73.33333333,,
2026-02-26 11:45:00,82.4,116,64.06666667,35.4,76.6,87.6,49.33333333,60.13333333,69.6,,
2026-02-26 12:00:00,71.73333333,94,83.53333333,37.26666667,81.73333333,81.26666667,42.6,58.6,66.93333333,,
2026-02-26 12:15:00,60.86666667,91.46666667,73.26666667,37.46666667,83.66666667,86.2,43.2,59.73333333,62.93333333,,
2026-02-26 12:30:00,59.53333333,100,52.53333333,36.33333333,83.93333333,70.93333333,40.13333333,63.66666667,59.73333333,,
2026-02-26 12:45:00,54.2,83.13333333,51.73333333,37.86666667,87.73333333,69.66666667,39.26666667,58.8,58,,
2026-02-26 13:00:00,47.4,72,58.2,34.86666667,91,68.4,38.86666667,76.4,62.93333333,,
2026-02-26 13:15:00,45.2,66.73333333,55,31.86666667,93.86666667,58.06666667,37,57.93333333,63.6,,
2026-02-26 13:30:00,48.8,65.66666667,54.73333333,34.53333333,83.66666667,57,35.06666667,63.2,67.86666667,,
2026-02-26 13:45:00,43.8,61.4,66.26666667,34.6,83.26666667,58.4,34.2,48.46666667,67,,
2026-02-26 14:00:00,41.93333333,57.33333333,58,35.66666667,79.73333333,53,35.53333333,49.33333333,64.93333333,,
2026-02-26 14:15:00,43.2,53.66666667,55.66666667,38.4,84.8,53.86666667,32.53333333,49.86666667,52.2,,
2026-02-26 14:30:00,46.2,45.33333333,56.2,36.46666667,82.13333333,53.53333333,29.53333333,43.26666667,64.66666667,,
2026-02-26 14:45:00,41.06666667,52.6,42,31.93333333,83.73333333,54.66666667,28.73333333,54.73333333,62.13333333,,
2026-02-26 15:00:00,40.93333333,49.33333333,63,34.13333333,85.4,52,27.8,46.66666667,64.93333333,,
2026-02-26 15:15:00,38.66666667,54.73333333,73.93333333,31.46666667,79.26666667,44.66666667,28.26666667,50.6,55.6,,
2026-02-26 15:30:00,38.33333333,48.8,59.4,44.4,79.53333333,52.26666667,27.2,161.2666667,54.73333333,,
2026-02-26 15:45:00,38.46666667,52.93333333,68.6,43.8,83.4,45.66666667,28.73333333,53.66666667,50.53333333,,
2026-02-26 16:00:00,41.33333333,53.33333333,54.66666667,44.26666667,78.26666667,58.66666667,28.93333333,60.26666667,51.4,,
2026-02-26 16:15:00,42.53333333,55.06666667,54.13333333,38.46666667,72.13333333,62.06666667,32.33333333,50.93333333,55.66666667,,
2026-02-26 16:30:00,48.93333333,53.26666667,65.4,36.66666667,75.2,59.6,31.6,54.46666667,55.73333333,,
2026-02-26 16:45:00,50.8,52.13333333,74.46666667,36.13333333,74.4,58.93333333,32.6,47.46666667,59.6,,
2026-02-26 17:00:00,57.6,50.73333333,67.53333333,42.73333333,72.8,59.13333333,39.46666667,51.4,65.33333333,,
2026-02-26 17:15:00,56.66666667,45.2,77.73333333,38.86666667,73.66666667,58.33333333,40.8,51.8,64.33333333,,
2026-02-26 17:30:00,60.2,46.73333333,162.6666667,48.4,74.73333333,76.93333333,38.8,55.86666667,59.4,,
2026-02-26 17:45:00,61.26666667,47.46666667,167,55.4,127.2666667,95.4,43.66666667,60.06666667,123.3333333,,
2026-02-26 18:00:00,63.53333333,50.4,174.4,53.73333333,96.86666667,153.8,61.13333333,75.8,182.4666667,,
2026-02-26 18:15:00,78.66666667,52.8,113,61.86666667,103.9333333,130.5333333,100.6,86.66666667,166.6666667,,
2026-02-26 18:30:00,88.73333333,51.4,114.6,81.6,112.8,96.8,114.6,77.2,168.4,,
2026-02-26 18:45:00,86.86666667,48,123.8,82.33333333,131.6666667,125.4,121,69.13333333,219.4,,
2026-02-26 19:00:00,180.2,59.33333333,146.0666667,97.66666667,159.6,157.8,125.5333333,76.4,219.4,,
2026-02-26 19:15:00,201.1333333,64.73333333,174.5333333,88.26666667,199.4,171.6,125.7333333,89.93333333,190.3333333,,
2026-02-26 19:30:00,206.6,68.8,179.6,88.93333333,244.1333333,176.4666667,94,77.06666667,246.2,,
2026-02-26 19:45:00,225.7333333,72.66666667,128.8,85.6,236.0666667,164.2666667,99.13333333,96.13333333,230.4666667,,
2026-02-26 20:00:00,227.4666667,75.93333333,135.0666667,81.73333333,248.9333333,135.0666667,116.6666667,83.26666667,206.3333333,,
2026-02-26 20:15:00,242.4666667,77.6,141,95.13333333,231.5333333,157.0666667,134.6666667,80.6,426.0666667,,
2026-02-26 20:30:00,229.9333333,87.93333333,134.4666667,107.9333333,241.0666667,175.6,127.2,87.46666667,314.9333333,,
2026-02-26 20:45:00,217.2,98.8,135.8666667,86.46666667,257.2,127.8666667,151,102.2666667,177.9333333,,
2026-02-26 21:00:00,232.8666667,97.13333333,115.0666667,105.8,299.8666667,206.4666667,152.9333333,96.73333333,163.2666667,,
2026-02-26 21:15:00,227.8666667,90,126.1333333,123.7333333,312.1333333,244.2666667,143.7333333,108,150.7333333,,
2026-02-26 21:30:00,244.5333333,106.6666667,162.6,105.7333333,295.4666667,179.8,171.2666667,126.6,175.2,,
2026-02-26 21:45:00,235.2,104.8666667,123,107.6666667,284.5333333,228.2,195.7333333,102.8,228.6666667,,
2026-02-26 22:00:00,248,104.2666667,129.6,105.1333333,297.7333333,256.4,138.5333333,106.2666667,224.8666667,,
2026-02-26 22:15:00,254.2,96.4,101.5333333,100.3333333,294.0666667,236.8666667,176.0666667,139.2,226.5333333,,
2026-02-26 22:30:00,252.6,109.9333333,112.7333333,115.4666667,294.0666667,209.6,181.0666667,120.9333333,237.0666667,,
2026-02-26 22:45:00,253.2666667,97.8,118.2,115.8666667,296.6666667,215.0666667,175.7333333,127.8666667,210.3333333,,
2026-02-26 23:00:00,262.0666667,116.4666667,125.8,152,289.5333333,238.4,187.9333333,104.6,216.9333333,,
2026-02-26 23:15:00,277.7333333,118.2,128.7333333,112.4666667,280.4666667,224.8,224.8666667,103.5333333,172,,
2026-02-26 23:30:00,277.2,116,122.0666667,113.8,282.3333333,201.8,196.6666667,104.5333333,158.8666667,,
2026-02-26 23:45:00,268.7333333,115.8,108.8666667,118.5333333,282.2666667,193.8666667,192.6666667,105.6666667,146.2666667,,
2026-02-27 0:00:00,248.1333333,99.53333333,109.0666667,114.0666667,305.2,176.5333333,196.4,107.2666667,161.0666667,,
2026-02-27 0:15:00,245.1333333,108.6666667,112.1333333,113.2,310.6,182.4,199,107.3333333,182.0666667,,
2026-02-27 0:30:00,257.8666667,127,108.4666667,104.8666667,319.9333333,184.8666667,191.3333333,105.1333333,275.5333333,,
2026-02-27 0:45:00,241.6666667,128.5333333,107.5333333,107.8,316.2666667,182.5333333,189.9333333,108.5333333,181.4666667,,
2026-02-27 1:00:00,241.4,136.1333333,112,110.6666667,322.4666667,138.5333333,201.7333333,121,256.4,,
2026-02-27 1:15:00,235.5333333,155.7333333,118.4666667,109.4,309.2,149.8666667,199.2,119.8,226.7333333,,
2026-02-27 1:30:00,246.9333333,159.7333333,123.8,112.6666667,309.4,141.8666667,188.7333333,122.5333333,165.4,,
2026-02-27 1:45:00,247.4666667,161.8666667,114.6666667,111.4666667,309.0666667,167.1333333,189.8,121.8666667,189.9333333,,
2026-02-27 2:00:00,231.8,175,112.6666667,114.3333333,318.7333333,163.2666667,186.2,110.0666667,186.6666667,,
2026-02-27 2:15:00,238.0666667,186.4,131.8666667,110.2666667,311.0666667,189.9333333,187.8666667,107,195.4666667,,
2026-02-27 2:30:00,233.9333333,190.1333333,128.4,106.5333333,321.2666667,186.9333333,173.7333333,113.4,207.6666667,,
2026-02-27 2:45:00,227,198.6666667,135.4666667,105.8666667,338.7333333,198.5333333,185.3333333,113.3333333,197.1333333,,
2026-02-27 3:00:00,233.4,190.6666667,158.4666667,106.4666667,348.3333333,199.9333333,185.4,110.0666667,135.8,,
2026-02-27 3:15:00,239.1333333,198.5333333,170,101.8666667,328.5333333,206.2666667,198.6,109.8666667,144.9333333,,
2026-02-27 3:30:00,242.7333333,194.1333333,169.6666667,99.66666667,313.6,195.4,214.2666667,118.1333333,124.6,,
2026-02-27 3:45:00,250.9333333,197.6666667,157.5333333,102.4,318.4666667,192.8666667,203.4666667,123.6,146.8666667,,
2026-02-27 4:00:00,255.7333333,203.1333333,168.0666667,101.8,323.6,200.5333333,192.6,125,173,,
2026-02-27 4:15:00,252.0666667,207.7333333,166.8,98.6,328.4,200,181.6,123.7333333,161.5333333,,
2026-02-27 4:30:00,251.4,210,178,102.2,334.9333333,181.9333333,170.4666667,133.6,174.0666667,,
2026-02-27 4:45:00,256.8,214.4,178.0666667,104.9333333,340.5333333,177.4,169.3333333,144.4666667,177.4666667,,
2026-02-27 5:00:00,259.3333333,222.8,198.8666667,103.6666667,340.5333333,168.2,170.9333333,138.8666667,149.7333333,,
2026-02-27 5:15:00,287.0666667,222.6,214.4,104.4666667,340.0666667,172.6666667,174.7333333,145.1333333,162.0666667,,
2026-02-27 5:30:00,287.6666667,223.8,212.6,104.4666667,345.6,191.7333333,175.6,158.2666667,168.6666667,,
2026-02-27 5:45:00,343.7333333,220.2,245.4666667,102.6,348.1333333,205.5333333,180.4,147.1333333,192.4666667,,
2026-02-27 6:00:00,343.9333333,226.9333333,275.8,99.26666667,352.2,151.4,173.3333333,145,169.2666667,,
2026-02-27 6:15:00,357.9333333,234.9333333,270.0666667,97.93333333,349.5333333,203.6,192.2,160.4666667,211.0666667,,
2026-02-27 6:30:00,371.1333333,240.8666667,292.6,101.7333333,353.4666667,194.4666667,226.4666667,163.4,222.5333333,,
2026-02-27 6:45:00,362.7333333,242.2666667,305.0666667,111.9333333,368.4,202.9333333,228.8,197.1333333,203.3333333,,
2026-02-27 7:00:00,387.6,246.4666667,308.7333333,184.2,371.3333333,197.6,211.2,211.8,196.4666667,,
2026-02-27 7:15:00,404.3333333,251.4666667,380.9333333,209.8666667,406.0666667,143.4666667,224.4666667,211.5333333,296.4,,
2026-02-27 7:30:00,349.7333333,244.9333333,693.6666667,182.4,411.3333333,126.9333333,141.8,202.0666667,287.0666667,,
2026-02-27 7:45:00,300.8,239.8,867.6,173.2666667,463.4666667,118.4,120.6666667,188.5333333,346.2,,
2026-02-27 8:00:00,291.6,246,975.6666667,155.6666667,521.2666667,122.6,96.73333333,229,405.6,,
2026-02-27 8:15:00,295.1333333,242.0666667,868.6666667,137.4666667,481.9333333,114.8,108.4,237.8666667,409.4,,
2026-02-27 8:30:00,296.0666667,230.0666667,723,135.1333333,484.8666667,120.5333333,100.4666667,219.2666667,383.7333333,,
2026-02-27 8:45:00,271.4666667,319.2666667,556.6,116.4,469,118.8666667,97.73333333,223.1333333,232.6,,
2026-02-27 9:00:00,226.2666667,287.2,501.5333333,90.8,358.1333333,131.7333333,97.46666667,187.7333333,158.9333333,,
2026-02-27 9:15:00,201,277.2,323.8,72.26666667,203.6,188.0666667,82.2,134.0666667,121,,
2026-02-27 9:30:00,185.0666667,277.7333333,350.4666667,63.33333333,119.2666667,204.5333333,78.53333333,121.1333333,135.6666667,,
2026-02-27 9:45:00,156.4666667,198.8666667,311.8,38.13333333,75.33333333,171.9333333,73.86666667,123,100,,
2026-02-27 10:00:00,141.8666667,176.8666667,221,32.06666667,76.86666667,196.9333333,72,112.3333333,84.8,,
2026-02-27 10:15:00,136.6666667,129.1333333,162.4,97.66666667,77.86666667,168.8666667,66.2,93.66666667,85.73333333,,
2026-02-27 10:30:00,131.4666667,124,183.3333333,44.2,82.86666667,181.1333333,60.86666667,79.26666667,101,,
2026-02-27 10:45:00,132.6,108.6,118.2,42.4,86.6,176.9333333,69.73333333,82.06666667,114.2,,
2026-02-27 11:00:00,119.0666667,99.86666667,95.73333333,35.13333333,80.26666667,151.3333333,74.6,70.8,102.3333333,,
2026-02-27 11:15:00,102,114.5333333,88.33333333,38.66666667,75.6,154.4666667,66.8,70.4,104.8,,
2026-02-27 11:30:00,97.2,96.86666667,95.53333333,38.8,70.6,118.0666667,65.4,67.33333333,84.93333333,,
2026-02-27 11:45:00,85.46666667,87.4,76.73333333,41.4,73,89.93333333,53.53333333,60.73333333,79.6,,
2026-02-27 12:00:00,78.26666667,97.8,87,35,77.06666667,110.3333333,47.26666667,52.73333333,98.26666667,,
2026-02-27 12:15:00,119.3333333,91.8,64.13333333,35.26666667,74.66666667,100.2666667,47.06666667,55.86666667,92.73333333,,
2026-02-27 12:30:00,256.9333333,87.93333333,45.06666667,35.66666667,74,74.4,41.93333333,54.86666667,90.6,,
2026-02-27 12:45:00,224.2,96.53333333,52.8,33.53333333,75.13333333,99.06666667,36.06666667,55.33333333,76.53333333,,
2026-02-27 13:00:00,250.6,74.93333333,60.33333333,34.6,71.6,90.2,37.13333333,47.4,61.26666667,,
2026-02-27 13:15:00,80.46666667,60.6,50.53333333,34.66666667,73.86666667,91.26666667,34.6,48.06666667,67.6,,
2026-02-27 13:30:00,43.06666667,62.33333333,63.46666667,32.86666667,65.06666667,70.86666667,37,42.73333333,68.66666667,,
2026-02-27 13:45:00,36.93333333,67.66666667,63.4,31.93333333,61.13333333,109.8666667,31.86666667,44.6,71.06666667,,
2026-02-27 14:00:00,37.6,46.13333333,58.26666667,32.66666667,59.73333333,74.06666667,32.6,45.6,66.53333333,,
2026-02-27 14:15:00,37.86666667,45.53333333,55.46666667,30.86666667,57.93333333,62.53333333,33.13333333,45.4,71.93333333,,
2026-02-27 14:30:00,50.93333333,45.73333333,53,30.8,60.16666667,72.2,31.73333333,45.53333333,57.2,,
2026-02-27 14:45:00,55.2,47.4,43.33333333,35,23.66666667,59.26666667,29.8,41.06666667,79.53333333,,
2026-02-27 15:00:00,36.26666667,42.4,47.13333333,31.93333333,,72,31.8,37.86666667,67.06666667,,
2026-02-27 15:15:00,36.8,41.93333333,75.30769231,29.46666667,,64.2,33.33333333,36.26666667,135.8666667,,
2026-02-27 15:30:00,38.86666667,40,22.5,33.33333333,,64.53333333,30.86666667,44.26666667,92.06666667,,
2026-02-27 15:45:00,44.53333333,42.86666667,,29.26666667,,79.53333333,29.6,39.66666667,65.13333333,,
2026-02-27 16:00:00,43,54.33333333,,31.4,,70.66666667,31.86666667,38.73333333,57.13333333,,
2026-02-27 16:15:00,39.06666667,49.13333333,,28.6,,55.73333333,34.26666667,39.8,52.4,,
2026-02-27 16:30:00,33.66666667,41.46666667,,28.66666667,,76.6,36.2,43.06666667,70.26666667,,
2026-02-27 16:45:00,36.53333333,46.8,,27.66666667,,90.13333333,36.06666667,42.6,61,,
2026-02-27 17:00:00,38.66666667,42.53333333,,28.13333333,,67,32.86666667,39.53333333,54.2,,
2026-02-27 17:15:00,41.06666667,44.73333333,,33.26666667,,66.93333333,32.53333333,46.13333333,43.8,,
2026-02-27 17:30:00,44.46666667,42.66666667,,33,,65.66666667,37.66666667,43.46666667,56,,
2026-02-27 17:45:00,51.06666667,38.13333333,,34.86666667,,66.73333333,41.53333333,41.86666667,116.4,,
2026-02-27 18:00:00,55.6,40.53333333,,36.8,,103.2,44.66666667,39.33333333,198.5333333,,
2026-02-27 18:15:00,57.73333333,48.26666667,,36.13333333,,82.06666667,53.66666667,38.2,192.2,,
2026-02-27 18:30:00,64.33333333,58.6,,35.66666667,,78.26666667,52.73333333,42.33333333,121.6,,
2026-02-27 18:45:00,63.93333333,60.4,,40.66666667,,75.33333333,60.13333333,39.66666667,120,,
2026-02-27 19:00:00,74.6,48.8,,46.6,,88.73333333,58.26666667,49.8,162.3333333,,
2026-02-27 19:15:00,83.66666667,50.73333333,,41.8,,96.33333333,57.13333333,56.93333333,236.6666667,,
2026-02-27 19:30:00,84.06666667,52.66666667,,57.2,,86.46666667,53.6,60.6,282.2,,
2026-02-27 19:45:00,82.33333333,49.6,,52.66666667,,94.86666667,57.73333333,59.2,151.6,,
2026-02-27 20:00:00,85.93333333,56.26666667,,49.66666667,,105.4,62.13333333,62.73333333,151.6,,
2026-02-27 20:15:00,95.06666667,59.13333333,,44.13333333,,109.8,63.4,67.73333333,172.8666667,,
2026-02-27 20:30:00,130.6666667,56.53333333,,48,,94.93333333,62.53333333,77.8,193.3333333,,
2026-02-27 20:45:00,169.7333333,66.53333333,,53.46666667,,94.93333333,61.46666667,82.8,140.3333333,,
2026-02-27 21:00:00,186.2666667,75.4,,52.6,,110.3333333,57.26666667,81.73333333,150.0666667,,
2026-02-27 21:15:00,183.5333333,80.2,,53.26666667,,106.2,50,136,138.6,,
2026-02-27 21:30:00,153.0666667,78.86666667,,56.8,,98.66666667,59.4,105,239.6,,
2026-02-27 21:45:00,138.2,79.33333333,,54.53333333,,96.86666667,54,76.46666667,256.2666667,,
2026-02-27 22:00:00,130.2,81.6,,48.93333333,,114.0666667,55.2,81.8,168.8,,
