Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL,4431_O_
2026-02-21 5:00:00,20.8,,21.93333333,14.93333333,38.06666667,20.13333333,,19.46666667,25.33333333,17.86666667,21.66666667,
2026-02-21 5:15:00,19.73333333,,20.53333333,17.53333333,41.26666667,18.4,,19.2,23,16.53333333,21.13333333,
2026-02-21 5:30:00,21.2,,25.06666667,18.66666667,44.13333333,20.93333333,,20.13333333,20.13333333,17.06666667,21.26666667,
2026-02-21 5:45:00,25.86666667,,21.73333333,16.93333333,44.06666667,22.6,,19.13333333,20.46666667,19.86666667,25.33333333,
2026-02-21 6:00:00,24.46666667,,21.73333333,17.33333333,42.86666667,21.8,,20.86666667,20.8,19.73333333,24.86666667,
2026-02-21 6:15:00,25.53333333,,23.8,16.26666667,40.4,24.2,,19.8,18.86666667,19.4,25.26666667,
2026-02-21 6:30:00,27.8,,26.53333333,16.13333333,39.86666667,27.2,,22.73333333,19.93333333,23.53333333,28.93333333,
2026-02-21 6:45:00,28.33333333,,25.8,16,38.46666667,25.86666667,,24,19.53333333,19.8,27.13333333,
2026-02-21 7:00:00,27.86666667,,26.4,17.53333333,38.4,24.33333333,,20.53333333,18.13333333,21.53333333,30.6,
2026-02-21 7:15:00,27.06666667,,26.2,15.33333333,39.93333333,27.66666667,,19.86666667,20.66666667,21.4,27.2,
2026-02-21 7:30:00,29,,28.4,16.93333333,39.33333333,28.66666667,,21.46666667,19.93333333,21.2,28,
2026-02-21 7:45:00,30.4,,27.46666667,18.4,38.66666667,30.93333333,21,21.06666667,21.06666667,24.2,31.66666667,
2026-02-21 8:00:00,29.13333333,,27.26666667,17.4,39.6,27.06666667,19.93333333,22,22.4,22.53333333,30.46666667,
2026-02-21 8:15:00,32,,25.86666667,17.73333333,40.53333333,26.8,21.93333333,21.53333333,24.93333333,22.4,31.8,
2026-02-21 8:30:00,30.13333333,,26.66666667,19.06666667,43.06666667,26.13333333,21.8,23.46666667,26.26666667,23.46666667,37.66666667,
2026-02-21 8:45:00,29.33333333,,26.73333333,18,43.8,26.2,22.86666667,22.33333333,23.53333333,22.46666667,33.4,
2026-02-21 9:00:00,30.26666667,,26.2,18.93333333,45.73333333,25.8,24.73333333,22.26666667,23.73333333,21,30.6,
2026-02-21 9:15:00,29.53333333,,24.86666667,18.6,44.66666667,23,22.73333333,22.2,21.06666667,28.8,36.66666667,
2026-02-21 9:30:00,30.53333333,,26.93333333,19.13333333,44.2,23.33333333,24.33333333,22.93333333,22.93333333,23.66666667,32.8,
2026-02-21 9:45:00,29.6,,24.53333333,18,41.86666667,25.13333333,22.33333333,20.2,24.8,23,31.8,
2026-02-21 10:00:00,29.2,,36.86666667,17.66666667,41.66666667,26.93333333,35.93333333,21.33333333,29.93333333,25.06666667,37.46666667,
2026-02-21 10:15:00,29.66666667,,27.26666667,18.4,41,26,25.73333333,22.93333333,39.26666667,18.06666667,28.06666667,
2026-02-21 10:30:00,26.86666667,,24.8,19.26666667,43.6,22.33333333,20.53333333,21.13333333,25.8,16.33333333,29.73333333,
2026-02-21 10:45:00,37.93333333,,28.6,17.86666667,33.26666667,24.93333333,19.53333333,21.93333333,22.13333333,15.66666667,34,
2026-02-21 11:00:00,23.4,,29.26666667,17.8,31.33333333,24.46666667,15.8,24.93333333,22.13333333,17.46666667,30.6,
2026-02-21 11:15:00,23,,27.46666667,16.26666667,31.73333333,26.26666667,17.06666667,24.13333333,23.4,20.4,30.46666667,
2026-02-21 11:30:00,23.2,,18.73333333,15.8,30.6,22.33333333,15.8,26.2,22.46666667,19.13333333,27.33333333,
2026-02-21 11:45:00,22.13333333,,17.53333333,16.46666667,29.06666667,23.53333333,16.2,19.4,19.8,18.4,26.13333333,
2026-02-21 12:00:00,20,,17.73333333,15.26666667,31.6,19.33333333,13.33333333,21.53333333,21.06666667,17.66666667,24.93333333,
2026-02-21 12:15:00,18.4,,20.26666667,15.26666667,29.93333333,22.26666667,14,18.33333333,18.4,17.26666667,26.53333333,
2026-02-21 12:30:00,17.06666667,,20.4,13.33333333,30.73333333,25.46666667,12.46666667,18.13333333,21.6,17.73333333,28.73333333,
2026-02-21 12:45:00,18.6,,17.53333333,13.6,29.06666667,23,11.86666667,19,20.53333333,18,21.53333333,
2026-02-21 13:00:00,15.73333333,,17.4,13.93333333,29.13333333,23.93333333,11.86666667,18.46666667,21.8,18.5,25.13333333,
2026-02-21 13:15:00,16.06666667,,15.86666667,13.26666667,27.53333333,25.06666667,13.06666667,16.26666667,18.86666667,,27.93333333,
2026-02-21 13:30:00,14,,16.4,12.53333333,28.06666667,35.06666667,11.93333333,17.73333333,20.8,,24.33333333,
2026-02-21 13:45:00,15.53333333,,19.66666667,11.86666667,26.73333333,26,12.6,14.46666667,21.66666667,,31.06666667,
2026-02-21 14:00:00,14.53333333,,18.53333333,12,28.33333333,18.86666667,11,18.13333333,17.6,,20.26666667,
2026-02-21 14:15:00,14.86666667,,19.13333333,11.33333333,28.5,22.13333333,12.13333333,17.46666667,17.86666667,,26.2,
2026-02-21 14:30:00,14.4,,16.2,11.26666667,,25.93333333,11.26666667,18.06666667,22.73333333,,24,
2026-02-21 14:45:00,15.06666667,,17.33333333,11.2,,18.66666667,10.2,18.2,22.53333333,,21.73333333,
2026-02-21 15:00:00,12.93333333,,20,10.8,,20,10.13333333,16.93333333,20,,20,
2026-02-21 15:15:00,13.73333333,,18.26666667,10.4,,20.26666667,10.86666667,20.06666667,19.33333333,,22.2,
2026-02-21 15:30:00,14.93333333,,21.53333333,11.73333333,,19.26666667,10,17.33333333,18.53333333,,31.26666667,
2026-02-21 15:45:00,15.6,,21.13333333,10.6,,19,11.13333333,40.33333333,17.6,,25.33333333,
2026-02-21 16:00:00,15,,20,11,,24.93333333,10.06666667,17.46666667,21.66666667,,24.6,
2026-02-21 16:15:00,68.33333333,,18.66666667,13.33333333,16.33333333,21.8,10.6,18.06666667,25.86666667,,25.13333333,
2026-02-21 16:30:00,57.53333333,,15.33333333,11.73333333,8.333333333,22.06666667,12.53333333,26.73333333,30.73333333,,36.33333333,
2026-02-21 16:45:00,114.4,,17.2,11.6,,20.06666667,13.66666667,24.13333333,33.2,,30.26666667,
2026-02-21 17:00:00,127.2666667,,19.46666667,12.8,,20.46666667,16.4,23.93333333,28.53333333,,26.46666667,
2026-02-21 17:15:00,18.8,,22.26666667,12.33333333,,20.26666667,15.13333333,31,29.46666667,,30.86666667,
2026-02-21 17:30:00,18.6,,24.6,12.66666667,,21.8,16.6,36.93333333,34,,31.26666667,
2026-02-21 17:45:00,19.93333333,,25.8,13.66666667,34.57142857,24.46666667,19.33333333,32,33.2,,32.93333333,
2026-02-21 18:00:00,22.66666667,,26.13333333,12.2,50.33333333,30.4,21.13333333,34.26666667,29.93333333,,31.4,
2026-02-21 18:15:00,27.4,,29.6,14.46666667,55.66666667,29.2,26.8,38.66666667,29.2,,37.2,
2026-02-21 18:30:00,30.73333333,,54.53333333,15.8,56.13333333,29.93333333,22.33333333,45.86666667,31.46666667,,36.8,
2026-02-21 18:45:00,31.73333333,,29.66666667,16.26666667,61.6,33.73333333,22.8,38.93333333,30.2,,37.93333333,
2026-02-21 19:00:00,111.3333333,,33.93333333,18.73333333,62.6,32.93333333,24,35.2,34.66666667,,38.4,
2026-02-21 19:15:00,979.8,,35.26666667,21.66666667,65.6,32.93333333,24.06666667,34.4,34.2,,42.53333333,
2026-02-21 19:30:00,155.3333333,,36.6,24.66666667,73.66666667,37.33333333,23.26666667,34.93333333,33.4,,35.86666667,
2026-02-21 19:45:00,69.6,,39,29.73333333,78.33333333,34.06666667,23.46666667,45.33333333,33.06666667,,36.66666667,
2026-02-21 20:00:00,41.6,,47.73333333,27.06666667,80.13333333,32,26.13333333,49,38.73333333,,39.4,
2026-02-21 20:15:00,39.2,,48.8,28.6,76,37.26666667,26.93333333,34.93333333,42.8,,40.46666667,
2026-02-21 20:30:00,40.06666667,,52.2,25.6,87.13333333,33.8,26.93333333,35.13333333,42.06666667,,35.13333333,
2026-02-21 20:45:00,43.26666667,,55.33333333,30.2,75.6,36.46666667,27.8,33.73333333,33.8,,34.33333333,
2026-02-21 21:00:00,43.8,,54.33333333,29.53333333,72.73333333,31.66666667,31.06666667,40.2,36.6,,34.53333333,
2026-02-21 21:15:00,43.33333333,,53.8,29.33333333,72.53333333,30.26666667,30.2,54.2,36,,39.06666667,
2026-02-21 21:30:00,390.8,,56.86666667,33.06666667,75.2,30.2,29.8,45.4,32.93333333,,35.2,
2026-02-21 21:45:00,713.7333333,,55.93333333,30.86666667,76.6,33.13333333,27.2,40.06666667,32.33333333,,35.66666667,
2026-02-21 22:00:00,372.4,,57.53333333,28.53333333,83.46666667,33.66666667,25.93333333,40.06666667,37.06666667,,41.53333333,
2026-02-21 22:15:00,50.6,,59.4,29.46666667,84.93333333,35.8,26,41.46666667,36.06666667,,37.2,
2026-02-21 22:30:00,52.73333333,,57.33333333,28.13333333,102,31.26666667,25.93333333,42.73333333,36.33333333,,42.53333333,
2026-02-21 22:45:00,53,,59.86666667,31.06666667,152.6666667,33.6,30.46666667,44.2,43.8,,38.2,
2026-02-21 23:00:00,69.66666667,,82.13333333,31.6,163.6,35.06666667,31.6,55.73333333,45.26666667,,47.4,
2026-02-21 23:15:00,86.13333333,,129.2666667,31.46666667,170.1333333,34.46666667,33.33333333,53.06666667,55.33333333,,54.4,
2026-02-21 23:30:00,2210.066667,,175.2666667,35.2,215.4666667,36.73333333,33.2,55.86666667,65.2,,62.26666667,
2026-02-21 23:45:00,11916.13333,,231.7333333,41.2,232.7333333,34.53333333,32.73333333,56.73333333,77.53333333,,61.53333333,
2026-02-22 0:00:00,93.86666667,,263.6666667,44.73333333,200.1333333,34.13333333,36,58.4,66.26666667,,61.8,
2026-02-22 0:15:00,92.86666667,,262.5333333,53.53333333,188.2,35.2,42.86666667,59.46666667,63.93333333,,65.13333333,
2026-02-22 0:30:00,110.0666667,,281.0666667,44,202,36.46666667,41.26666667,60.93333333,71.53333333,,64.13333333,
2026-02-22 0:45:00,118.7333333,,319.5333333,44.4,207.6,35.8,34.8,60.26666667,62.73333333,,69,
2026-02-22 1:00:00,117.9333333,,370.2666667,43.26666667,163,36.13333333,38,59.93333333,61.6,,64,
2026-02-22 1:15:00,123.2666667,,325.4666667,48.2,197.8,41.06666667,37.6,57.13333333,57.6,,65.73333333,
2026-02-22 1:30:00,126.6666667,,315.7333333,45.86666667,230.2,39.86666667,35.26666667,58.86666667,55.53333333,,57.66666667,
2026-02-22 1:45:00,122,,292.4666667,44.6,240.1333333,38.2,35.2,54.6,54.66666667,,50.93333333,
2026-02-22 2:00:00,113.6,,248.9333333,50.4,223.6,50.73333333,37.2,57.4,46.86666667,,50.13333333,
2026-02-22 2:15:00,116.8,,280.3333333,59.93333333,232.5333333,63.33333333,59.46666667,61.46666667,48.2,,48.26666667,
2026-02-22 2:30:00,107.8,,267.4666667,63.8,236.4666667,68.6,72.26666667,61.93333333,48.26666667,,41.26666667,
2026-02-22 2:45:00,120.7333333,,297.9333333,67.46666667,239.2666667,86.66666667,74.2,62.06666667,53.4,,50.86666667,
2026-02-22 3:00:00,128.0666667,,309.3333333,63.13333333,261.3333333,78.26666667,64.13333333,66.86666667,55.4,,58.46666667,
2026-02-22 3:15:00,132.4666667,,344.7333333,64.2,292.1333333,70.26666667,57.66666667,72.13333333,61.93333333,,89.86666667,
2026-02-22 3:30:00,136.6666667,,360.9333333,65.26666667,316.7333333,64.33333333,100.7333333,69,59.66666667,,105,
2026-02-22 3:45:00,156.2,,335.4,65.73333333,277.1333333,55.93333333,130.7333333,69.8,55.46666667,,98.66666667,
2026-02-22 4:00:00,168.2,,320,66,268.8,52.66666667,117.6666667,67.46666667,51.73333333,,97.4,
2026-02-22 4:15:00,191.3333333,,312.9333333,60.93333333,277.4,72.13333333,104.7333333,67.8,51.66666667,,87.13333333,
2026-02-22 4:30:00,211.4,,359.2666667,64.93333333,283.5333333,93.73333333,87.06666667,70.2,54.53333333,,86.66666667,
2026-02-22 4:45:00,201.8,,404.3333333,68.26666667,305.1333333,76.4,65.46666667,74.06666667,54.53333333,,104.0666667,
2026-02-22 5:00:00,209.2666667,,380.8666667,78.86666667,297.8666667,74,55.06666667,78.13333333,56.2,,105.0666667,
2026-02-22 5:15:00,230.3333333,,435.5333333,81.26666667,299.7333333,80.46666667,51.46666667,76.33333333,52.53333333,,113.3333333,
2026-02-22 5:30:00,219.9333333,,468.8666667,81,311.5333333,93.26666667,49,81.4,53.53333333,,96.8,
2026-02-22 5:45:00,204.7333333,,515.7333333,81.13333333,321.9333333,84,50.13333333,84.73333333,56.53333333,,93.73333333,
2026-02-22 6:00:00,225.9333333,,653,84.86666667,320.2666667,79.6,53.13333333,77.93333333,60.53333333,,82.73333333,
2026-02-22 6:15:00,216.9333333,,756.6,85.86666667,332.2,73.66666667,54.06666667,82.13333333,54.8,,77.8,
2026-02-22 6:30:00,219.8666667,,746.8,91.53333333,388.9333333,66.93333333,54.26666667,87.13333333,58.73333333,,80,
2026-02-22 6:45:00,225,,728.6666667,97.4,323.6,56.06666667,53.73333333,88.73333333,61.13333333,,79.8,
2026-02-22 7:00:00,228.7333333,,650.9333333,104.6666667,334.1333333,57.66666667,52.53333333,88.4,67.33333333,,88.86666667,
2026-02-22 7:15:00,213.9333333,,675.6,100.2,354.8666667,106.5333333,52.86666667,86.26666667,67.53333333,,88.26666667,
2026-02-22 7:30:00,223.4,,681.9333333,90.66666667,366.6,57.8,56.26666667,85.73333333,74.86666667,,76.66666667,
2026-02-22 7:45:00,238.9333333,,617.9333333,84.8,357.2666667,62.13333333,58.93333333,88.86666667,73.66666667,,79.06666667,
2026-02-22 8:00:00,234.2,,614.9333333,81.6,377.1333333,62.26666667,54,88.8,72.73333333,,83.93333333,
2026-02-22 8:15:00,222.2666667,,564.5333333,89.53333333,388.9333333,62.33333333,52.33333333,87,70.46666667,,77.2,
2026-02-22 8:30:00,189.6666667,,458.8,128.0666667,386.0666667,62.8,58,85.53333333,68.66666667,,77.93333333,
2026-02-22 8:45:00,189.3333333,,405.0666667,75.13333333,373.3333333,61.66666667,55.46666667,91.06666667,73.4,,77.46666667,
2026-02-22 9:00:00,189.4,,341,74.4,368.7333333,63,59.93333333,94.86666667,74.8,,78.33333333,
2026-02-22 9:15:00,202.5333333,,317.6666667,94.73333333,300.8666667,66.33333333,59.33333333,93.66666667,72.13333333,,80.4,
2026-02-22 9:30:00,210.4,,306.5333333,88.26666667,277.8666667,71.6,61.06666667,85.2,80,,89.4,
2026-02-22 9:45:00,215.2,,280.2,81,267.6666667,85.4,65.66666667,83.13333333,75.2,,87,
2026-02-22 10:00:00,219.3333333,,264.1333333,87,311.2,74.33333333,63.33333333,86.2,71.66666667,,91.33333333,
2026-02-22 10:15:00,233.2,,262.2666667,100.4,321.6,83.26666667,62.33333333,76.4,62,,102.2666667,
2026-02-22 10:30:00,249.4,,242.5333333,121.2666667,300.4666667,74.93333333,62.6,80.53333333,64.13333333,,99.33333333,
2026-02-22 10:45:00,242.3333333,,258.9333333,126.2666667,269.7333333,79.86666667,66.86666667,75.6,72.06666667,,98.26666667,
2026-02-22 11:00:00,239.8666667,,289,115.7333333,276.6,77.4,66.53333333,76.66666667,64.4,,88.6,
2026-02-22 11:15:00,212.8666667,,248.4,110.1333333,249.7333333,78.53333333,62.33333333,74.93333333,51.66666667,,88.93333333,
2026-02-22 11:30:00,190.8,,258.2,82.33333333,228.3333333,75.6,64.93333333,75.4,44.93333333,,79.93333333,
2026-02-22 11:45:00,193.2,,197.3333333,79.4,265.8666667,64.86666667,61.53333333,76.73333333,44.8,,78.93333333,
2026-02-22 12:00:00,189.0666667,,151.4666667,73.86666667,218.2,100.9333333,68.13333333,57.06666667,40.33333333,,84.8,
2026-02-22 12:15:00,180.1333333,,160.0666667,57.66666667,162.9333333,77.86666667,61.26666667,46.26666667,35.66666667,,73,
2026-02-22 12:30:00,170.2666667,,171.8,41.66666667,160.8,65.53333333,46.73333333,35.86666667,27.86666667,,82.93333333,
2026-02-22 12:45:00,187.9333333,,168.8,38.53333333,200.3333333,62.86666667,43.46666667,39.93333333,30.86666667,,73.4,
2026-02-22 13:00:00,11837.46667,,114.9333333,31.8,146.6666667,58.4,39.66666667,153.1333333,22.86666667,,52.66666667,
2026-02-22 13:15:00,19857.2,,115.8,24.4,100.4666667,48.6,31.8,54.66666667,25.93333333,,53.2,
2026-02-22 13:30:00,1749.6,,114.6666667,29.4,93.73333333,45,29.06666667,27.4,21.06666667,,41.06666667,
2026-02-22 13:45:00,67.53333333,,112.1333333,25.2,52.6,26,20.46666667,24.2,19.13333333,,23.93333333,
2026-02-22 14:00:00,39.6,,74.6,21.6,45.2,19.86666667,17.13333333,16.6,16.33333333,,19.2,
2026-02-22 14:15:00,28.73333333,,67.93333333,23.6,43.73333333,19.66666667,16.86666667,15.06666667,14.2,,16,
2026-02-22 14:30:00,34.53333333,,53.6,24.66666667,37.86666667,19.73333333,14.66666667,13.53333333,15,,19.73333333,
2026-02-22 14:45:00,37.06666667,,30.26666667,30.26666667,39.53333333,19.06666667,16.66666667,14.6,16.6,,16.73333333,
2026-02-22 15:00:00,2029.333333,,25.8,25,27.73333333,18.06666667,10.73333333,14,16.73333333,,18.26666667,
2026-02-22 15:15:00,1023.133333,,26,17.93333333,38,13.66666667,10.06666667,11.26666667,18.30769231,,11.33333333,
2026-02-22 15:30:00,66.73333333,,24.26666667,18,62.26666667,13.86666667,11.33333333,14.8,5,,14,
2026-02-22 15:45:00,39.06666667,,28.46666667,18.6,61.73333333,17.86666667,12.13333333,20.73333333,,,19,
2026-02-22 16:00:00,41.66666667,,32,17.06666667,65.2,20.2,10.53333333,22.53333333,,,19.53333333,
2026-02-22 16:15:00,41.8,,50.73333333,20.26666667,61.66666667,18.26666667,9.8,22.66666667,,,21.33333333,
2026-02-22 16:30:00,29.26666667,,40.8,17.53333333,55.53333333,19.66666667,10.53333333,21.66666667,,,17.46666667,
2026-02-22 16:45:00,33.73333333,,42,13.2,52,21.4,12.6,24.66666667,,,19.53333333,
2026-02-22 17:00:00,45.33333333,,71.13333333,14.06666667,49.13333333,22.4,15.46666667,18.86666667,19.73333333,,22,
2026-02-22 17:15:00,43.93333333,,44.93333333,15.2,50.2,21.2,13.66666667,19.86666667,16.66666667,,25,
2026-02-22 17:30:00,41.86666667,,35.73333333,14.4,47.2,24.13333333,16.26666667,25.86666667,19.86666667,,22.26666667,
2026-02-22 17:45:00,49.66666667,,40.4,16.4,51.6,27.53333333,19.26666667,20.26666667,24,,24.33333333,
2026-02-22 18:00:00,109.4,,45.46666667,14.33333333,52.86666667,21,19.13333333,20.33333333,19.66666667,,23.2,
2026-02-22 18:15:00,66.73333333,,46.4,14.06666667,49.6,20.53333333,17.86666667,17.73333333,15.33333333,,28.06666667,
2026-02-22 18:30:00,41.13333333,,44.46666667,13.66666667,52.53333333,19.86666667,18.13333333,18.13333333,16.8,,23.06666667,
2026-02-22 18:45:00,38.93333333,,39.66666667,14.13333333,45.73333333,20,20.33333333,17.06666667,16.26666667,,26.46666667,
2026-02-22 19:00:00,41.4,,36.46666667,11.8,43.93333333,20.8,16.33333333,16.73333333,12.4,,23.6,
2026-02-22 19:15:00,33.2,,34.2,10.26666667,44.8,19.93333333,14.6,18.33333333,18.2,,24.53333333,
2026-02-22 19:30:00,29.8,,30.73333333,10.66666667,41.06666667,15.73333333,14.13333333,17.6,15.2,,24.13333333,
2026-02-22 19:45:00,36.4,,30.06666667,14.66666667,38.8,17.46666667,13.33333333,16.6,16.33333333,,23.13333333,
2026-02-22 20:00:00,29.66666667,,33.86666667,14.26666667,34.6,20.2,15.26666667,16.4,15.4,,22.86666667,
2026-02-22 20:15:00,28.46666667,,42.53333333,12.06666667,33.26666667,16.66666667,15.33333333,16.66666667,14.26666667,,21.53333333,
2026-02-22 20:30:00,29.6,,35.86666667,10.4,32.73333333,17.93333333,14.46666667,14.8,18.06666667,,22.2,
2026-02-22 20:45:00,26.73333333,,32.46666667,10.53333333,35.66666667,16.13333333,14.93333333,12.53333333,19.13333333,,22.26666667,
2026-02-22 21:00:00,27.93333333,,24.46666667,15,34.06666667,16.26666667,15.46666667,14.2,18.26666667,,19.86666667,
2026-02-22 21:15:00,23.26666667,,26.46666667,16.06666667,36.6,21.33333333,14.13333333,16.93333333,17.8,,17.86666667,
2026-02-22 21:30:00,25.53333333,13.66666667,19.2,14.33333333,33.06666667,17.73333333,15.66666667,15.66666667,15.6,,22.66666667,
2026-02-22 21:45:00,36.46666667,15.46666667,17.8,12.8,33.4,24.46666667,14.06666667,13.13333333,18.2,,27,12.25
2026-02-22 22:00:00,31.73333333,16.26666667,19.6,12,35.8,23.8,15.13333333,13.6,21.46666667,,28.46666667,11.86666667
2026-02-22 22:15:00,26.53333333,19.86666667,18.4,11.46666667,33.8,16.73333333,14.6,14.4,25.66666667,,24.8,12.53333333
2026-02-22 22:30:00,23.46666667,21.8,19.93333333,10.06666667,28.26666667,15.4,14.73333333,11.8,19.66666667,,22.8,14.33333333
2026-02-22 22:45:00,21.73333333,17.53333333,23.4,8.8,46.6,17.26666667,13.73333333,13.93333333,19.13333333,,22.46666667,16.8
2026-02-22 23:00:00,23.26666667,18.33333333,24.13333333,8.666666667,36.46666667,18,13,11.66666667,15.13333333,,21.46666667,17.66666667
2026-02-22 23:15:00,22,18.26666667,23.46666667,8.533333333,29.33333333,17.46666667,12.46666667,12.53333333,14.46666667,,21.86666667,16.33333333
2026-02-22 23:30:00,22.4,18.66666667,23.93333333,10.6,33.46666667,16.8,14.13333333,11.46666667,15.66666667,,22.8,15.33333333
2026-02-22 23:45:00,21.26666667,21.66666667,24.4,11.86666667,34.4,19.53333333,14.33333333,13.26666667,18.73333333,,23.53333333,14.73333333
2026-02-23 0:00:00,21.8,21.8,23.4,13.06666667,34.73333333,16.46666667,15.6,12.26666667,24.06666667,,20.53333333,12.93333333
2026-02-23 0:15:00,21.86666667,22.26666667,21.53333333,14.2,38,18.13333333,15.13333333,13.73333333,18.26666667,,19,13.06666667
2026-02-23 0:30:00,22.46666667,18.06666667,21.73333333,16.06666667,35.33333333,14.6,14.73333333,13.86666667,22.06666667,,18.86666667,12.33333333
2026-02-23 0:45:00,21.8,16.46666667,21.2,15.2,32.06666667,16.33333333,19,14.26666667,21.93333333,,22.33333333,13.46666667
2026-02-23 1:00:00,22.93333333,18.86666667,20.2,16.4,33.46666667,35.26666667,22.93333333,13.53333333,19.8,,25.06666667,13.26666667
2026-02-23 1:15:00,27.2,20.8,20.53333333,15,33.93333333,37,44.26666667,12.4,19.33333333,,31.53333333,12.86666667
2026-02-23 1:30:00,31.06666667,23.2,20.73333333,12.93333333,35,33.26666667,43.46666667,12.53333333,16.33333333,,35.06666667,13
2026-02-23 1:45:00,31.53333333,22.33333333,21.2,12.4,33.2,35.4,31.33333333,13.73333333,15.73333333,,28.53333333,12.2
2026-02-23 2:00:00,26.2,25.13333333,20.53333333,12.73333333,32.6,30.26666667,27.66666667,12.6,17.93333333,,21.8,12.6
2026-02-23 2:15:00,22.06666667,20,19.06666667,14.06666667,34.8,28.46666667,28.53333333,12.06666667,14.46666667,,19.06666667,13.93333333
2026-02-23 2:30:00,19.66666667,19,18.86666667,14.46666667,33.86666667,27.66666667,22,11.2,14.26666667,,18.66666667,14.2
2026-02-23 2:45:00,22.13333333,20.26666667,19.4,13.46666667,30.13333333,26.93333333,22.4,10.93333333,14.2,,17.26666667,14.2
