Date/Time,6913_O_MTLE_ME,6442_O_MNMP_MN,1217_O_MEKE,9675_O_SHAD,1989_O_PTBZ,6321_O_DOYL,2024_O_BADN,3328_O_TROY,5406_O_PLHL,2467_O_BAVN,4252_O_HZWD,6721_O_ETNA
2025-09-21 11:30:00,562.3333333,329.8,283.8,741.6666667,,,698.8,861.4666667,829.6,,948.7333333,588.3333333
2025-09-21 11:45:00,561.1333333,261.4666667,229.2666667,746.4,,,671.5333333,782.8666667,814.3333333,,928.7333333,588.2666667
2025-09-21 12:00:00,532.2666667,227.5333333,230.0666667,742.6666667,,,643,780.3333333,792.5333333,,897.7333333,552
2025-09-21 12:15:00,537.2666667,207.6,225.2666667,713.5333333,,,625.6,728,764.4666667,,901.2,582.5333333
2025-09-21 12:30:00,524.0666667,199.6,213.7333333,724.4,,,631.6666667,714.3333333,748,,883.4666667,570.5333333
2025-09-21 12:45:00,514.1333333,197.4666667,183.4666667,737.4666667,,,684.4,676,715.6,,863.8,586.8
2025-09-21 13:00:00,502.0666667,196.8666667,167.2,761.6,,,605.5333333,671.4,687.6666667,,853.4666667,574.5333333
2025-09-21 13:15:00,495.6666667,157.2666667,167.1333333,1304.6,,,592.6,699.2,683.0666667,,823.8,590.7333333
2025-09-21 13:30:00,484.6,159.9333333,182.0666667,966.8,,,579.1333333,645.0666667,660.2666667,,840.6,617.5333333
2025-09-21 13:45:00,457.9333333,170.1333333,184.0666667,867.5333333,,,574.2666667,620.2,647.4,,801.8,605.2666667
2025-09-21 14:00:00,443.0666667,176.6,200.5333333,842.5333333,,,554.2,590.2,646.2,,782,596
2025-09-21 14:15:00,462.3333333,197.4,250.4,854.4,,,553.2666667,682.7333333,649.6666667,,778.4666667,622.3333333
2025-09-21 14:30:00,450.4666667,190.5333333,225.2,884.2,,,530.8666667,622.0666667,654.8,,776.6666667,596.2666667
2025-09-21 14:45:00,470.8,217.0666667,199.1333333,893.2666667,,,528.3333333,589.8,655,,759.5333333,597.1333333
2025-09-21 15:00:00,451.3333333,239.2666667,230,807.2,,,506.6,615.4,637.2,,726.6666667,605.3333333
2025-09-21 15:15:00,449.4666667,254,276,781.8,,,492.4,587.8666667,667,,719.1333333,606.2
2025-09-21 15:30:00,433.0666667,268.9333333,240.0666667,806.5333333,,,498.8666667,594,660.8,,709.2,598.5333333
2025-09-21 15:45:00,442.3333333,302.5333333,275,808.8666667,,,535.7333333,629.0666667,679.2,,711.8666667,600.7333333
2025-09-21 16:00:00,441.2,346.1333333,328.0666667,786.2,,,498.9333333,559.4666667,855.1333333,,721.1333333,598.0666667
2025-09-21 16:15:00,449.1333333,344.8,348.1333333,774.4666667,,,494.5333333,551,1054.6,,731,598.2
2025-09-21 16:30:00,445.5333333,354.8,352.8,755,,,518.8,560.6,766.1333333,,755.9333333,600.9333333
2025-09-21 16:45:00,456.6666667,414.1333333,381.3333333,757.0666667,,,527.8,645.2666667,741.7333333,,752.9333333,598.9333333
2025-09-21 17:00:00,514.7333333,448.8666667,413,768.9333333,,,526.8,629.3333333,774.5333333,,745.2,622.8666667
2025-09-21 17:15:00,517.5333333,475.4666667,455.2,735.7333333,,,503.2666667,603.9333333,759.5333333,,729.9333333,614.5333333
2025-09-21 17:30:00,486.4,497.5333333,459.6666667,731.0666667,,,506.6666667,579.4,755.6666667,,724.3333333,632.2
2025-09-21 17:45:00,493.6666667,600.0666667,461.1333333,742.0666667,,,491.4,617.2666667,789.1333333,,726.2,631.6666667
2025-09-21 18:00:00,504.0666667,833,443.4666667,784.7333333,,,479.4,604.2,804.9333333,,737,606.3333333
2025-09-21 18:15:00,545.2,1076,409.3333333,1834.866667,,,518,607.2666667,826.8666667,,715.4,633.4
2025-09-21 18:30:00,550.4,1324.533333,418.2666667,909.8,,,567.6,1379.8,1592.2,,751.2666667,654.4666667
2025-09-21 18:45:00,561.5333333,1365.4,468.7333333,782.8,,,577.6666667,1407.266667,801,,763.6,675.7333333
2025-09-21 19:00:00,568.7333333,1494.8,856.4666667,793.6,,,597.6,727.6666667,825.6666667,,761.6666667,703.4
2025-09-21 19:15:00,590.6666667,1537.133333,810.2,837.8666667,,,621.4,1486.333333,804.8666667,,759.6666667,701.5333333
2025-09-21 19:30:00,599.1333333,1777.133333,521.6666667,830.2666667,,,640,849.7333333,855.6666667,,767.0666667,699.5333333
2025-09-21 19:45:00,612.6666667,2099.6,508,825.2,,,656.1333333,679.6,897.6,,771.6,733.0666667
2025-09-21 20:00:00,606.2,1821.066667,536.4,863.5333333,,,649.1333333,698.6,903.4666667,,782.5333333,710.3333333
2025-09-21 20:15:00,608.4,906,535.4,796,,,662.9333333,676.3333333,883.1333333,,781.6666667,694.8666667
2025-09-21 20:30:00,615.8666667,938,562.4,779.4666667,,,666.2,673.9333333,861.4666667,,780.2,701
2025-09-21 20:45:00,617.9333333,1042.4,571.6,771.6,,,649.4,666.8,846.2,,819.0666667,728.8
2025-09-21 21:00:00,610.6,1087.2,565.9333333,829.5333333,,,654.3333333,673.4666667,843.0666667,,820.6,699.7333333
2025-09-21 21:15:00,609.3333333,1476.733333,539.6,1035.866667,,,644.0666667,712.6666667,835.7333333,,865.4666667,719.8666667
2025-09-21 21:30:00,617.3333333,2207.666667,558,6063,,,644.9333333,782.3333333,827.2,,923.8666667,744.7333333
2025-09-21 21:45:00,643.7333333,2308,548.4,4431.466667,,,628.0666667,822.8,837.2,,950.2666667,754.8666667
2025-09-21 22:00:00,663.8,1337.133333,563.0666667,3236.4,,,625.0666667,866.9333333,849.2666667,,952.2666667,796
2025-09-21 22:15:00,676.2666667,1639.6,599.6666667,2385.533333,,,619.9333333,865.6666667,865.4,,1007.466667,773.2
2025-09-21 22:30:00,695.6,1423.733333,587.4666667,1815.4,,,629.7333333,881.6666667,883.9333333,,936.6666667,807
2025-09-21 22:45:00,716.4,1490.866667,566.6666667,1478.133333,,,639.6666667,808.4666667,871.7333333,,886.4,810
2025-09-21 23:00:00,721.8,1623.266667,568.4,1204.266667,,,644.5333333,814.3333333,878.6,,903.5333333,790.8
2025-09-21 23:15:00,736.4,1756.4,589.8666667,999.4,,,654.8666667,835.6,900.3333333,,1052.466667,809.7333333
2025-09-21 23:30:00,746.9333333,2595.333333,560.2666667,857.7333333,,,678,819.4,914.5333333,,1069.866667,812.6666667
2025-09-21 23:45:00,733.8,2249.266667,587.9333333,783.8666667,,,690.4666667,766,930.9333333,,1128.266667,764.2
2025-09-22 0:00:00,736.0666667,1673.133333,666.6,703.2,,,700.2666667,718.4666667,951.7333333,,1141.2,794.1333333
2025-09-22 0:15:00,776.2666667,1238.666667,760.4,662.2,,,713.5333333,737.7333333,989.4666667,,1085.733333,822.2666667
2025-09-22 0:30:00,777.6666667,935.6666667,1055.866667,674.8,,,725.6,747.4,1025.133333,,1014.333333,860.1333333
2025-09-22 0:45:00,792.2,883.5333333,1380.533333,803.6,,,759.8666667,755.3333333,1066.2,,992.1333333,909.3333333
2025-09-22 1:00:00,803,951.0666667,1507.066667,986.3333333,,,767.6,787.0666667,1094.333333,,998.6666667,985.7333333
2025-09-22 1:15:00,807.2,870.0666667,1432.733333,1023.266667,,,774.4666667,809.8,1094.266667,953.7142857,1029.8,1009.333333
2025-09-22 1:30:00,854.5333333,738.5333333,1336.733333,921.9333333,,,803.2,841.1333333,1096.466667,998.0666667,1083.133333,1047.466667
2025-09-22 1:45:00,871.2,609.8,1362.533333,904.4,,,833.6666667,855.5333333,1161.333333,1103.733333,1136.866667,1048.933333
2025-09-22 2:00:00,906.2,535.8,1404.133333,864,,,843.8,897.9333333,1203.6,1118.066667,1177.733333,1116.2
2025-09-22 2:15:00,935.1333333,458.7333333,1447.533333,830.0666667,,,879.2,916.2,1226.066667,1104.6,1320.866667,1132.666667
2025-09-22 2:30:00,978.6666667,422.1333333,1407.4,787,,,892.9333333,932.8666667,1225.666667,1107.466667,1417.533333,1160.8
2025-09-22 2:45:00,1107.133333,357.9333333,1377.066667,792.1333333,,,905.4,967.8,1270.933333,1107.333333,1379.133333,1199.133333
2025-09-22 3:00:00,1199.4,317.3333333,1279,912.4666667,,,934.4666667,1255.266667,1319.533333,1279.466667,1430.2,1286.866667
2025-09-22 3:15:00,1197.333333,250.3333333,1211.066667,864,,,1082.933333,1693.2,1358,1522.133333,1654.8,1389.133333
2025-09-22 3:30:00,1227.533333,254.9333333,1156.866667,889.8666667,,,1183.133333,1790.6,1405.4,1645.133333,1665.2,1646.6
2025-09-22 3:45:00,1223.333333,267.2666667,1168.866667,917.4666667,,,1435.066667,1799.2,1424.8,2018.2,1639.466667,2050.266667
2025-09-22 4:00:00,1237.533333,295.7333333,1169.2,962.6,,,1568.133333,1771.533333,1475.666667,2662.4,1613.266667,2127.266667
2025-09-22 4:15:00,1287.666667,319.8,1134.066667,918.8,,,1645.066667,1896.8,1502.866667,2905.2,1625.933333,2146.8
2025-09-22 4:30:00,1318.333333,359.2666667,1106,921.9333333,,,1680.4,2006.466667,1520.666667,2693.333333,1666.2,2148.666667
2025-09-22 4:45:00,1327.533333,403.8,1009.933333,946.8666667,,,1755.866667,2053.933333,1503.066667,2849.866667,1747.733333,2242.733333
2025-09-22 5:00:00,1339.2,474.7333333,1057.866667,929.5333333,,,1745.333333,2147.333333,1567.333333,3396.4,1732.666667,2899.733333
2025-09-22 5:15:00,1346.066667,517.7333333,992.1333333,982.1333333,,,1779.666667,2387.466667,1574.4,3597.2,1894.4,3198.133333
2025-09-22 5:30:00,1363,572.4,995.4,1047.2,,,1782.6,2467.666667,1613.8,3705.4,1900.2,3579
2025-09-22 5:45:00,1418.6,602.2,951.1333333,1037.133333,,,1751.866667,2510,1605.933333,3985.533333,1881.666667,3491.8
2025-09-22 6:00:00,1435.266667,662.7333333,929.6,1056.133333,,,1850.2,2452.666667,1635.8,4209.2,1904,3930.266667
2025-09-22 6:15:00,1519.666667,620.2666667,995.8,1081.8,,,1890.8,2572.866667,1673.533333,3852.333333,1926.933333,4332.466667
2025-09-22 6:30:00,1534.266667,660.6,963.6666667,1152.733333,,,1994.6,2653.066667,1725.666667,4358.6,1927.533333,4094
2025-09-22 6:45:00,1574.8,699.8,869.2,1286.666667,,,2047.066667,2610.133333,1790.933333,4260.333333,1940.733333,4503.666667
2025-09-22 7:00:00,1613.466667,758.4666667,863.4,1353.4,,,2213.4,2577.4,1894.866667,4514,1917.266667,3959.2
2025-09-22 7:15:00,1606.2,876.7333333,906.3333333,1348.8,,,2292.533333,2641.666667,1946.533333,4848.933333,1927.533333,3690.533333
2025-09-22 7:30:00,1577.066667,908.5333333,828.8666667,1307.866667,,,2713.133333,2546.466667,2064.866667,5196.4,1938.733333,3670.266667
2025-09-22 7:45:00,1588.466667,1021.6,700.4,1284,,,2879.533333,2441.933333,2074.333333,4913.6,1984.8,3910.133333
2025-09-22 8:00:00,1991.466667,1242.6,535.6,1270.933333,,,2818.4,2376.2,2002.466667,5067.666667,2041.6,3599
2025-09-22 8:15:00,1483.066667,2865.666667,516.6666667,1263.066667,,,2834.266667,2231,1851.4,4789.466667,2015.4,3411.933333
2025-09-22 8:30:00,1417.866667,5235.8,533.5333333,1192.733333,,,2873.666667,2038.333333,1785.466667,4814.866667,1998.733333,3708.333333
2025-09-22 8:45:00,1359.8,6852,802.7333333,1493.933333,,,2447,1965.8,1754.6,4514.266667,1971.266667,3853.066667
2025-09-22 9:00:00,1229.933333,5880.466667,925.3333333,1472,,,1909.133333,1798.066667,1713.666667,4066.466667,1892.133333,3548.866667
2025-09-22 9:15:00,808.4,3274.6,688.4666667,1286.8,,,1787.933333,1600.8,1702,3524.733333,1843.733333,2940.466667
2025-09-22 9:30:00,661,2596.466667,553.8666667,1248.866667,,,1662.4,1496.733333,1629.533333,3065.8,1757.066667,1867.133333
2025-09-22 9:45:00,818,3085.533333,458.2,1164.6,,,1435.6,1491.333333,1501.8,2937.666667,1639.066667,1678.133333
2025-09-22 10:00:00,915.8,2724.133333,443.8,1102.466667,,,1370.866667,1453.4,1382.133333,2650.133333,1515,1417.666667
2025-09-22 10:15:00,937.9333333,2024.4,434.4,1084.4,,,1319.866667,1326.2,1354.933333,1862.8,1504.533333,1324.933333
2025-09-22 10:30:00,944.5333333,1503.2,398.6,3549.333333,,,1240.466667,1343.933333,1340,1707.8,1482.4,1311.666667
2025-09-22 10:45:00,930,1157.133333,415.5333333,11994.53333,,,1242.466667,1231.066667,1285.133333,1637.666667,1491.666667,1147.533333
2025-09-22 11:00:00,864.9333333,1138.466667,432.8666667,3519.2,,,1235.733333,1174.6,1221.866667,1516.266667,1408.333333,1129.133333
2025-09-22 11:15:00,795.2666667,1084.933333,424.9333333,3173.866667,,,1248.933333,1145.8,1206.8,1436.733333,1334.066667,845.2666667
2025-09-22 11:30:00,775.1333333,1084.8,436.8,4331.2,,,1296.6,1129.8,1122.333333,1416.133333,1330.666667,779.6
2025-09-22 11:45:00,735.6666667,910.6666667,420.2666667,4349.466667,,,1475.266667,1068.666667,1115.4,1399.866667,1356,817.2
2025-09-22 12:00:00,741.2666667,825.7333333,415.0666667,3777.066667,,,1184.333333,1087.4,1201.066667,1337.6,1311.866667,922.4
2025-09-22 12:15:00,737.4,765.6,405.6666667,3249.133333,,,1095.466667,1037.6,1136.2,1273.066667,1285.733333,928.3333333
2025-09-22 12:30:00,691.9333333,701.6666667,391.1333333,2790.533333,,,961.4,976.4666667,1068,1166.333333,1208.866667,890.4
2025-09-22 12:45:00,711.2,685.1333333,411.2666667,2223.2,,,866.4666667,890.5333333,1041.8,1115.533333,1217.266667,803.2666667
2025-09-22 13:00:00,644.0666667,560.4666667,408.2666667,1853.333333,,,830.9333333,815.8,1025.4,1033.6,1383.333333,799.6666667
2025-09-22 13:15:00,576.6666667,583.9333333,395.0666667,1676.2,,,741.4,745.0666667,1007.133333,1053.066667,1980.333333,796.6666667
2025-09-22 13:30:00,558.2,554.3333333,395.9333333,1574.533333,,,761.8,738.8,1083.8,964.8666667,1752.133333,733.5333333
2025-09-22 13:45:00,570.6,532.6,405,1437.933333,,,721.6666667,702.7333333,947.8,918.0666667,2013.333333,708.3333333
2025-09-22 14:00:00,579.3333333,487,411.2,1329.866667,,,721.8,705.1333333,822.4666667,942.3333333,5639.466667,713.0666667
2025-09-22 14:15:00,522.7333333,475.8,422.8666667,1271.6,,,728,670.0666667,851.8666667,911.4,5687,2509.6
2025-09-22 14:30:00,564.2,422.4,429.7333333,1197.933333,,,737.6666667,656.3333333,831.0666667,923,4765.066667,848.7333333
2025-09-22 14:45:00,539.2,492.8666667,444.8666667,1126.866667,,,815.2666667,652.3333333,802.1333333,804.4666667,940.1333333,954.4
2025-09-22 15:00:00,534,476,447.4,1080.2,,,1355.533333,672.8,760.0666667,792.0666667,1172,1004
2025-09-22 15:15:00,775.1333333,481.6666667,467.1333333,1054.6,,,1728.8,626.8,759.5333333,767.1333333,1875.666667,872.8666667
2025-09-22 15:30:00,946.7333333,453.3333333,473.7333333,1066.6,,,1638.2,613.6666667,911.4666667,679.4,1592.533333,767.6666667
2025-09-22 15:45:00,942.3333333,429,472.6666667,1031.466667,,,1402.466667,607.5333333,1153.066667,700.0666667,1601.4,872.5333333
2025-09-22 16:00:00,822.1333333,418.1333333,488.4666667,973.6,,,1244.733333,625.3333333,1095.533333,739.8666667,1443.6,825.4
2025-09-22 16:15:00,699.4666667,449.6666667,487.8,967.4666667,,,853.3333333,666.2,1241.066667,749.2,1301.2,918.4666667
2025-09-22 16:30:00,673.4666667,386.9333333,479.4,1009.533333,,,773.4,648.7333333,1226,780.9333333,1155.133333,948.2
2025-09-22 16:45:00,695.0666667,368.6,504.8,1004.733333,,,708.8666667,716.9333333,1163.866667,781.0666667,1158.133333,822.2666667
2025-09-22 17:00:00,708.0666667,307.4666667,515.6666667,1001.266667,,,568.7333333,755.2,1175.266667,875.9333333,1165.6,892.7333333
2025-09-22 17:15:00,724.8,400.5333333,529.3333333,1003.933333,,,600.4,781.2666667,1218.666667,899.4,1226.8,909.3333333
2025-09-22 17:30:00,713.3333333,426.4,518.1333333,1039.666667,,,798.0666667,831.6,1270.266667,1004.333333,1229.133333,937.2666667
2025-09-22 17:45:00,738.4,404.6666667,545.8666667,2177.133333,,,1119,847.4,1205.133333,658.2,1268.866667,906.6
2025-09-22 18:00:00,1464.933333,411.2,591.3333333,6499.333333,,,1538.066667,816.8,1226.133333,475.6,1523.666667,525.3333333
2025-09-22 18:15:00,967.6666667,452.5333333,637,3558.266667,,,1537.866667,890.4,1280.266667,549.4666667,1856.066667,605.9333333
2025-09-22 18:30:00,620.5333333,499.7333333,634.6,9206.666667,,,1176.066667,795.4666667,803.8666667,839.3333333,1007,755.7333333
2025-09-22 18:45:00,605.4,544.2,658.2,8042.2,,,1188.933333,739.4,693.0666667,899.0666667,984.0666667,816.6666667
2025-09-22 19:00:00,650.9333333,623.4,688.4,3925.333333,,,1415.266667,807.8,647.3333333,1136.066667,1026.733333,1018.533333
2025-09-22 19:15:00,750.4666667,696.6666667,720.3333333,2023.466667,,,1668.733333,1312.666667,642.8666667,1242.466667,1052.333333,1580.666667
2025-09-22 19:30:00,772.3333333,776.6666667,774.8666667,1422.8,,,1300.733333,1030.933333,698.4666667,1383.333333,1084.266667,1672.933333
2025-09-22 19:45:00,785.4666667,836.4,863.4,1122.4,,,1239.8,996.6666667,776,1468.2,1111.533333,1834.866667
2025-09-22 20:00:00,823.2,869.4,831.8666667,1049.666667,,,1307.133333,1025.066667,820.2,1567,1122.866667,2227.866667
2025-09-22 20:15:00,886.6666667,1180.2,904.2,1006.066667,,,1251.4,1022.133333,829.7333333,1588.266667,1169.333333,2598.466667
2025-09-22 20:30:00,1001,1936.6,946.9333333,900.6,,,1215.8,1182.333333,817.1333333,1422.4,1263.533333,2752.8
2025-09-22 20:45:00,1019.4,3496.933333,930.4666667,897.8666667,,,1183,1493.533333,1002.266667,1656.066667,1297.733333,2608.266667
2025-09-22 21:00:00,1027.4,1347.933333,925.7333333,921.6,,,1086.333333,1666.466667,1068.333333,1809.8,1261.6,2801.333333
2025-09-22 21:15:00,1072.666667,1463.666667,990.8666667,807.0666667,,,1084.333333,1574.8,1151.933333,1731.066667,1431.933333,2712.466667
2025-09-22 21:30:00,1088,1347.066667,1032.6,774.6666667,,,1073.533333,1406.533333,1398,1674.666667,1442.666667,2745.466667
2025-09-22 21:45:00,1121.666667,1914.933333,1083.4,930.0666667,,,1155.4,1383.333333,1671.533333,1714.066667,1561.8,2441.4
2025-09-22 22:00:00,1387.866667,2886.4,1089.666667,932.5333333,,,1221.066667,1353.866667,1582.533333,1803.066667,1562.333333,2452.333333
2025-09-22 22:15:00,1456.533333,1824.2,1081.2,936.8,,,1381.933333,1267.4,2006.4,1970.8,1678.266667,2423.466667
2025-09-22 22:30:00,1604.866667,1633.533333,1125.066667,885.0666667,,,1450.266667,1320.4,3067,1967.133333,1952.266667,2537.4
2025-09-22 22:45:00,1588,1593.866667,1010,770.2,,,1261.266667,1491.866667,3278.066667,1663.4,1895.6,2565.8
2025-09-22 23:00:00,1523.066667,1517.266667,930.2,875.2666667,,,1513.933333,1537.333333,1988.066667,1764.133333,1838.733333,2576.933333
2025-09-22 23:15:00,1485.733333,1432,936.9333333,949.8,,,1211.4,1371.8,2556.866667,1800.133333,1832.666667,2437.866667
2025-09-22 23:30:00,1674.666667,1322.466667,907.6,733.7333333,,,904.4666667,1819.466667,2014.866667,2082.6,1918.066667,2344.933333
2025-09-22 23:45:00,1997.933333,1254.133333,802.8,720.8666667,,,956.4666667,1592.466667,1662,1582.266667,2102.2,3796.2
2025-09-23 0:00:00,1871.066667,1223.533333,753,719,,,1040.8,1121.6,1751.733333,1100.066667,1992.333333,2562.266667
2025-09-23 0:15:00,1938.2,1199.466667,709,682.1333333,,,998.3333333,1059,1989.8,996.1333333,1850.133333,2733.533333
2025-09-23 0:30:00,2108,1180.866667,701.2,581.5333333,,,748.7333333,929,2235.466667,930.7333333,1893.133333,2411.866667
2025-09-23 0:45:00,1766.6,1111.733333,717.6666667,532.2666667,,,541.8,991.5333333,2195.133333,1339.333333,1961.333333,2156.333333
2025-09-23 1:00:00,1772.133333,1129.866667,723.9333333,498.0666667,,,493.6,816.0666667,2429.533333,933.0666667,2432.533333,2011.266667
2025-09-23 1:15:00,1793.8,1181.666667,735.6,462.8666667,,,453.6666667,784.8,1942.2,750,2707.466667,1562.133333
2025-09-23 1:30:00,1841.333333,1229.666667,775.8,436.6,,,454,808.8,1775.2,799.9333333,3013.266667,1143.066667
2025-09-23 1:45:00,1800.866667,1157.6,755.7333333,436.2,,,430.6666667,881.3333333,1717.8,765.2666667,2876.533333,954.1333333
2025-09-23 2:00:00,1536.133333,1158.2,714.9333333,460.8666667,,,442.1333333,890.7333333,1724.533333,820.6666667,1864.133333,1066.8
2025-09-23 2:15:00,1363.333333,1209,712.4666667,478.0666667,,,437.5333333,1221.2,1890.466667,1039.333333,1616.866667,1290.4
2025-09-23 2:30:00,1408.733333,1192.533333,738.2666667,492,,,449.2,1569.2,2128,1031.8,1754.133333,1508.466667
2025-09-23 2:45:00,1590.933333,1215.933333,763.8666667,509.6,,,447.5333333,1596.133333,2193.933333,1377.466667,1887.866667,1983.733333
2025-09-23 3:00:00,1662.8,1287.4,805.4,523.4666667,,,532.2,1549.333333,2267.733333,2310.733333,2081.466667,2643.333333
2025-09-23 3:15:00,1849.533333,1367.8,852.3333333,546.6,,,917.7333333,1546.4,2489.2,2552.8,2368.4,2921.933333
2025-09-23 3:30:00,2043.133333,1338.466667,924.6666667,582.2666667,,,1597.8,1705.4,2543.6,2486.666667,2579.666667,2753.066667
2025-09-23 3:45:00,2254.133333,1430.866667,898.4,653.4,,,1670.733333,1883.6,2582.8,2683.6,2466.333333,2931.066667
2025-09-23 4:00:00,2101.733333,1503.733333,872.6,738.8666667,,,1637.066667,2146.6,2530.733333,2977.866667,2388.266667,3315.266667
2025-09-23 4:15:00,2049.333333,1945.466667,895.1333333,784.7333333,,,1858,2140.6,2658.466667,3241.866667,2352.533333,3886.866667
2025-09-23 4:30:00,2065.333333,2333.6,871.6666667,836.5333333,,,2229.466667,2350.133333,2734.333333,3437.733333,2322.333333,4212.066667
2025-09-23 4:45:00,2138.733333,1992.2,875,891.7333333,,,2153,2083,2685.666667,3563.333333,2246.533333,5133
2025-09-23 5:00:00,2158.266667,1800.933333,850.4666667,908.4,,,2038.733333,2163.4,2627.8,3604.8,2277.266667,5652.4
2025-09-23 5:15:00,1918.533333,1827.733333,855.2,887.2,,,1921.533333,2192.533333,2489.333333,3158.266667,2212.866667,5396.866667
2025-09-23 5:30:00,1902.8,2065,905.6,892.5333333,,,2089.8,2236.066667,2440.533333,3365.733333,2198,5418.733333
2025-09-23 5:45:00,1914.6,2777.133333,931.3333333,903.4666667,,,2330.2,2220.2,2412.933333,3199.6,2223.4,5194.2
2025-09-23 6:00:00,1929.266667,3192.533333,953.3333333,941.4666667,,,2604.933333,2113.533333,2432.4,3444.666667,2189.466667,5385.066667
2025-09-23 6:15:00,1934.533333,3487.733333,903.7333333,952.6666667,,,2945.466667,2101.133333,2295.666667,3608.8,2200.266667,5176.8
