Date/Time,5388_O_OHRA,9991_O_ALTO,5635_O_SEWY,8445_O_LNPL,9063_O_COLS,1400_O_MCCA,4749_O_JEFF,9267_O_SQHL
2026-05-14 17:45:00,,9076.4,211.33333333333334,254.86666666666667,,191.73333333333332,5070.733333333334,278.8666666666667
2026-05-14 18:00:00,,9029.333333333334,212.8,259.1333333333333,,199.8,5152.666666666667,271.1333333333333
2026-05-14 18:15:00,,9178.466666666667,194.93333333333334,274.8,,187.33333333333334,288.6666666666667,284.6
2026-05-14 18:30:00,,9303.533333333333,195.06666666666666,285.73333333333335,,202.0,301.8,333.06666666666666
2026-05-14 18:45:00,,9117.133333333333,207.26666666666668,287.8666666666667,,214.8,302.73333333333335,258.8
2026-05-14 19:00:00,,9166.866666666667,205.06666666666666,283.4,,247.2,310.1333333333333,283.1333333333333
2026-05-14 19:15:00,,8999.866666666667,211.0,282.93333333333334,,224.2,363.0,309.0
2026-05-14 19:30:00,,9035.4,207.13333333333333,283.26666666666665,,259.93333333333334,5402.733333333334,261.6666666666667
2026-05-14 19:45:00,,9140.066666666668,215.53333333333333,283.26666666666665,,240.93333333333334,370.3333333333333,308.8666666666667
2026-05-14 20:00:00,,9016.266666666666,246.93333333333334,292.8,,243.6,260.06666666666666,367.06666666666666
2026-05-14 20:15:00,,9085.733333333334,274.1333333333333,270.6,,236.93333333333334,327.53333333333336,292.53333333333336
2026-05-14 20:30:00,,7756.133333333333,255.0,295.2,,260.1333333333333,5410.0,305.6
2026-05-14 20:45:00,,4654.466666666666,272.73333333333335,312.1333333333333,,276.1333333333333,343.73333333333335,303.3333333333333
2026-05-14 21:00:00,,6435.133333333333,293.26666666666665,276.53333333333336,,247.66666666666666,307.4,282.8
2026-05-14 21:15:00,,5814.933333333333,291.73333333333335,282.2,,241.6,309.8666666666667,274.46666666666664
2026-05-14 21:30:00,,5797.333333333333,243.4,298.26666666666665,,221.0,326.6,264.93333333333334
2026-05-14 21:45:00,,5533.6,222.93333333333334,265.06666666666666,,212.8,328.6666666666667,242.4
2026-05-14 22:00:00,,10304.266666666666,225.06666666666666,255.86666666666667,,216.46666666666667,3852.2,237.13333333333333
2026-05-14 22:15:00,,10717.733333333334,216.0,250.2,,178.66666666666666,4082.266666666667,227.86666666666667
2026-05-14 22:30:00,,10747.2,199.06666666666666,230.4,,181.33333333333334,369.6,201.53333333333333
2026-05-14 22:45:00,,10690.333333333334,195.46666666666667,255.73333333333332,,187.4,322.4,203.4
2026-05-14 23:00:00,,10647.066666666668,192.6,236.8,,190.46666666666667,300.93333333333334,195.6
2026-05-14 23:15:00,,10537.466666666667,189.46666666666667,240.93333333333334,,183.26666666666668,298.4,186.26666666666668
2026-05-14 23:30:00,,7041.133333333333,179.26666666666668,223.26666666666668,,192.2,337.0,183.86666666666667
2026-05-14 23:45:00,,5418.733333333334,183.86666666666667,205.93333333333334,,195.73333333333332,319.46666666666664,187.26666666666668
2026-05-15 00:00:00,,5272.2,194.93333333333334,210.33333333333334,,194.6,324.53333333333336,181.86666666666667
2026-05-15 00:15:00,,5183.733333333334,194.6,204.73333333333332,,194.46666666666667,403.93333333333334,189.13333333333333
2026-05-15 00:30:00,,5148.133333333333,191.0,200.06666666666666,,189.8,418.6,194.53333333333333
2026-05-15 00:45:00,,5108.866666666667,191.8,198.26666666666668,,191.33333333333334,397.26666666666665,199.53333333333333
2026-05-15 01:00:00,,5177.6,205.2,183.0,,207.86666666666667,371.26666666666665,204.4
2026-05-15 01:15:00,,4957.333333333333,249.8,185.2,,208.2,361.73333333333335,225.53333333333333
2026-05-15 01:30:00,,4992.4,265.73333333333335,202.06666666666666,,220.66666666666666,332.73333333333335,309.6
2026-05-15 01:45:00,,4688.0,282.0,221.4,,225.26666666666668,337.46666666666664,284.93333333333334
2026-05-15 02:00:00,,4383.6,280.8,218.33333333333334,,226.53333333333333,350.2,251.86666666666667
2026-05-15 02:15:00,,4365.466666666666,298.0,227.2,,219.66666666666666,346.26666666666665,282.46666666666664
2026-05-15 02:30:00,,4273.266666666666,314.3333333333333,241.13333333333333,,222.93333333333334,333.8,325.93333333333334
2026-05-15 02:45:00,,4219.533333333334,310.46666666666664,240.06666666666666,,231.86666666666667,329.93333333333334,324.1333333333333
2026-05-15 03:00:00,,4097.6,288.53333333333336,239.33333333333334,,237.46666666666667,337.53333333333336,413.0
2026-05-15 03:15:00,,4114.866666666667,297.3333333333333,243.26666666666668,,246.33333333333334,363.46666666666664,480.26666666666665
2026-05-15 03:30:00,,3903.6666666666665,313.26666666666665,246.33333333333334,,260.4,401.0,525.0
2026-05-15 03:45:00,,3867.3333333333335,333.2,263.6666666666667,,269.6,402.6,469.6666666666667
2026-05-15 04:00:00,,4096.6,375.06666666666666,252.13333333333333,,290.3333333333333,410.8,336.1333333333333
2026-05-15 04:15:00,,3922.6666666666665,348.0,263.93333333333334,,347.6666666666667,389.8,316.8666666666667
2026-05-15 04:30:00,,4157.466666666666,282.8,264.06666666666666,,301.73333333333335,399.4,339.53333333333336
2026-05-15 04:45:00,,4662.466666666666,289.93333333333334,266.4,,308.8666666666667,438.4,360.53333333333336
2026-05-15 05:00:00,,4420.466666666666,305.26666666666665,285.8,,310.53333333333336,476.8,345.93333333333334
2026-05-15 05:15:00,,4217.8,358.53333333333336,286.06666666666666,,321.8,481.06666666666666,337.8
2026-05-15 05:30:00,,5057.066666666667,352.8666666666667,293.06666666666666,,336.26666666666665,463.3333333333333,337.2
2026-05-15 05:45:00,,7545.066666666667,348.1333333333333,305.1333333333333,,343.73333333333335,480.6,387.8666666666667
2026-05-15 06:00:00,,6815.866666666667,384.06666666666666,311.1333333333333,,364.8,458.0,417.73333333333335
2026-05-15 06:15:00,,7321.333333333333,403.26666666666665,330.8666666666667,,373.46666666666664,454.8,401.1333333333333
2026-05-15 06:30:00,,7420.8,355.3333333333333,331.8,,377.73333333333335,465.06666666666666,401.0
2026-05-15 06:45:00,,6915.6,352.1333333333333,349.1333333333333,,362.1333333333333,474.73333333333335,417.06666666666666
2026-05-15 07:00:00,,5958.6,373.53333333333336,399.0,,425.1333333333333,1761.1333333333334,401.6666666666667
2026-05-15 07:15:00,,6652.8,393.3333333333333,442.06666666666666,,452.2,2941.6,393.6666666666667
2026-05-15 07:30:00,,7098.466666666666,377.4,476.6666666666667,,410.06666666666666,404.26666666666665,403.26666666666665
2026-05-15 07:45:00,,5664.733333333334,381.3333333333333,487.2,,453.8,394.3333333333333,411.73333333333335
2026-05-15 08:00:00,,5221.733333333334,374.2,470.2,,411.0,379.93333333333334,410.46666666666664
2026-05-15 08:15:00,,5332.733333333334,358.4,441.6666666666667,,365.46666666666664,4382.8,396.93333333333334
2026-05-15 08:30:00,,5494.8,330.8666666666667,426.0,,315.0,2495.266666666667,385.2
2026-05-15 08:45:00,,6671.4,339.93333333333334,378.53333333333336,,285.0,412.3333333333333,367.06666666666666
2026-05-15 09:00:00,,7683.933333333333,330.8666666666667,389.26666666666665,,241.93333333333334,1709.0,362.73333333333335
2026-05-15 09:15:00,,8555.733333333334,293.53333333333336,357.8666666666667,,225.4,916.8,352.4
2026-05-15 09:30:00,,9067.733333333334,253.6,350.06666666666666,,212.4,332.1333333333333,321.06666666666666
2026-05-15 09:45:00,,8585.533333333333,232.86666666666667,308.53333333333336,,202.6,295.6666666666667,310.53333333333336
2026-05-15 10:00:00,,8736.8,216.6,292.73333333333335,,183.86666666666667,286.0,541.7333333333333
2026-05-15 10:15:00,,9634.466666666667,262.1333333333333,290.93333333333334,,214.73333333333332,2940.5333333333333,558.6923076923077
2026-05-15 10:30:00,,9775.666666666666,273.4,302.2,,206.8,2048.9333333333334,
2026-05-15 10:45:00,,12406.466666666667,261.73333333333335,281.4,,183.26666666666668,237.73333333333332,
2026-05-15 11:00:00,,13397.6,216.53333333333333,290.8666666666667,,159.4,219.0,
2026-05-15 11:15:00,,14804.266666666666,214.2,273.4,,174.0,175.4,
2026-05-15 11:30:00,,15547.466666666667,209.4,280.53333333333336,,218.6,198.33333333333334,
2026-05-15 11:45:00,,16942.133333333335,199.93333333333334,247.33333333333334,,203.66666666666666,2389.733333333333,
2026-05-15 12:00:00,,17385.466666666667,183.73333333333332,217.13333333333333,,198.73333333333332,387.0,
2026-05-15 12:15:00,,17408.6,172.2,176.53333333333333,,168.26666666666668,1708.1333333333334,
2026-05-15 12:30:00,,16414.2,168.13333333333333,215.6,,144.93333333333334,3642.133333333333,
2026-05-15 12:45:00,,13451.6,169.93333333333334,175.26666666666668,,136.2,2384.8,
2026-05-15 13:00:00,,13336.4,161.33333333333334,185.33333333333334,,139.53333333333333,180.93333333333334,
2026-05-15 13:15:00,,12864.733333333334,164.13333333333333,166.86666666666667,,141.66666666666666,166.06666666666666,
2026-05-15 13:30:00,,12162.066666666668,152.46666666666667,147.33333333333334,,135.53333333333333,1339.0,
2026-05-15 13:45:00,,12859.266666666666,144.26666666666668,167.06666666666666,,154.66666666666666,159.06666666666666,
2026-05-15 14:00:00,,13205.333333333334,142.46666666666667,143.2,,142.26666666666668,154.4,
2026-05-15 14:15:00,,13534.8,153.73333333333332,133.13333333333333,,151.46666666666667,163.0,
2026-05-15 14:30:00,,13086.066666666668,144.86666666666667,148.53333333333333,,155.0,179.53333333333333,
2026-05-15 14:45:00,,13502.066666666668,168.06666666666666,144.8,,148.06666666666666,161.53333333333333,
2026-05-15 15:00:00,,12180.666666666666,187.93333333333334,144.8,,146.46666666666667,1252.1333333333334,
2026-05-15 15:15:00,,14680.066666666668,173.06666666666666,153.53333333333333,,138.93333333333334,392.6666666666667,
2026-05-15 15:30:00,,14951.066666666668,156.86666666666667,164.13333333333333,,134.13333333333333,188.46666666666667,
2026-05-15 15:45:00,,15286.733333333334,167.26666666666668,187.73333333333332,,133.66666666666666,662.8,
2026-05-15 16:00:00,,15364.8,155.46666666666667,154.86666666666667,,138.46666666666667,2342.3333333333335,
2026-05-15 16:15:00,,15509.666666666666,136.93333333333334,186.93333333333334,,141.26666666666668,283.2,
2026-05-15 16:30:00,,15400.8,138.33333333333334,195.73333333333332,,144.4,1691.6,
2026-05-15 16:45:00,,15169.066666666668,137.0,203.0,,141.33333333333334,1939.8,
2026-05-15 17:00:00,,15183.066666666668,131.53333333333333,331.53333333333336,,141.4,127.2,
2026-05-15 17:15:00,,15030.933333333332,132.06666666666666,186.8,,134.0,123.53333333333333,
2026-05-15 17:30:00,,14881.0,134.66666666666666,198.4,,140.4,194.8,
2026-05-15 17:45:00,,14502.466666666667,135.73333333333332,986.7333333333333,,143.2,141.46666666666667,
2026-05-15 18:00:00,,14644.733333333334,140.06666666666666,295.26666666666665,,152.06666666666666,1869.3333333333333,
2026-05-15 18:15:00,,15045.4,170.53333333333333,157.93333333333334,,151.06666666666666,1004.1333333333333,
2026-05-15 18:30:00,,14948.0,148.66666666666666,148.2,,152.06666666666666,1428.6666666666667,
2026-05-15 18:45:00,,14364.866666666667,155.73333333333332,147.06666666666666,,189.8,831.4,
2026-05-15 19:00:00,,14394.666666666666,154.53333333333333,156.4,,165.0,194.0,
2026-05-15 19:15:00,,14234.8,154.66666666666666,164.86666666666667,,166.66666666666666,163.8,
2026-05-15 19:30:00,,14200.866666666667,160.2,497.06666666666666,,176.66666666666666,182.33333333333334,
2026-05-15 19:45:00,,13638.533333333333,163.86666666666667,284.73333333333335,,167.66666666666666,205.33333333333334,
2026-05-15 20:00:00,,13475.533333333333,163.86666666666667,1664.8666666666666,,176.46666666666667,1249.4666666666667,
2026-05-15 20:15:00,,11964.066666666668,183.6,900.2857142857143,,373.53333333333336,2076.5333333333333,
2026-05-15 20:30:00,,9628.4,201.66666666666666,,,209.66666666666666,184.6,
2026-05-15 20:45:00,,7220.266666666666,203.86666666666667,,,249.2,180.0,
2026-05-15 21:00:00,,7104.8,199.2,,,316.46666666666664,173.13333333333333,
2026-05-15 21:15:00,,8207.933333333332,221.4,,,289.8,452.8666666666667,
2026-05-15 21:30:00,,8622.866666666667,225.6,,,257.0,2307.6666666666665,
2026-05-15 21:45:00,,9298.266666666666,230.8,,,269.4,309.53333333333336,
2026-05-15 22:00:00,,12522.266666666666,251.06666666666666,,,330.26666666666665,726.6666666666666,
2026-05-15 22:15:00,,11234.066666666668,312.6666666666667,,,361.0,471.06666666666666,
2026-05-15 22:30:00,,9253.866666666667,315.73333333333335,,,434.4,438.93333333333334,
2026-05-15 22:45:00,,8819.4,279.8666666666667,,,356.26666666666665,416.1333333333333,
2026-05-15 23:00:00,,7460.2,283.8,,,339.6,374.53333333333336,
2026-05-15 23:15:00,,6327.466666666666,306.0,,,341.93333333333334,635.1333333333333,
2026-05-15 23:30:00,,6757.666666666667,311.53333333333336,,,410.93333333333334,2227.5333333333333,
2026-05-15 23:45:00,,10607.2,311.8,,,360.93333333333334,734.2,
2026-05-16 00:00:00,,10466.933333333332,306.26666666666665,,,397.46666666666664,648.4666666666667,
2026-05-16 00:15:00,,10601.133333333333,306.26666666666665,,,410.26666666666665,879.8,
2026-05-16 00:30:00,,10353.4,323.06666666666666,,,469.6666666666667,1231.4666666666667,
2026-05-16 00:45:00,,10245.266666666666,315.93333333333334,,,537.2,1482.4666666666667,
2026-05-16 01:00:00,,10281.666666666666,334.06666666666666,,,784.8,1403.8666666666666,
2026-05-16 01:15:00,,9651.533333333333,343.8,,,701.6666666666666,1179.2666666666667,
2026-05-16 01:30:00,,8592.8,382.1333333333333,,,533.4666666666667,937.2666666666667,
2026-05-16 01:45:00,,7550.533333333334,386.26666666666665,,,488.2,922.7333333333333,
2026-05-16 02:00:00,,7508.133333333333,390.8,,,513.7333333333333,894.9333333333333,
2026-05-16 02:15:00,,7388.066666666667,405.8,,,501.26666666666665,905.2666666666667,
2026-05-16 02:30:00,,6506.8,420.93333333333334,,,497.1333333333333,919.3333333333334,
2026-05-16 02:45:00,,6038.4,435.1333333333333,,,514.9333333333333,866.3333333333334,
2026-05-16 03:00:00,,4072.9333333333334,436.2,,,539.0,930.7333333333333,
2026-05-16 03:15:00,,4574.6,428.6666666666667,,,599.3333333333334,863.1333333333333,
2026-05-16 03:30:00,,4528.066666666667,455.46666666666664,,,656.4666666666667,924.3333333333334,
2026-05-16 03:45:00,,2713.6666666666665,434.06666666666666,,,681.2666666666667,883.2,
2026-05-16 04:00:00,,3001.8,422.73333333333335,,,671.0666666666667,857.8666666666667,
2026-05-16 04:15:00,,2729.6,384.26666666666665,,,668.8666666666667,865.9333333333333,
2026-05-16 04:30:00,,3029.3333333333335,384.4,,,783.4666666666667,825.8666666666667,
2026-05-16 04:45:00,,2884.0666666666666,448.1333333333333,,,793.7333333333333,843.3333333333334,
2026-05-16 05:00:00,,3105.266666666667,569.6666666666666,,,739.0666666666667,853.3333333333334,
2026-05-16 05:15:00,,2882.6666666666665,611.2,,,749.8888888888889,889.0666666666667,
2026-05-16 05:30:00,,1949.8,653.1333333333333,,,,882.8666666666667,
2026-05-16 05:45:00,,2255.4666666666667,742.7333333333333,,,,836.2666666666667,
2026-05-16 06:00:00,,2637.4,836.8,,,,835.2,
2026-05-16 06:15:00,,2003.4,961.8666666666667,,,,861.1333333333333,
2026-05-16 06:30:00,,1830.9333333333334,848.8666666666667,,,,855.6666666666666,
2026-05-16 06:45:00,,2343.0,777.4666666666667,,,,846.6666666666666,
2026-05-16 07:00:00,,2567.4,725.0666666666667,,,,898.9333333333333,
2026-05-16 07:15:00,,2309.866666666667,668.0,,,,997.2,
2026-05-16 07:30:00,,2931.3333333333335,592.1333333333333,,,,1117.6,
2026-05-16 07:45:00,,3905.133333333333,547.6,,,,1163.8,
2026-05-16 08:00:00,,4754.466666666666,563.4666666666667,,,,1011.3333333333334,
2026-05-16 08:15:00,,6000.6,566.7333333333333,,,,898.6666666666666,
2026-05-16 08:30:00,,6630.2,522.8666666666667,,,,882.3333333333334,
2026-05-16 08:45:00,,8138.333333333333,480.46666666666664,,,,636.5,
2026-05-16 09:00:00,,10061.0,451.3333333333333,,,,216.57142857142858,
2026-05-16 09:15:00,,10792.933333333332,443.4,,,,2044.4,
2026-05-16 09:30:00,,11848.066666666668,479.3333333333333,,,,4116.2,
2026-05-16 09:45:00,,13010.8,404.6,,,,176.8,
2026-05-16 10:00:00,,12158.333333333334,361.73333333333335,,,,121.53333333333333,
2026-05-16 10:15:00,,11554.133333333333,332.1333333333333,,,,96.0,
2026-05-16 10:30:00,,13022.666666666666,322.6,,,,,
2026-05-16 10:45:00,,14600.4,304.6666666666667,,,,,
2026-05-16 11:00:00,,14869.533333333333,304.3333333333333,,,,,
2026-05-16 11:15:00,,15663.266666666666,413.2,,,,,
2026-05-16 11:30:00,,15742.266666666666,350.0,,,,,
2026-05-16 11:45:00,,15693.133333333333,335.3333333333333,,,,,
2026-05-16 12:00:00,,10969.0,332.46666666666664,,,,,
2026-05-16 12:15:00,,,311.2,,,,,
2026-05-16 12:30:00,,,327.46666666666664,,,,,
2026-05-16 12:45:00,,,327.1333333333333,,,,,
2026-05-16 13:00:00,,,367.46666666666664,,,,,
2026-05-16 13:15:00,,,334.26666666666665,,,,,
2026-05-16 13:30:00,,,364.0,,,,,
2026-05-16 13:45:00,,,398.1333333333333,,,,,
2026-05-16 14:00:00,,,402.93333333333334,,,,,
2026-05-16 14:15:00,,,440.8666666666667,,,,,
2026-05-16 14:30:00,,,454.0,,,,,
2026-05-16 14:45:00,,,469.8666666666667,,,,,
2026-05-16 15:00:00,,,483.6666666666667,,,,,
2026-05-16 15:15:00,,,496.6,,,,,
2026-05-16 15:30:00,,,506.0,,,,,
2026-05-16 15:45:00,,,502.53333333333336,,,,,
2026-05-16 16:00:00,,,508.93333333333334,,,,,
2026-05-16 16:15:00,,,524.1333333333333,,,,,
2026-05-16 16:30:00,,,540.1333333333333,,,,,
2026-05-16 16:45:00,,,559.1333333333333,,,,,
2026-05-16 17:00:00,,,575.8,,,,,
2026-05-16 17:15:00,,,587.5333333333333,,,,,
2026-05-16 17:30:00,,,587.4,,,,,
2026-05-16 17:45:00,,,584.4,,,,,
2026-05-16 18:00:00,,,573.9333333333333,,,,,
2026-05-16 18:15:00,,,576.8666666666667,,,,,
2026-05-16 18:30:00,,,590.6666666666666,,,,,
2026-05-16 18:45:00,,,613.7333333333333,,,,,
2026-05-16 19:00:00,,,590.3333333333334,,,,,
2026-05-16 19:15:00,,,578.6,,,,,
2026-05-16 19:30:00,,,599.2666666666667,,,,,
2026-05-16 19:45:00,,,624.4,,,,,
2026-05-16 20:00:00,,,648.9333333333333,,,,,
2026-05-16 20:15:00,,,712.8666666666667,,,,,
2026-05-16 20:30:00,,,745.6,,,,,
2026-05-16 20:45:00,,,790.9333333333333,,,,,
2026-05-16 21:00:00,,,830.0666666666667,,,,,
2026-05-16 21:15:00,,,892.6666666666666,,,,,
2026-05-16 21:30:00,,,986.7333333333333,,,,,
2026-05-16 21:45:00,,,1074.3333333333333,,,,,
2026-05-16 22:00:00,,,1060.2,,,,,
2026-05-16 22:15:00,,,1041.7333333333333,,,,,
2026-05-16 22:30:00,,,1058.9333333333334,,,,,
2026-05-16 22:45:00,,,1063.4666666666667,,,,,
2026-05-16 23:00:00,,,1111.2,,,,,
2026-05-16 23:15:00,,,1168.3333333333333,,,,,
2026-05-16 23:30:00,,,1242.5333333333333,,,,,
2026-05-16 23:45:00,,,1304.8,,,,,
2026-05-17 00:00:00,,,1378.4,,,,,
2026-05-17 00:15:00,,,1443.3333333333333,,,,,
2026-05-17 00:30:00,,,1485.6666666666667,,,,,
2026-05-17 00:45:00,,,1511.7333333333333,,,,,
2026-05-17 01:00:00,,,1615.3333333333333,,,,,
2026-05-17 01:15:00,,,1626.4666666666667,,,,,
2026-05-17 01:30:00,,,1562.2,,,,,
2026-05-17 01:45:00,,,1598.4666666666667,,,,,
2026-05-17 02:00:00,,,1590.8,,,,,
2026-05-17 02:15:00,,,1602.7333333333333,,,,,
2026-05-17 02:30:00,,,1735.0666666666666,,,,,
2026-05-17 02:45:00,,,1819.8,,,,,
2026-05-17 03:00:00,,,1906.1333333333334,,,,,
2026-05-17 03:15:00,,,2059.266666666667,,,,,
2026-05-17 03:30:00,,,2141.133333333333,,,,,
2026-05-17 03:45:00,,,2178.4,,,,,
2026-05-17 04:00:00,,,2177.866666666667,,,,,
2026-05-17 04:15:00,,,2390.5333333333333,,,,,
2026-05-17 04:30:00,,,2453.6666666666665,,,,,
2026-05-17 04:45:00,,,2489.4,,,,,
2026-05-17 05:00:00,,,3165.266666666667,,,,,
2026-05-17 05:15:00,,,3524.0666666666666,,,,,
2026-05-17 05:30:00,,,3518.733333333333,,,,,
2026-05-17 05:45:00,,,3007.4,,,,,
2026-05-17 06:00:00,,,2971.5333333333333,,,,,
2026-05-17 06:15:00,,,3234.8,,,,,
2026-05-17 06:30:00,,,2995.9333333333334,,,,,
2026-05-17 06:45:00,,,2894.6,,,,,
2026-05-17 07:00:00,,,2467.9333333333334,,,,,
2026-05-17 07:15:00,,,2254.266666666667,,,,,
2026-05-17 07:30:00,,,2040.9333333333334,,,,,
2026-05-17 07:45:00,,,1855.1333333333334,,,,,
2026-05-17 08:00:00,,,1513.0666666666666,,,,,
2026-05-17 08:15:00,,,1298.0,,,,,
2026-05-17 08:30:00,,,1100.8,,,,,
2026-05-17 08:45:00,,,975.4,,,,,
2026-05-17 09:00:00,,,892.8666666666667,,,,,
2026-05-17 09:15:00,,,890.7333333333333,,,,,
2026-05-17 09:30:00,,,793.0,,,,,
2026-05-17 09:45:00,,,657.1333333333333,,,,,
2026-05-17 10:00:00,,,582.6666666666666,,,,,
2026-05-17 10:15:00,,,535.9333333333333,,,,,
2026-05-17 10:30:00,,,517.1333333333333,,,,,
2026-05-17 10:45:00,,,504.26666666666665,,,,,
2026-05-17 11:00:00,,,494.0,,,,,
2026-05-17 11:15:00,,,462.3333333333333,,,,,
2026-05-17 11:30:00,,,456.6,,,,,
2026-05-17 11:45:00,,,453.46666666666664,,,,,
2026-05-17 12:00:00,,,460.1333333333333,,,,,
2026-05-17 12:15:00,,,453.6,,,,,
2026-05-17 12:30:00,,,425.06666666666666,,,,,
2026-05-17 12:45:00,,,427.8,,,,,
2026-05-17 13:00:00,,,413.46666666666664,,,,,
2026-05-17 13:15:00,,,418.73333333333335,,,,,
2026-05-17 13:30:00,,,424.73333333333335,,,,,
2026-05-17 13:45:00,,,425.53333333333336,,,,,
2026-05-17 14:00:00,,,468.06666666666666,,,,,
2026-05-17 14:15:00,,,518.2,,,,,
2026-05-17 14:30:00,,,521.8666666666667,,,,,
2026-05-17 14:45:00,,,511.1333333333333,,,,,
2026-05-17 15:00:00,,,469.53333333333336,,,,,
2026-05-17 15:15:00,,,402.53333333333336,,,,,
2026-05-17 15:30:00,,,382.26666666666665,,,,,
2026-05-17 15:45:00,,,447.4,,,,,
2026-05-17 16:00:00,,,466.2,,,,,
2026-05-17 16:15:00,,,396.73333333333335,,,,,
2026-05-17 16:30:00,,,,,,,,
2026-05-17 16:45:00,,,,,,,,
2026-05-17 17:00:00,,,301.6666666666667,,,,,
