Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL,4431_O_WBG
2026-02-22 15:45:00,2219.066667,,3271.066667,3060.666667,4246.466667,3267.4,2892.8,3838.6,,,4008.466667,
2026-02-22 16:00:00,2707.266667,,3218.133333,2736.933333,4079.8,3228.066667,2392.066667,3674.733333,,,4279.866667,
2026-02-22 16:15:00,2667.266667,,4147.933333,2702.533333,3788.733333,2164.666667,1638.133333,3411.733333,,,3310.266667,
2026-02-22 16:30:00,1936.866667,,3628.466667,2439.266667,3413.4,1781.6,1631.666667,3293.466667,,,2640.933333,
2026-02-22 16:45:00,2034.333333,,3613.066667,1605.133333,2833.266667,1866.333333,1905.8,3421.466667,,,2970.2,
2026-02-22 17:00:00,2441.866667,,4963.866667,1553.933333,2457.8,2303.2,2078.933333,2597.4,2788,,3127.866667,
2026-02-22 17:15:00,2452.866667,,3831.866667,1740.533333,2253.066667,2062.333333,1738.2,2344.333333,2574.8,,3052.733333,
2026-02-22 17:30:00,2221.133333,,2800.333333,1641.066667,2269.933333,1972.666667,1823.4,2170.133333,2587.4,,2625.066667,
2026-02-22 17:45:00,2620.6,,3073.066667,1543.4,2396.466667,2146.333333,2129,2144.8,2488.733333,,2584.666667,
2026-02-22 18:00:00,3800.933333,,3225.2,1578,2344.466667,2226.066667,2132.666667,2188.933333,2166.2,,2810.333333,
2026-02-22 18:15:00,2086.333333,,3290.866667,1416,2301,2219.4,1916.8,1964.8,1881.666667,,3293.533333,
2026-02-22 18:30:00,2202,,3107.733333,1379.6,2189.8,2073.6,1962.666667,1801.6,1854.666667,,2938.133333,
2026-02-22 18:45:00,2058.466667,,2892.4,1451.2,1893.066667,1955.266667,1734.933333,1699.733333,1719.6,,3094.866667,
2026-02-22 19:00:00,2188.733333,,2784.866667,1137.933333,1775.666667,1654.6,1523,1671.066667,1413.8,,2805.6,
2026-02-22 19:15:00,1853,,2550,970.9333333,1698.466667,1494.8,1252.6,1655.6,1320.266667,,2314.466667,
2026-02-22 19:30:00,1649.533333,,2202.733333,978.9333333,1691.533333,1165.066667,1082.4,1629.4,1122.733333,,2406.8,
2026-02-22 19:45:00,2170.6,,2298.4,1180.666667,1616.666667,1171.466667,1136.133333,1593.533333,1126.8,,2106.866667,
2026-02-22 20:00:00,1663.4,,2538.4,1376.4,1397.533333,1325.333333,1211.8,1517,1213.866667,,1866.733333,
2026-02-22 20:15:00,1469.666667,,2824.8,1259.866667,1245.133333,1274.066667,1158.6,1352.133333,1296.266667,,1909.133333,
2026-02-22 20:30:00,1694.266667,,2779.6,954.8666667,1155.666667,1198.2,1075,1095.466667,1697.2,,1907.2,
2026-02-22 20:45:00,1450.133333,,2464.733333,981.9333333,1227.866667,1093.6,1086.066667,1022.933333,1758.333333,,1690.2,
2026-02-22 21:00:00,1417.733333,,1869.733333,1244.866667,1214.6,1105.666667,1065.133333,1088.066667,1873.733333,,1339.666667,
2026-02-22 21:15:00,1130.4,,1692.533333,1379.733333,1304.266667,1190.2,1146.8,1310.8,1965.933333,,1604.666667,
2026-02-22 21:30:00,1250.933333,836.5833333,1481.2,1378.066667,1275.333333,1515.666667,1297.066667,1254.266667,1941.066667,,1916,
2026-02-22 21:45:00,1607.8,861.8,1400.333333,1201.066667,1345.266667,1925.066667,1376.133333,1226.4,1917.866667,,2560,951.125
2026-02-22 22:00:00,1749.2,1173.533333,1450.733333,1176.666667,1382.066667,1802.4,1364.933333,1258.4,1848.2,,2847.666667,965.4
2026-02-22 22:15:00,1493.666667,1426.533333,1492.8,1386.066667,1261.8,1513.6,1170.6,1255.533333,2068.333333,,2508.066667,1032.066667
2026-02-22 22:30:00,1444.066667,1675.6,1472.533333,1062.066667,1099,1278.666667,1064.8,1077.4,2007.8,,2242.4,1151
2026-02-22 22:45:00,1313.4,1501.4,1645.066667,1070.666667,1135.2,1248.133333,1026.666667,1014.466667,1921.6,,2177.466667,1333.333333
2026-02-22 23:00:00,1289.2,1436,1860.133333,1232.066667,1209.133333,1182.133333,1055.933333,1125.733333,1721.733333,,1986.266667,1419
2026-02-22 23:15:00,1274.666667,1449.466667,1942.8,1303.533333,1299.333333,1252.066667,1130,1083.2,1708.6,,2079.4,1377.466667
2026-02-22 23:30:00,1363.933333,1480.933333,1969.8,1285.533333,1520.6,1386.333333,1178.666667,1170.666667,1995.4,,2304.6,1281.733333
2026-02-22 23:45:00,1402.666667,1623.266667,2013.866667,1508.133333,1642,1460.866667,1229.933333,1299.2,2109.466667,,2228.266667,1270
2026-02-23 0:00:00,1391.733333,1487.133333,1939.4,1500.533333,1807.8,1727.133333,1749.8,1330.2,2418.4,,2233.533333,1306.533333
2026-02-23 0:15:00,1391.466667,1522.733333,1835.533333,1507.6,1944.466667,2442.866667,2150.733333,1411.733333,2475.4,,2225.066667,1296.066667
2026-02-23 0:30:00,1374.133333,1475.8,1860.933333,1681.333333,1879.4,1949.2,1742.466667,1455.4,2486.866667,,2500.866667,1266.8
2026-02-23 0:45:00,1449.8,1421.6,1837.266667,1667.866667,1825.933333,2110.4,1802.733333,1514.933333,2156.733333,,3731.066667,1291.533333
2026-02-23 1:00:00,1661.666667,1848.533333,1847.266667,1616.066667,1890.333333,2357.466667,2094.933333,1579.666667,1958.266667,,3913.133333,1357.8
2026-02-23 1:15:00,1934.466667,2125.466667,1897.6,1546.133333,1932.8,2565.666667,2163.733333,1548.933333,1988.2,,4083.333333,1329.266667
2026-02-23 1:30:00,2237.066667,3001.133333,1995.533333,1423.2,2063.066667,2520.466667,2720.2,1579.466667,1958.2,,4316.266667,1262.133333
2026-02-23 1:45:00,2150.266667,2861.466667,2063.666667,1435.4,2019.333333,3074.8,2817.6,1596.933333,1846.333333,,3626.733333,1191.533333
2026-02-23 2:00:00,1811.866667,2248.6,2008.733333,1424.333333,1904.4,3141.733333,2556.933333,1608.866667,1786.266667,,3142.466667,1247.8
2026-02-23 2:15:00,1592.333333,1857.2,1985.666667,1402.066667,2152.133333,2945.933333,2717,1544.666667,1680.533333,,2677.6,1420.933333
2026-02-23 2:30:00,1563.066667,1782.266667,2030.6,1385,2184.466667,3227.866667,2238.4,1551.2,1796.866667,,2754.266667,1464.666667
2026-02-23 2:45:00,1592.8,1930.4,2019.733333,1432,1900.933333,2925.6,1985.6,1574.466667,1886.6,,2590,1411.2
2026-02-23 3:00:00,1560.866667,2012.8,1910.133333,1380.333333,1754.266667,2259.266667,2112.333333,1487.133333,1770.8,,2784.333333,1414.6
2026-02-23 3:15:00,1490,2044.6,1885.2,1327.333333,1754.8,2325.8,2102.8,1394.933333,1626.933333,,2235.133333,1349.466667
2026-02-23 3:30:00,1280.866667,2036.066667,1734.266667,1429.466667,2020.466667,2135.666667,2475.933333,1395.733333,1610.733333,,2148.133333,1244.2
2026-02-23 3:45:00,1273.066667,1929.466667,1572.866667,1517.2,1979.533333,2633.466667,2263.4,1560,1647,,2210,1254
2026-02-23 4:00:00,1442.2,1755.733333,1555.8,1494.733333,1796.533333,2252,2289.666667,1612.266667,1746.133333,,2297.866667,1291.866667
2026-02-23 4:15:00,1433.666667,1838.933333,1687.2,1233.4,1494.466667,2457.866667,2404.466667,1477.333333,1834.933333,,2070.266667,1422.8
2026-02-23 4:30:00,1289.333333,1667.066667,1786,1168.6,1233.2,2039.6,1627.333333,1342.333333,1722.133333,,1866.733333,1552.266667
2026-02-23 4:45:00,1102.4,1413.2,2004.866667,1305.733333,1152.066667,1647.4,1422.266667,1146.8,1683.866667,,1656.933333,1642
2026-02-23 5:00:00,1003.266667,1489.933333,2135.066667,1452.466667,1228.333333,1581.266667,1284.2,1058.933333,1469.8,,1625.333333,1670.2
2026-02-23 5:15:00,1017.666667,1436.4,2126.4,1576,1313.733333,1594.6,1349.6,1089.266667,1343.133333,,1806.2,1789.266667
2026-02-23 5:30:00,1071.6,1390.066667,2007.933333,2217.466667,1223.2,1661.666667,1368,1189.133333,1135.866667,,1789,1605.8
2026-02-23 5:45:00,1000.6,1425.066667,1896,1937.066667,1090.666667,1418.333333,1156.8,1092.6,1212.8,,1480.733333,1608.533333
2026-02-23 6:00:00,904.2,1456.6,1840.2,1588.866667,969.3333333,1235.133333,982.8,928.0666667,1328.666667,,1095.733333,1528.6
2026-02-23 6:15:00,720.6666667,1334.266667,2170.866667,1349.466667,793.5333333,1048.266667,860.8,865,1166.933333,,1355.066667,1393.533333
2026-02-23 6:30:00,651.4,1290.2,2478.8,1221.133333,740.3333333,1126.6,942.6666667,743.4666667,1120.133333,,1558.133333,1298.266667
2026-02-23 6:45:00,905.8666667,1211.6,2129.2,1058.066667,951.8666667,1085.066667,889.4,709.6,1075.533333,,1687.8,1167.866667
2026-02-23 7:00:00,997.4,1070.666667,1376.933333,957.4,1032.266667,966.1333333,790,879.3333333,1034.8,,1562.866667,1013.6
2026-02-23 7:15:00,995.3333333,1117,1011.333333,743.7333333,975.9333333,895.2666667,764.6,975.6,1051.266667,,1315.8,981.2
2026-02-23 7:30:00,849.5333333,1119.866667,883.4666667,708.3333333,1039.333333,802.3333333,722.1333333,966.5333333,1143.333333,,1278.733333,937.9333333
2026-02-23 7:45:00,808.9333333,1055.933333,955.3333333,624.7333333,1160.8,792.0666667,659.4,982.5333333,1419.266667,,1271.933333,703.0666667
2026-02-23 8:00:00,813,947.6666667,995.1333333,596.9333333,1227.8,780.6666667,671.9333333,1076.466667,1374.133333,,1272.2,654.4
2026-02-23 8:15:00,992.2666667,875.2,1413.933333,614.7333333,1395.933333,937.1333333,903.1333333,1201.933333,1473.8,,1543.4,602.5333333
2026-02-23 8:30:00,1240.933333,888.5333333,1709.133333,661.1333333,1436.133333,1348.866667,1117.6,1212.6,1833.533333,,1905.666667,552.4
2026-02-23 8:45:00,1202,912.2,1879,796.2,1702.266667,1479.266667,1434.933333,1385.666667,2047.733333,,2088.4,533.5333333
2026-02-23 9:00:00,1273.4,914.9333333,1956.266667,896,2025.8,2048.066667,1607.933333,1689.933333,2306.8,,2229.866667,546.5333333
2026-02-23 9:15:00,1585.8,1039.866667,2349.533333,977.5333333,2386.2,2029.066667,1747.533333,1892.733333,2336.8,,2634.866667,541.4
2026-02-23 9:30:00,1461.266667,1218.066667,2551.4,1134.066667,2615.466667,2394.8,1760.533333,2182.6,2417.133333,,3182.466667,605.0666667
2026-02-23 9:45:00,1641.933333,1268.6,2739.6,1206.133333,2831.533333,2596.466667,1869.666667,2332.333333,2625.4,,3742.066667,611.8
2026-02-23 10:00:00,1897.933333,1450.4,2859.666667,1297.8,2954.066667,2878.4,2185.133333,2480,2734.466667,,4097.533333,661.2
2026-02-23 10:15:00,1920.2,1687.2,2703.4,1456.733333,2808.733333,3245.6,2399.133333,2341.066667,2443.533333,,4030.666667,743.1333333
2026-02-23 10:30:00,1840.2,1902.2,2577.8,1530.8,2878.6,2980.933333,2338.466667,2193.866667,1836.2,,3512.333333,706.5333333
2026-02-23 10:45:00,1700.4,2122.933333,2216.866667,1502.733333,2416,2952.066667,2363.933333,2066.733333,1496.866667,,3022.266667,687.4666667
2026-02-23 11:00:00,1767.533333,2277.4,1654.266667,1586.933333,1632.733333,3035.133333,2281.733333,1680,1362.466667,,2957.2,665.2
2026-02-23 11:15:00,1611.333333,2151.533333,1270.2,1325.733333,1265.866667,1914.4,1136.133333,1315.866667,1174.533333,,2260.2,623.2666667
2026-02-23 11:30:00,1318.333333,2215.133333,974.8666667,1039.8,908.3333333,1088.866667,862.9333333,1265.333333,777,,1558.933333,584.7333333
2026-02-23 11:45:00,822.3333333,2232.866667,1073.066667,826.2,642.8666667,888.8666667,690.2,1017.733333,675.7333333,,1129.2,578.5333333
2026-02-23 12:00:00,670.4666667,1583.733333,1000.466667,597.1333333,475.7333333,639.2666667,429.4,693.1333333,597,,720.4666667,512.8666667
2026-02-23 12:15:00,462.8666667,1203.733333,722.7333333,450.1333333,422.2666667,534.3333333,384.9333333,709.8666667,533.1333333,,563.6666667,432.8
2026-02-23 12:30:00,379.6,1124.8,591.8666667,455.8666667,449.8,512.0666667,393.6666667,578.3333333,533.5333333,,507.2666667,385.6666667
2026-02-23 12:45:00,315.6,870.2,445,438.6,409.4,449.2,351.2,525.7333333,487.3333333,,509.1333333,366.1333333
2026-02-23 13:00:00,358.6,581.6666667,441.8,340.9333333,436.4666667,422.7333333,320.4,563.0666667,505.2666667,,524.5333333,302.6
2026-02-23 13:15:00,364.7333333,593.4666667,449.2,369.1333333,489.9333333,449,345.6666667,539.5333333,486.8,,502.9333333,305.4
2026-02-23 13:30:00,359.7333333,467.2,420.8,346.2666667,358.6666667,388.2666667,335.2666667,423.3333333,439.8666667,,494.2666667,319.1333333
2026-02-23 13:45:00,348.6,395.6666667,428.8,354.4666667,1797.933333,365.3333333,300,333.6,530.6666667,,510.5333333,308.3333333
2026-02-23 14:00:00,313.1333333,405.8666667,375.5333333,371.6,478.0666667,374,319.0666667,353.8666667,551.4,,532.7333333,311.8
2026-02-23 14:15:00,363,404,368.3333333,400.3333333,517.2666667,375.9333333,294.9333333,418.1333333,468.4,,457.1333333,313
2026-02-23 14:30:00,321,416.9333333,425.4,325.1333333,514.3333333,450.4666667,384.9333333,437.1333333,453.2,,429.9333333,271.2
2026-02-23 14:45:00,351.9333333,388.4666667,447.9333333,357.9333333,710.6666667,609.6666667,419.8666667,478.6666667,410.4,,462.3333333,311
2026-02-23 15:00:00,493.5333333,365.2666667,441.4666667,390.7333333,434.4666667,510.0666667,387.0666667,489.4,406.3333333,,663.2666667,292.3333333
2026-02-23 15:15:00,532.8666667,436.6666667,461.7333333,373.8666667,296.4,400.3333333,310.2,415.1333333,385.0666667,,576.7333333,318.0666667
2026-02-23 15:30:00,335.8666667,486.3333333,449.2,486.5333333,349.2,344.2,316.8666667,320.3333333,354.7333333,,373.5333333,262.6666667
2026-02-23 15:45:00,272.4,515.4666667,414.5333333,391.8666667,344.8,372.2666667,310.8,384.7333333,350.8,,448.3333333,306.6666667
2026-02-23 16:00:00,334.4,451.6,457.2,318.4,333.4666667,465.4,279.8,373.8,425,,494.8,323.4666667
2026-02-23 16:15:00,322.6666667,393.3333333,467.8666667,271.2,331.8,325.6666667,327.4,403.2,373.1333333,,445.2666667,332.2666667
2026-02-23 16:30:00,290.6,383.8666667,432.7333333,298.7333333,380.6,348.4,293.7333333,397.7333333,361.8666667,,336.1333333,307.9333333
2026-02-23 16:45:00,267.5333333,350.1333333,422.3333333,316.4,344.6,339.4666667,302,374.8666667,355.4666667,,335.9333333,351.8666667
2026-02-23 17:00:00,274.3333333,365.6,358.8,294.0666667,354.0666667,344.9333333,292.0666667,367.4666667,358.7333333,,386.9333333,380.2666667
2026-02-23 17:15:00,547.4,436.4,346.6666667,313.8666667,409.3333333,329.1333333,288.5333333,363.6,377.3333333,,415,403.5333333
2026-02-23 17:30:00,301.1333333,355,356.3333333,291.0666667,675,390.9333333,326.9333333,378.0666667,395.8,,378.9333333,454.0666667
2026-02-23 17:45:00,293.6,336.4666667,361.2666667,313.0666667,482.0666667,360.2666667,314.7333333,365,429.8666667,,413.8666667,404.5333333
2026-02-23 18:00:00,329.9333333,361.1333333,361.2,303.8,426.2666667,514.6,280.8666667,400.6666667,443.2,,427.9333333,407.9333333
2026-02-23 18:15:00,347.0666667,364.8,404.4666667,434.5333333,426.6,433.5333333,314.0666667,417.5333333,606.4,,419.8,417.1333333
2026-02-23 18:30:00,331.1333333,409.5333333,438.4666667,321,493.6,397.8666667,330.3333333,440.2666667,559.6666667,,440.2,481.3333333
2026-02-23 18:45:00,524.8,362.0666667,525.0666667,374.1333333,585.6666667,393.2666667,372.7333333,481.8,625.4666667,,494.8666667,582.8666667
2026-02-23 19:00:00,376.5333333,480.7333333,540.4,686.3333333,484.9333333,434.1333333,500.7333333,525.6,637.6666667,,488.3333333,606.6
2026-02-23 19:15:00,363.3333333,462.6,609.8666667,496.6,432.4,583,605,774.8666667,639.8,,471.4666667,637.7333333
2026-02-23 19:30:00,406.0666667,443.2,605.1333333,598.5333333,437.7333333,567.6666667,507.4666667,437.1333333,729.6666667,,435.6,667.7333333
2026-02-23 19:45:00,368,428.8,522.8666667,631,742.3333333,492.5333333,523.6,438.3333333,706.8,,646.6,624.7333333
2026-02-23 20:00:00,470.9333333,600.8666667,488.6666667,617.9333333,503.7333333,553.8,501.4,492.9333333,750.0666667,,625.1333333,586.2666667
2026-02-23 20:15:00,480.1333333,520,455.4,618.3333333,555.6666667,618.7333333,568.6,492.0666667,792.6,,597.4,623.8666667
2026-02-23 20:30:00,433.9333333,548.9333333,535.0666667,543.4,662.2666667,609.1333333,622.4,570.0666667,811.2666667,,617.9333333,662.2
2026-02-23 20:45:00,461.9333333,541.2666667,578.2,1027.266667,679.5333333,658.4,766.4666667,629.8,828.8666667,,617.4666667,702.3333333
2026-02-23 21:00:00,461,609.4,661.4,590.7333333,864.7333333,718.0666667,672.8666667,666.7333333,908.2666667,,616.8666667,713
2026-02-23 21:15:00,513.8,556.1333333,742.2666667,517,886.2666667,618.4666667,631,816.0666667,807.8,,721.6666667,772.4
2026-02-23 21:30:00,597.2,576.0666667,725.8666667,741.8666667,760.4666667,698.4,686.4666667,889.2666667,733.7333333,,767.9333333,819.2
2026-02-23 21:45:00,588.3333333,671.2666667,822,640.6,683.8,698,615.1333333,737.3333333,759.7333333,,739.4666667,874.3333333
2026-02-23 22:00:00,566.4666667,943.0666667,750.8666667,609.8,674.5333333,617.3333333,556.2,679.8,944.2666667,,742.5333333,852.3333333
2026-02-23 22:15:00,539.3333333,669.4666667,666.2,576.3333333,605.8666667,591.3333333,641.8,689.6666667,868.8666667,,648.4,859.5333333
2026-02-23 22:30:00,445.9333333,702.1333333,719.8666667,664.2,550.4,750.1333333,746.4666667,565.9333333,806.8666667,,643.4,921.3333333
2026-02-23 22:45:00,524,656.0666667,688.9333333,777.8666667,532.6,653.2666667,563.4666667,509.4666667,832.8666667,,833.6666667,945.7333333
2026-02-23 23:00:00,586.4,575.2,670.6,627.2666667,525.2666667,520.6666667,559.9333333,499.2666667,936.4,,750.6666667,938.6
2026-02-23 23:15:00,541.6,639.1333333,697.6,578.7333333,572.6666667,602,592.4666667,522.8666667,964.4,,696,848.2
2026-02-23 23:30:00,507.8666667,772.4,781.4666667,574.9333333,712.4,646.6,666.3333333,586.1333333,960.6,,741.9333333,835.4666667
2026-02-23 23:45:00,514.1333333,644.6,753.6666667,546.2,844.8,677.7333333,726.7333333,674.8666667,994.4666667,,767.2666667,895.7333333
2026-02-24 0:00:00,630.8666667,618.7333333,739.2,538.6,917.9333333,737.8,742.2,755.4,1043.266667,,890.9333333,984.7333333
2026-02-24 0:15:00,614.8666667,662,727.0666667,540.3333333,965.1333333,816.7333333,803.4,811.9333333,1136.666667,,831.4666667,950.6666667
2026-02-24 0:30:00,635.7333333,711.3333333,832.3333333,570.5333333,975.8666667,896.2,863.5333333,909.4,1138.333333,,883.2666667,899.6666667
2026-02-24 0:45:00,676.6666667,713.4666667,978.8666667,634.1333333,987.1333333,976.9333333,1002.6,920.2,1220.4,,969.9333333,864.8
2026-02-24 1:00:00,697.8666667,720.4666667,1042,644.7333333,949.3333333,1011.4,1008.8,932.9333333,1323.733333,,940.8,867.0666667
2026-02-24 1:15:00,681.9333333,772.6,1061.533333,657.5333333,971.4666667,964.7333333,778.8,895.4,1336.733333,,1043.066667,855.0666667
2026-02-24 1:30:00,685,818.1333333,1052.866667,715.7333333,969.6666667,820.4666667,817.8666667,897.8,1240.866667,,1123.133333,866.2666667
2026-02-24 1:45:00,828.9333333,805.9333333,1011.4,759.2666667,880.1333333,864.2666667,887.8666667,871.2,1123.6,,1177,906.5333333
2026-02-24 2:00:00,872.2666667,840.1333333,960.2666667,794.9333333,828.8666667,1010.466667,866.2666667,813.3333333,1113.133333,,1292.4,981
2026-02-24 2:15:00,858.0666667,922.2,917.8666667,826.2,772.0666667,1015.8,864.0666667,788.6,1233.866667,,1355.466667,1040
2026-02-24 2:30:00,868.2,982.4,885.2,889.4,798.8666667,961.2666667,1249.666667,776.0666667,1417,,1316.933333,1158.866667
2026-02-24 2:45:00,830.4666667,984.6666667,805.6666667,899.8,873.3333333,903.9333333,1739.666667,804.7333333,1477.866667,,1125.666667,1246.133333
2026-02-24 3:00:00,738.1333333,964.1333333,777.8666667,846.2,967.9333333,934.1333333,1605.133333,869.8,1642.133333,,1027.933333,1321.133333
2026-02-24 3:15:00,742.8666667,928.8,804,823.6,1016.333333,985.6666667,955.6,924.5333333,1648.333333,,1093.933333,1436.666667
2026-02-24 3:30:00,791,898.2666667,877.6,884.2,1068.733333,1038.333333,986.6,962.1333333,1662.333333,,1124.4,1547.8
2026-02-24 3:45:00,826.2666667,949.9333333,952.0666667,1005.6,1140.2,1160.133333,1091,1033.8,1758.6,,1216.2,1709.533333
2026-02-24 4:00:00,892.4666667,1004.4,964.2666667,1141.933333,1223.666667,1219.933333,1089.6,1127.4,1837.733333,,1361.866667,1916.733333
2026-02-24 4:15:00,915.5333333,1077.066667,966.4,1284.266667,1369.4,1222.4,1188.133333,1212.8,1979.4,,1421.066667,2042
2026-02-24 4:30:00,997.1333333,1130.133333,1034.333333,1301.266667,1443.533333,1389.8,4243.4,1266.666667,2102.666667,,1437.666667,2118
2026-02-24 4:45:00,1012.933333,1151.133333,1175.2,1474.4,1589.866667,1486.8,10390.73333,1298.333333,2183.133333,,1746.4,2041.8
2026-02-24 5:00:00,1241.066667,1170.133333,1256,1584.8,1703.933333,1544.466667,1551.8,1338.866667,2431.6,,1844,2120.6
2026-02-24 5:15:00,1334,1285.666667,1427,1653.666667,1748.2,1700.933333,1673,1358.266667,2630.933333,,1961.266667,2109.8
2026-02-24 5:30:00,1461.133333,1429.133333,1534.2,1792.333333,1756.466667,2032.333333,1963.466667,1463.533333,2983,,2232,1946.333333
2026-02-24 5:45:00,1654.933333,1392.8,1559.8,1979.2,1916.866667,2422.133333,2247.8,1601,3380.933333,,2732.8,1802.6
2026-02-24 6:00:00,2069.533333,1960.533333,1513.133333,2125.266667,2073.6,2678.666667,2471.133333,1713.266667,3603.133333,,3176.666667,1703.466667
2026-02-24 6:15:00,2339,2173.133333,1623.666667,2227.733333,2202.533333,2794.4,2606.733333,1909,3897.6,,3635.733333,1749.466667
2026-02-24 6:30:00,2628.266667,2527.6,1871.2,2247.666667,2420.466667,2980.333333,2766.2,2110.466667,3756.6,,3962.4,1950.066667
2026-02-24 6:45:00,2883,2589.733333,2151.066667,2350.4,2679.133333,3274.133333,2978.133333,2289,3901.733333,,4173.466667,1629.533333
2026-02-24 7:00:00,3018.266667,2716.866667,2385.066667,2469.666667,2535.133333,3610.333333,3201.2,2349.066667,3302.8,,4607.866667,1551.733333
2026-02-24 7:15:00,3140.333333,2967.133333,2283.333333,2218.266667,2385.666667,3644.933333,3366.933333,2438.4,3132.8,,4895.266667,1606.133333
