Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL
2026-02-25 4:00:00,2923.266667,1621.933333,5698.933333,2037.8,3157.133333,3458.6,2618.933333,3200.6,3266.533333,,
2026-02-25 4:15:00,3503.666667,2154.333333,6128.733333,2693,3767.533333,3868.933333,2738.266667,3410.333333,3415.6,,
2026-02-25 4:30:00,3885.333333,2649.933333,6385.266667,3233.066667,3995.066667,4428.133333,2809.466667,3455.6,3439.733333,,
2026-02-25 4:45:00,4049.6,3126.933333,6881.2,3446.2,4079.933333,5008.066667,2829.6,3499.2,3682.266667,,
2026-02-25 5:00:00,4332.133333,3189.733333,7118.933333,3708.866667,4193.933333,4709.866667,2863.333333,3494.066667,4092.2,,
2026-02-25 5:15:00,4063.933333,3183.2,8076.733333,3767.933333,3779.866667,4578.933333,2918.066667,3760.2,4196.466667,,
2026-02-25 5:30:00,3982.733333,3254.4,8722.066667,3904.6,3755.8,4341.2,2904.333333,3701.266667,4325.733333,,
2026-02-25 5:45:00,3973.066667,3271.333333,8862.8,4219.066667,3761.066667,4146.2,2806.733333,3701.333333,4330.066667,,
2026-02-25 6:00:00,3861.266667,3160.733333,8235.666667,4108.6,4052.533333,3967.133333,2772.2,3636.066667,4272.4,,
2026-02-25 6:15:00,3815.333333,3272.133333,7950.266667,3984.066667,4334.733333,4208.4,2768.133333,3724.933333,4438.133333,,
2026-02-25 6:30:00,3761.266667,3417,8244.066667,3962.533333,4594.066667,4253.8,2857.933333,3890.133333,4614.4,,
2026-02-25 6:45:00,3649.133333,3190.133333,8463,3806.066667,4653.4,4232,2923.8,3851.866667,4864,,
2026-02-25 7:00:00,3627.6,3225.533333,8207.533333,3608.666667,4385.4,4158.933333,2962.666667,3850.2,5097.666667,,
2026-02-25 7:15:00,3691.266667,3288.133333,8253.333333,3379.4,4713.866667,4213.333333,3071.6,3938.2,5494.2,,
2026-02-25 7:30:00,3650.333333,3364.6,7952.4,3298.533333,5216.933333,4078,3167.466667,4005.066667,5758.333333,,
2026-02-25 7:45:00,3488.333333,3393.6,8207.2,3241.066667,5857.133333,4150.6,3347.4,4093.666667,5726.2,,
2026-02-25 8:00:00,3421.533333,3642.6,7697.133333,3325.6,5990.266667,4074.733333,3199.533333,4130.066667,5620.266667,,
2026-02-25 8:15:00,3364.066667,3915.666667,7603.2,3277.333333,5831.733333,4024.666667,3171.4,4087.2,5487.866667,,
2026-02-25 8:30:00,3303.133333,3849.333333,7329.8,3477.733333,5664.266667,3746.066667,3204.866667,4024.333333,5304.8,,
2026-02-25 8:45:00,3231.666667,3903.733333,7631.466667,3819,5127.466667,3581,3087,4008.066667,5180.933333,,
2026-02-25 9:00:00,3312.733333,3922.866667,7837.866667,3921.6,4631.266667,3355.066667,2870.066667,3994.066667,5205.866667,,
2026-02-25 9:15:00,3555.933333,3929,7854.466667,3979.2,4626.933333,3353.2,2726.133333,3958.333333,5080.066667,,
2026-02-25 9:30:00,3767.2,3677.8,7821.2,3976.6,4605.066667,3544.4,2717.733333,3847.733333,5152.866667,,
2026-02-25 9:45:00,3794.066667,3510.466667,7976.133333,4124,4481.533333,3914,2999.333333,3774.466667,5095.2,,
2026-02-25 10:00:00,4017.666667,3420.2,8034.266667,4337.2,4506.2,4105.933333,3108.066667,3784.133333,4883.466667,,
2026-02-25 10:15:00,4148.266667,3544.6,7607,4287.533333,4407.6,4227.4,3234.733333,3749.066667,4492.466667,,
2026-02-25 10:30:00,4095.066667,3961.133333,7122.4,4500.6,4312.6,4303.666667,3426.533333,3730.6,4183.2,,
2026-02-25 10:45:00,4032.533333,3975.266667,6720.933333,4656.133333,3764.866667,4309.2,3505.2,3651.933333,4136.333333,,
2026-02-25 11:00:00,4097.333333,3798.8,6179.666667,4710.733333,3469.8,4274.733333,3542.6,3851.8,4033.733333,,
2026-02-25 11:15:00,4242.6,3738.933333,5915.6,4778.8,3430,4455.066667,3631.4,4248.666667,4148.8,,
2026-02-25 11:30:00,4338.2,3689.2,6078.266667,4575,3506.466667,4492.266667,3677.733333,4469.333333,4491.133333,,
2026-02-25 11:45:00,4159.4,3800.733333,5746.733333,4135.666667,3657.6,4282.133333,3568.2,4440.6,4485.666667,,
2026-02-25 12:00:00,3744,3947.933333,5178.866667,3581.533333,4063.466667,4086,3319.466667,4439.733333,4336.066667,,
2026-02-25 12:15:00,3223.466667,4341.333333,5104.266667,3217.466667,3973.466667,3734.266667,3130.6,4196.8,4132.2,,
2026-02-25 12:30:00,2981,4546.933333,4594.8,3123.6,3731.8,3465.866667,3016.2,3905.466667,3896,,
2026-02-25 12:45:00,2839.866667,4494.466667,4193.4,2989.066667,3613.066667,3394.533333,2821.8,3243.066667,3754.666667,,
2026-02-25 13:00:00,2541.6,4314,3885,2890.533333,3332.066667,3062.333333,2453,3048.666667,3492.866667,,
2026-02-25 13:15:00,2180.133333,4063.066667,3230.266667,2791.2,3220.333333,2802.4,2053.266667,2740.2,3461.733333,,
2026-02-25 13:30:00,1990.6,3799.8,3017.2,2643.8,3025.8,2679,1993.466667,2496.733333,3227.066667,,
2026-02-25 13:45:00,2030.733333,3604.266667,2838.866667,2558.066667,2928.866667,2576.6,1901.333333,2382.266667,3002.6,,
2026-02-25 14:00:00,1910.733333,3272.066667,2779.933333,2502.533333,2851.733333,2291.866667,1791.266667,2284.733333,2460.133333,,
2026-02-25 14:15:00,1683.666667,2991.733333,2510.6,2378.8,2717.666667,2121.333333,1807,2155.333333,2510.466667,,
2026-02-25 14:30:00,1621.066667,2821.533333,2111.533333,2397.266667,2523.266667,2006.733333,1712.733333,2081.8,2401.266667,,
2026-02-25 14:45:00,1754.066667,2710.466667,2201.333333,2430.6,2372.066667,2114.8,1741.133333,1951.866667,2188.533333,,
2026-02-25 15:00:00,1980.266667,2558.933333,2343.8,2440.2,2210.2,2131.8,1710.8,1835.933333,1609.933333,,
2026-02-25 15:15:00,2029.4,2560.533333,2361.6,2336,2105.066667,2057.2,1715.8,1728,954.3333333,,
2026-02-25 15:30:00,1905.8,2365.733333,2437.333333,2350.666667,1800.533333,2116.466667,1269.6,1294.066667,703.9333333,,
2026-02-25 15:45:00,1639.933333,2348.2,2371.466667,1871.333333,1028,1206.733333,775.6666667,809.4666667,523.8,,
2026-02-25 16:00:00,1054.666667,2179.733333,2230.6,883.5333333,702.6666667,1019.066667,762.6,638.7333333,413,,
2026-02-25 16:15:00,768.6666667,1963.866667,1372.266667,784.4,567.2666667,854.4,694.6666667,568.4666667,315.4666667,,
2026-02-25 16:30:00,712.4666667,1339.866667,769.4666667,663.7333333,421.5333333,724.5333333,604.2,446,321.4666667,,
2026-02-25 16:45:00,604.4,853.6666667,741.4666667,644.8666667,354,629.2,487.6666667,339.6,330.2,,
2026-02-25 17:00:00,561.1333333,743.6666667,627.5333333,536.7333333,359.0666667,490.5333333,383.6666667,312.8,336.8,,
2026-02-25 17:15:00,448.0666667,604.7333333,555.8666667,483.9333333,369.2,382.8666667,336.7333333,293.1333333,332.6666667,,
2026-02-25 17:30:00,385.2,493.6,433.5333333,454.3333333,394.8666667,337.3333333,305,301.6666667,363.9333333,,
2026-02-25 17:45:00,358.7333333,420.5333333,395,495.6666667,369.0666667,316.8666667,309.8666667,312.0666667,393.5333333,,
2026-02-25 18:00:00,419.5333333,415.3333333,367.1333333,684.2666667,389,336.2666667,307.0666667,295.2,457.0666667,,
2026-02-25 18:15:00,401.2,364,408.9333333,1086.4,399.4666667,317.5333333,308.5333333,317.0666667,434.2666667,,
2026-02-25 18:30:00,298.7333333,386.8,381.9333333,1358.6,429.7333333,320.8,330.8666667,303.8666667,398.3333333,,
2026-02-25 18:45:00,291,403,335.6666667,1442.6,416.7333333,338.5333333,342.6666667,302.6,417.6666667,,
2026-02-25 19:00:00,301.4,381.6,322.6666667,1476.933333,411.6,312.6,318.6666667,296.4,425.8,,
2026-02-25 19:15:00,298.7333333,351.7333333,384.4,1272.333333,447.2,307.2,322.1333333,303.4666667,466.4666667,,
2026-02-25 19:30:00,271.9333333,381.0666667,323.2666667,973.6,439,325.5333333,283.7333333,316.4666667,521,,
2026-02-25 19:45:00,267.0666667,381.0666667,334.3333333,677.6,477.4,366.3333333,267,317.2666667,651,,
2026-02-25 20:00:00,296.0666667,444.4666667,367.6666667,618,472.2,336.8,284.0666667,339.0666667,509.3333333,,
2026-02-25 20:15:00,310.9333333,377,323.6,571.0666667,1083.8,340.6666667,283,490.6,1685.133333,,
2026-02-25 20:30:00,283.7333333,440.4,308.2,446.4666667,2315.066667,339,286.8,1085,2553.133333,,
2026-02-25 20:45:00,321.4,459.2,664,305.8,2577.466667,338.8,317.2,1884.4,3407.8,,
2026-02-25 21:00:00,325.1333333,433,1787.866667,260.4666667,2884.933333,377.5333333,506.6666667,2833.6,3681.6,,
2026-02-25 21:15:00,1165.733333,512.7333333,2482.466667,248.4,3012.4,979.7333333,957.8,2493.866667,3901.4,,
2026-02-25 21:30:00,1644.666667,517,2925.2,260.0666667,3279.533333,1444.466667,1420.066667,2547.666667,4243.933333,,
2026-02-25 21:45:00,1889.466667,659.7333333,3274.2,405.3333333,3513.8,1672.466667,1831.2,3055,4138.066667,,
2026-02-25 22:00:00,2158.666667,1428.266667,3575.733333,585.2666667,3827.666667,2264.133333,2263,3652.133333,4358.266667,,
2026-02-25 22:15:00,2283.8,2265.066667,3891.333333,705.7333333,4122,2613.933333,2535.4,3970,4411.266667,,
2026-02-25 22:30:00,2409.266667,2778.733333,4232.133333,798.2,4469.466667,2936,2676.266667,7340.466667,4632.666667,,
2026-02-25 22:45:00,2676,3102.4,4370.2,1431.933333,4741.733333,3123.266667,2892.933333,6378.133333,4942.8,,
2026-02-25 23:00:00,2847.4,3301.333333,4762,2268.266667,4937.4,3223.666667,3111.466667,4745.533333,5253.866667,,
2026-02-25 23:15:00,3055.4,3412,4828,2602.6,5099.8,3285.466667,3242.333333,5708.533333,5059.6,,
2026-02-25 23:30:00,3163.733333,3485.4,5057.733333,2841.2,5285.333333,3475,3382.333333,4364.933333,4718.866667,,
2026-02-25 23:45:00,3304.466667,3632.866667,5769.266667,3119.066667,5027.133333,3497.066667,3522.133333,4407.133333,4395.6,,
2026-02-26 0:00:00,3391.933333,3995.266667,6200.066667,3346.333333,5068.666667,3601.666667,3651.466667,4988.2,3850.266667,,
2026-02-26 0:15:00,3578.933333,4315.466667,6051.933333,3613.133333,5189.733333,3773.866667,4109.2,4403.133333,3346.533333,,
2026-02-26 0:30:00,3593.133333,4410.133333,6363.4,3901.333333,5078.466667,4579.666667,6124.6,4308.2,3004.333333,,
2026-02-26 0:45:00,3118.933333,4834.066667,5946.866667,3991.933333,5059.4,5586.266667,7403.666667,3951.8,2786.066667,,
2026-02-26 1:00:00,2631.133333,4654.533333,5275.8,3764.8,4865.733333,4081.4,7224.8,3603.066667,2478.733333,,
2026-02-26 1:15:00,2914.066667,4442.4,4187.533333,3178.466667,4891.666667,2764.733333,6812.133333,3884.2,2469.6,,
2026-02-26 1:30:00,3437.066667,4222.6,3785.4,2679.533333,4895.466667,2297.933333,5146.666667,6756.4,2814.666667,,
2026-02-26 1:45:00,3286.8,3831.8,3999.2,2461.866667,5143.666667,2080.333333,3065.266667,8914,5253.066667,,
2026-02-26 2:00:00,2469.066667,3653.533333,4760.4,2382.266667,5358.733333,2158.333333,2939,5671.333333,5877.733333,,
2026-02-26 2:15:00,2315.4,3419.333333,5182.733333,2363,5604.266667,2256.133333,2927.733333,5534.533333,6029.933333,,
2026-02-26 2:30:00,2497.733333,3268,5562.466667,2437.6,5737.666667,2293.933333,3003.333333,4950.333333,6084.666667,,
2026-02-26 2:45:00,3691.4,2655.733333,6073,2501.6,5657.533333,2456.333333,2954.933333,4478.266667,6218.666667,,
2026-02-26 3:00:00,4044.2,2280.8,6204.133333,2433.2,5843.6,3272.466667,2966.866667,4392.466667,5946.266667,,
2026-02-26 3:15:00,4514.066667,2227.8,6032.666667,2307.933333,6027.333333,3464.8,3218.666667,4851.2,5748.466667,,
2026-02-26 3:30:00,4193.733333,2482.066667,6596.2,2437.2,5925,3436.466667,3500.533333,5306.4,5353.533333,,
2026-02-26 3:45:00,3975.933333,3277.6,7249.466667,2566.333333,5913.666667,3411.066667,3520.2,5531.4,5396.266667,,
2026-02-26 4:00:00,4052.2,3796.8,7093.4,2434.666667,6104.066667,3606.666667,3537.933333,5494.4,5379.666667,,
2026-02-26 4:15:00,4116.4,4084.133333,7227.133333,2414.4,6014.933333,3638.933333,3675.4,5721.733333,5821.733333,,
2026-02-26 4:30:00,4296.533333,4715.2,7286.866667,2639.466667,6222.8,3800.666667,3806.066667,5907.4,5943.2,,
2026-02-26 4:45:00,4264.2,4890.333333,5661.2,3842.866667,6205.133333,3945.866667,3900.2,6113,5951.6,,
2026-02-26 5:00:00,4311.6,4842.8,4393.733333,3417.733333,6337,4171.733333,3958.533333,6177.4,6074.733333,,
2026-02-26 5:15:00,4245.8,4961.333333,4331.066667,3184.8,6191.866667,4128.333333,3941,6078.866667,5847.8,,
2026-02-26 5:30:00,4298.4,5034.333333,4728.333333,3110,6186,4085.133333,3918.4,6228.6,6208,,
2026-02-26 5:45:00,4464.266667,5203.333333,5107.333333,3281.333333,5852.8,3682.866667,3797.266667,6209.066667,6261.666667,,
2026-02-26 6:00:00,4542.533333,5084.6,5338.733333,3701.533333,5556.866667,3041.666667,3759.666667,6343.133333,5722.733333,,
2026-02-26 6:15:00,4311.733333,5212.533333,5309.4,3528.466667,5579.8,2979.866667,3819.533333,6341.6,4838.4,,
2026-02-26 6:30:00,3819.666667,5007.2,5406.533333,4014.333333,5774,3142.4,4000.8,6369,4909.866667,,
2026-02-26 6:45:00,3256.466667,4862.866667,5221.6,4370.8,6066.4,3313.8,4490.6,6353.933333,5805.866667,,
2026-02-26 7:00:00,2841.133333,4899.266667,5178.466667,4386.2,5384.266667,3237.666667,4298.533333,6270.6,7366.933333,,
2026-02-26 7:15:00,2658.666667,4549.2,4803.066667,4174.466667,5652.866667,3347.466667,4161.066667,7044.866667,7336.4,,
2026-02-26 7:30:00,2386.4,4433.2,4486.2,4113.266667,5784.466667,3330.266667,3953.933333,6043.8,6271.4,,
2026-02-26 7:45:00,2379.666667,4490.2,4382.266667,3040.133333,5571.133333,3461.333333,4317.266667,7455.466667,5411.066667,,
2026-02-26 8:00:00,2350.266667,4609.933333,3314.466667,2750.466667,4481.933333,3608.6,4726,5156.666667,4915.666667,,
2026-02-26 8:15:00,2316.733333,4640.666667,2305.2,2361.066667,3706.866667,3661.933333,4035.266667,5363,4578.533333,,
2026-02-26 8:30:00,2346.133333,4855,2345,2192.133333,3855.733333,3615.866667,2844.266667,6190.266667,4628.6,,
2026-02-26 8:45:00,2361.533333,3602.4,3567.666667,1749.066667,3762.2,2906.666667,2342.4,4441.066667,4992.933333,,
2026-02-26 9:00:00,2353.266667,3364.4,3697.133333,1867.666667,3633.333333,2538.2,2654.666667,4025.6,5112.933333,,
2026-02-26 9:15:00,2166.066667,2649.066667,3299.466667,2185.466667,3261.133333,2291.933333,2703.733333,3256.8,5380.066667,,
2026-02-26 9:30:00,1807.266667,2445.333333,3235.6,2304.933333,2960.2,2472.4,2872.4,2523.333333,5519.8,,
2026-02-26 9:45:00,1565,2674.533333,2977.866667,1804.6,2957.333333,2521,2999.466667,2347,5352.666667,,
2026-02-26 10:00:00,1551.933333,2932.933333,3009.133333,1780.733333,2781,2888.933333,2828,2478.133333,5252.133333,,
2026-02-26 10:15:00,1513.8,3568.466667,2335,1879.733333,2901.8,2660.8,2709.2,2395.333333,5100.066667,,
2026-02-26 10:30:00,1913.533333,3049.066667,2062.6,1788.066667,2817.866667,2770.533333,2674.8,2168.066667,4492.866667,,
2026-02-26 10:45:00,1953.733333,3174.266667,2054.4,2101.4,2530.6,2797.666667,2573.6,2255.866667,3771,,
2026-02-26 11:00:00,1880.133333,3260,2041.133333,1807.266667,2151.933333,2922,2793.333333,2245,3563.4,,
2026-02-26 11:15:00,1786.8,3965.466667,1791.4,1765.933333,2119.4,2061.266667,2306.066667,2035.6,3096.933333,,
2026-02-26 11:30:00,1833.133333,4253.666667,1665.733333,1503.466667,2100.333333,2004.666667,1887.266667,2074.533333,2805.266667,,
2026-02-26 11:45:00,1944,3945.4,1653.6,1450.2,2011.6,1945.4,1641.066667,1904.266667,2860.733333,,
2026-02-26 12:00:00,1748.333333,3454.133333,1783.4,1362.2,1956.466667,1878.8,1385.333333,1869.6,2721.333333,,
2026-02-26 12:15:00,1445.933333,3370.866667,1773,1236.4,1966,1862.133333,1279.466667,2036,2631.2,,
2026-02-26 12:30:00,1385.466667,3234.066667,1698.666667,1248.2,1934.133333,1749.133333,1173.666667,1947.733333,2396.8,,
2026-02-26 12:45:00,1263.4,2636.133333,1631.533333,1262.6,1983.133333,1716.2,1121.6,1757.933333,2334.466667,,
2026-02-26 13:00:00,1117.2,2167.066667,1691.666667,1200.133333,2041.733333,1642.2,1049.066667,1783.333333,2164.266667,,
2026-02-26 13:15:00,1079.866667,2026.266667,1634.533333,1152.266667,2020.6,1520.133333,981.6,1732.466667,2156.6,,
2026-02-26 13:30:00,1029.733333,1855.6,1681.133333,1191.8,1823.533333,1444.666667,940.4666667,1669.533333,2263.4,,
2026-02-26 13:45:00,978.2666667,1738.666667,1766.866667,1158.466667,1697.533333,1393.733333,928.1333333,1418.533333,2167.266667,,
2026-02-26 14:00:00,958.2666667,1660.8,1748.466667,1152.6,1645.133333,1126.066667,952.8666667,1425.266667,1970.533333,,
2026-02-26 14:15:00,1006.666667,1560.666667,1651.8,1224.4,1738.866667,1198.533333,985.4,1404.266667,1686,,
2026-02-26 14:30:00,1021.6,1483.666667,1457.666667,1166.066667,1700.133333,1186.733333,936.8,1315.666667,1885.8,,
2026-02-26 14:45:00,935.2,1507.6,1398.066667,1070.4,1759.4,1139.933333,897.8,1249.733333,1926.6,,
2026-02-26 15:00:00,920.4,1473,1556.8,1104.666667,1771.333333,1210.666667,860.6,1194.933333,1851.466667,,
2026-02-26 15:15:00,968.2,1453.066667,1494.133333,1137.2,1649.933333,1119.2,838.8666667,1313.933333,1686.266667,,
2026-02-26 15:30:00,914.9333333,1396.733333,1513.266667,1205.533333,1630.266667,1176.8,785.2666667,1620.266667,1634.866667,,
2026-02-26 15:45:00,944.2666667,1392.666667,1667.466667,1314.666667,1743.266667,1179.333333,783.6,1381,1624.4,,
2026-02-26 16:00:00,1008.066667,1407.733333,1410.666667,1310.133333,1633.466667,1241.866667,832.6,1425.2,1703.333333,,
2026-02-26 16:15:00,1063.666667,1497.133333,1484.933333,1349.8,1576.8,1294.066667,878.0666667,1407.133333,1771.133333,,
2026-02-26 16:30:00,1150.8,1473.133333,1586.2,1265.066667,1598.6,1317.8,1032.4,1400.4,1921.066667,,
2026-02-26 16:45:00,1201.2,1436.133333,1599.2,1178.066667,1593.466667,1275.533333,1100.666667,1434.8,1914.266667,,
2026-02-26 17:00:00,1266.666667,1478.066667,1557.333333,1248.866667,1604.866667,1336.333333,1155.533333,1324.866667,1888.933333,,
2026-02-26 17:15:00,1290.4,1450.2,1734.866667,1136.733333,1634.733333,1391.666667,1226.266667,1364.6,1829,,
2026-02-26 17:30:00,1299.133333,1444.933333,3935.733333,1253.4,1618,1490,1282.333333,1420.866667,1768,,
2026-02-26 17:45:00,1292.266667,1452.266667,2039.333333,1379.333333,1917.066667,1474.4,1348.533333,1470.066667,2075.466667,,
2026-02-26 18:00:00,1283.666667,1448.066667,2009.533333,1418.866667,1743.266667,1731.466667,1458.6,1513.866667,2411.6,,
2026-02-26 18:15:00,1328.266667,1482.066667,1876.733333,1519.8,1796.6,1667.466667,1639.666667,1624.4,2455.733333,,
2026-02-26 18:30:00,1393.6,1461.733333,1819.133333,1695.266667,1907.8,1786.933333,1764,1598.8,2405.333333,,
2026-02-26 18:45:00,1438.733333,1448.733333,1893.266667,1823.466667,1984.133333,1900.466667,2412.066667,1624.533333,2924.666667,,
2026-02-26 19:00:00,2795.266667,1435.6,1956.466667,1915.266667,2127.333333,1937.066667,2439.2,1991.066667,2852.666667,,
2026-02-26 19:15:00,3022.266667,1477.8,2124.4,1890.666667,2346.733333,2242.866667,2033.2,2348.2,2750.466667,,
2026-02-26 19:30:00,2282.4,1511.066667,2268.666667,2304.8,2535.133333,2495.733333,1686.6,1881.8,3105,,
2026-02-26 19:45:00,2344,1560.333333,2158.933333,1964.266667,2460.133333,2515.333333,1700.266667,1956.533333,3319.466667,,
2026-02-26 20:00:00,2390.933333,1633.733333,2193.866667,2034.8,2613.466667,2302.933333,1811.533333,2120.266667,4520.4,,
2026-02-26 20:15:00,2416.333333,1722,2527.266667,2196.4,2669.8,2289,2028.066667,2129.066667,5478.133333,,
2026-02-26 20:30:00,2343.466667,1934.533333,2721,2519.733333,2842.866667,2793.533333,2180.466667,2101.466667,4851.066667,,
2026-02-26 20:45:00,2327.266667,2084.066667,2769.266667,2356.4,3028.6,2336,2411.8,2297.133333,4577.866667,,
2026-02-26 21:00:00,2381,2090.933333,2595.466667,2706.666667,3192.066667,2497.266667,2454.066667,2336.666667,4139.933333,,
2026-02-26 21:15:00,2395.8,2134.2,2674.6,2794.8,3230,2648.933333,2500.533333,2296.266667,4359.666667,,
2026-02-26 21:30:00,2477.2,2327.866667,2918.333333,2724.533333,3120.2,2462.066667,2645.266667,2507.733333,4398.733333,,
2026-02-26 21:45:00,2479.866667,2370.533333,2654.466667,2790,3156.2,2860.066667,2778.8,2303.266667,5037,,
2026-02-26 22:00:00,2530.133333,2496.666667,2783.666667,2880.733333,3075.2,3019.4,2604.866667,2350.333333,5229,,
2026-02-26 22:15:00,2600.133333,2472.133333,2585.533333,3133.733333,3344.466667,2994.333333,2894.8,3691.533333,5299.8,,
2026-02-26 22:30:00,2626.666667,2598.2,2473.466667,2993.933333,3439.2,2916,3224.666667,2613.4,5611.8,,
2026-02-26 22:45:00,2711.8,2538.6,2754.933333,3149.6,3417,3293.266667,3157.266667,2691.266667,5347.266667,,
2026-02-26 23:00:00,2764.533333,2579.533333,2865.866667,3264.933333,3600.666667,3359.4,3288.533333,3310.6,4772.8,,
2026-02-26 23:15:00,2854.6,2610.333333,2997.6,3125.933333,3692.666667,3340,3508.333333,3691.266667,4903,,
2026-02-26 23:30:00,2865.6,2680.8,3000.266667,3305.666667,3707.133333,3535.066667,3434.533333,3661.4,4492.2,,
2026-02-26 23:45:00,2941.066667,2988.333333,2912.6,3318.666667,3683,3584.6,3502.933333,3255.933333,4442.333333,,
2026-02-27 0:00:00,2984.733333,3186.8,2959.933333,3317.533333,3711.2,3364.4,3622,3050.866667,4344.266667,,
2026-02-27 0:15:00,3042.8,3795.133333,3077.6,3343.8,3712.133333,3394.8,3681.866667,3083.8,4462.2,,
2026-02-27 0:30:00,3113.4,4807.6,2929.333333,3149.666667,3785,3370.266667,3794.466667,3398.866667,4802.866667,,
2026-02-27 0:45:00,3068.866667,4139.466667,2776.2,3352.066667,3763.533333,3217.4,3762.866667,3700.533333,6171.066667,,
2026-02-27 1:00:00,3121.8,4244.466667,2849.6,3294.066667,3804.866667,3031.533333,3924.266667,3467.933333,5607.933333,,
2026-02-27 1:15:00,3192.466667,5688.733333,3136.733333,3423.733333,4014.6,3175.733333,3965.133333,3558.133333,5025.866667,,
2026-02-27 1:30:00,3286.933333,5680.666667,3090.466667,3362.133333,4006.4,3105.933333,3924.133333,3398.8,4641.933333,,
2026-02-27 1:45:00,3333.466667,5766.666667,2951.133333,3435.133333,4065.4,3345.8,3865.133333,3776,4757.933333,,
2026-02-27 2:00:00,3524.4,6115.4,2964.466667,3505.333333,4129.666667,3392.666667,3768.666667,3951.666667,4968.6,,
2026-02-27 2:15:00,3549.733333,7330.4,3273.266667,3424,4317.6,3625.266667,3668.666667,3921.733333,5216.2,,
2026-02-27 2:30:00,3634.6,7108.533333,3423.8,3345.933333,4345.533333,3828.266667,3597.266667,3800.666667,5089.466667,,
2026-02-27 2:45:00,3599.8,6512.266667,3717.866667,3426.533333,4348.333333,3897.066667,3732.933333,3723.933333,4563.333333,,
2026-02-27 3:00:00,3841.133333,6132.933333,4189.466667,3368,4332,3990.2,3793.8,3740.266667,4288,,
2026-02-27 3:15:00,3866.466667,6095,4670.6,3364.133333,4479.466667,4298.333333,3894.2,3781.2,4354.266667,,
2026-02-27 3:30:00,4191.466667,6089.533333,4601.666667,3399.666667,4564.533333,4251.266667,3914.066667,3912.466667,4344.6,,
2026-02-27 3:45:00,4202.2,6331.666667,4524.133333,3409.066667,4536.933333,4135.733333,3945.8,3781.266667,4489.333333,,
2026-02-27 4:00:00,4407.066667,6318.533333,4790.533333,3366.2,4664.066667,4376.733333,3966.466667,4033.533333,4920.133333,,
2026-02-27 4:15:00,4539.733333,6294.133333,4980.2,3368.066667,4679.6,4350.666667,3961.666667,4143.8,5091.466667,,
2026-02-27 4:30:00,4814.6,6025.933333,5613.2,3386.866667,4745.333333,4233.133333,4044.533333,4254.6,5666,,
2026-02-27 4:45:00,4768.333333,6192.266667,6183.2,3527.2,4747.666667,4332,4032.133333,4458.6,5539.533333,,
2026-02-27 5:00:00,4760.933333,6232.933333,7082.8,3458.866667,4836.666667,4343,4038.933333,4156.2,5332.333333,,
2026-02-27 5:15:00,5295.533333,6258.933333,7848,3591.2,4846.066667,4529.733333,4022,4418.2,6012,,
2026-02-27 5:30:00,5261.333333,6180.866667,8194.666667,3508.533333,4958.6,4851.8,4046.066667,4739.266667,6405.4,,
2026-02-27 5:45:00,5751.466667,6107.066667,9034,3479,5032.333333,4923.066667,4131.333333,4333.266667,7018.466667,,
2026-02-27 6:00:00,5964.066667,6249.533333,9965.6,3512.933333,5028.4,5301.4,4109.8,4243.266667,6442,,
2026-02-27 6:15:00,6331.6,6102.466667,10365.6,3713,5044.933333,5637.2,4198.6,4615.4,7130.6,,
2026-02-27 6:30:00,6660.266667,6253.533333,10890,3704.133333,5159.8,5763.333333,4398.266667,4325.2,7220.4,,
2026-02-27 6:45:00,6537.666667,6133.066667,11279.33333,5908.4,5369.466667,6481,4671.133333,5200.4,7160.533333,,
2026-02-27 7:00:00,7173.266667,6236.733333,11514.26667,9909.933333,5458.4,7192.2,4507.666667,5692.466667,7129.466667,,
2026-02-27 7:15:00,8658.2,6262.333333,13289.33333,10758.8,5971.266667,8918.933333,4767.666667,5460.6,7639.466667,,
2026-02-27 7:30:00,8883.2,6253,16459.8,10198.86667,6173.733333,9532.6,6079.133333,4914.466667,7801.333333,,
2026-02-27 7:45:00,8840.133333,6179.733333,17256.8,10384.46667,7777.2,9403.266667,7199.466667,4532.733333,8057.466667,,
2026-02-27 8:00:00,9019.666667,6289.4,17509.33333,10244.6,10909.8,9449.066667,7941.4,4366.866667,8445.466667,,
2026-02-27 8:15:00,9269.533333,6724,17368.06667,9652.4,12043.93333,9297.933333,7869.666667,4260.2,8416.733333,,
2026-02-27 8:30:00,9345.066667,8858,17100.13333,9756.466667,12097.4,9975.266667,7934.666667,5038.8,8522.2,,
2026-02-27 8:45:00,9249.6,11410.66667,16155.53333,9175.6,12068.33333,9792.866667,8252.333333,4902.266667,8881,,
2026-02-27 9:00:00,8556.8,12406.26667,15297.86667,7876.8,10791.13333,9163.666667,8205.133333,5681.133333,9211,,
2026-02-27 9:15:00,7965.6,12597.86667,12869.13333,6736.866667,8828.133333,8539.4,7670.133333,7342.533333,8849.066667,,
2026-02-27 9:30:00,7391.2,12332.86667,13719.13333,6070.866667,7093.2,8187.4,7253.933333,7465.866667,8578.6,,
2026-02-27 9:45:00,6657.666667,11376,13266.8,3880.6,5097.466667,7988.8,6968.8,7533.133333,8282.666667,,
